Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,101.69803853921728,100.41913351816258,100.23143868285362,100.62804052925043,100.95381466451983
2025-11-03,100.43431391241664,102.16049879000342,101.50186862424032,99.69906059370439,101.43477412897319,101.46621372937163
2025-11-04,99.25553343536487,101.39718819786998,100.11219627674576,99.188591899835,100.00952539669274,97.65127734451373
2025-11-05,99.61816905513196,101.73658513842337,99.74216599997159,100.38669529185194,101.46164344725624,99.30083756097031
2025-11-06,98.50461832937403,100.63892438020278,98.21790516583009,99.68572005711668,99.47843467105635,98.26627203698439
2025-11-07,98.62891557435104,100.69008954447894,97.31688040686446,100.21962383045032,99.78760903309252,97.53210430387081
2025-11-10,100.14790133975066,101.08674812795317,99.12596143442694,99.52025102467871,101.36735648752733,99.04077982445587
2025-11-11,100.35574333860669,99.8664614897465,98.16546276392246,99.47309594049007,101.13636614107364,97.1709150386945
2025-11-12,100.4189190040303,99.24223172075509,97.41160332434028,99.15407627587497,101.0129768023322,97.73681964313016
2025-11-13,98.75629752668021,97.73137477381168,96.28689010435286,98.1258657160286,100.15920325361903,95.04361303100391
2025-11-14,98.70674896751768,97.34985166827477,96.61027241986817,98.37533353451562,100.71750061106243,95.0569535311238
2025-11-17,97.80237146002992,96.0108371319962,96.84662833203505,97.30487467440881,99.53277541124038,93.19101566491965
2025-11-18,96.99487237184366,94.89144567816452,95.64054708394545,98.50281121764097,98.73018974020661,92.56615046055782
2025-11-19,97.35897519580377,95.37618900237558,96.5357997378468,98.02479753322363,99.31232212405301,93.75162201358675
2025-11-20,95.84336042150127,94.33395031678124,95.48290335824147,97.83193752877108,97.41496491789783,90.50786065605023
2025-11-21,96.7848331452449,94.43971516487957,94.77405675832622,99.71972555302185,98.08853264910049,91.09560573515509
2025-11-24,98.2818251619364,95.16605612023476,96.12991599316494,99.92581622958643,98.9683052098105,93.35818764568765
2025-11-25,99.17242526419695,95.13592529769532,96.44764123977879,101.20921736483434,99.64457113443986,93.95966746634424
2025-11-26,99.85738059534422,95.48358235458258,96.50872468698853,101.32797059577217,99.88969388133856,95.13968040184626
2025-11-28,100.3920942171256,96.1770030204679,96.3583291093577,101.34964875215982,100.91367563683862,95.81866780206263
2025-12-01,99.85767403618283,96.89772770007838,96.64443541686818,100.58236949463213,102.08247414682197,96.79765854734721
2025-12-02,100.1030478340058,97.34388818867478,97.32664123358093,100.11051523946499,102.22548881224358,98.4472567282237
2025-12-03,100.40133402499487,98.01245979905038,96.4930292204967,101.72455818043223,102.29152445374787,100.37927851351327
2025-12-04,100.50979977887444,98.5070112453906,96.5129670212349,102.40560850102813,102.92101666857485,100.98797126520522
