Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,101.07279172533383,101.19378970526651,99.79862886427313,100.29823296786438,101.67426611259773
2025-09-16,100.34126270910295,101.31927653277918,101.13550649731064,99.81879552670627,99.94950333639362,102.20748664010064
2025-09-17,100.24391481083717,101.24812462123897,100.30883544094058,100.10833482845219,100.08009311824644,101.86975108179332
2025-09-18,100.72399486645014,101.32380174305811,100.48351551891759,102.10422260726564,101.59614344739438,104.56810665016667
2025-09-19,101.21607377171603,101.60026914155694,101.47812009471599,100.7468955602846,102.01148963240007,104.47927368803008
2025-09-22,101.66244136099883,101.48227249887793,102.1796753230835,100.8516648508688,102.86387596626967,105.34878359623214
2025-09-23,101.10307842427369,100.5645541076202,100.85890360452534,101.27207309068878,101.59380196218859,104.2539024558747
2025-09-24,100.81527659721523,100.53522909115338,100.61749503378117,100.64930809237123,101.65754501933657,103.34194501561944
2025-09-25,100.3102866924155,100.99334053895454,100.5276784450813,100.11981778407267,101.18854560576982,102.82736618330357
2025-09-26,100.90230162853608,101.22473792161688,100.15525723416015,100.53279581960264,101.85983962117146,102.59303771970096
2025-09-29,101.16823410601079,101.36909898900777,100.93402261095628,100.27268224182409,101.31417111961632,102.4989183123394
2025-09-30,101.58209801295193,99.53313981107037,100.8670089021925,99.90517199655822,101.99166790401337,101.98729232282113
2025-10-01,101.92746910444532,97.63749948458884,101.13413224698905,99.77776858426814,102.43089475892195,104.03672279795302
2025-10-02,101.9904964364603,97.62518528397146,101.61705264985639,100.36937095809957,102.25114576871385,105.29711180075331
2025-10-03,101.99717811973427,96.97857641288363,100.69035651078504,101.14016495689044,102.44409575716942,104.67240409458891
2025-10-06,102.36912021141707,97.43078559119792,101.5452987612758,101.13065345092576,103.6347268950158,105.95579265384174
2025-10-07,101.97894995382148,96.54176194726382,101.02981669859335,100.40264740933405,102.6600342617527,104.20399064616474
2025-10-08,102.5732489725707,96.42755706081654,102.12252142813558,100.80933202954971,103.1912039849785,106.24724742156309
2025-10-09,102.290601163132,96.02014495514803,102.56012909880737,100.41956510735488,102.97302217108728,106.46684383530247
2025-10-10,99.51733181179812,94.43653432302857,100.89699646008951,100.16762540626927,98.59781402894394,101.26076879675558
2025-10-13,101.06967000790381,95.85474285281137,101.9371025587677,101.32357543622742,100.16597515126213,104.62159375013242
2025-10-14,100.91156402854628,95.77396994463102,100.27823085746128,103.00867810381251,99.72429627597997,103.5180509119461
2025-10-15,101.31783410233253,95.4864026193326,100.54309662336523,103.56128195570484,100.38799971891648,105.18490053797169
2025-10-16,100.68010043437616,94.19240112870578,101.08401397649318,102.02054321204402,98.9620584020644,105.3858603237764
2025-10-17,101.21075660533707,94.2140306619033,101.0394095693266,100.88638178073803,99.67657586776603,104.32128247741788
2025-10-20,102.2909052130923,94.70964796848358,101.64860639803541,101.75467039049397,100.32823227299697,105.50189773794591
2025-10-21,102.29424976265564,95.20961357265996,101.4960260671772,101.29572228967436,99.83600912804728,106.11600072520837
2025-10-22,101.74825019247847,94.22470963809724,101.06632081370167,100.3885684841863,99.25223745611795,104.32758712831745
2025-10-23,102.34117727847996,94.71025902239283,101.60534068849904,101.04322926664278,100.52874992856695,106.71487524592817
2025-10-24,103.149920509475,95.08970241536322,102.07456923796228,101.4232222532934,101.30600664746237,108.02419099869573
2025-10-27,104.4176382793264,95.61288055644881,103.53327426155342,100.35553522829572,102.1549733411239,108.76835937921432
2025-10-28,104.65653997374491,96.13254060324395,105.027402455434,99.4675580147957,102.15915636956458,109.36427927865127
2025-10-29,104.65197922434038,96.17197837297297,106.33054430709117,98.49220195665009,103.25173770930458,112.30023805015715
