Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,100.26363655569381,101.54063241504562,99.3515304382796,99.45024762939194,99.67095389405016
2025-09-04,101.3489127732908,101.44155969877477,101.68846422677349,99.76904621956234,99.52264474519045,100.52128869761286
2025-09-05,101.02812796016995,100.43318484375013,101.70711821090323,100.61363424647041,97.74409548230196,100.92537863999785
2025-09-08,101.24089106757228,100.92010058724574,102.49485248785018,100.47257055217042,96.69580820123493,101.46508570615009
2025-09-09,101.51304213873998,100.43892882322614,102.7789046481131,99.59180082235194,97.47330377637302,101.35393507230745
2025-09-10,101.81590324884051,100.42452631495054,102.01653124068382,99.08473097882228,97.1995331087148,102.76585788875498
2025-09-11,102.67990184356131,100.74356776289919,101.36096673126593,100.1203940320949,97.35635849939732,102.86339913187268
2025-09-12,102.6303319591574,101.18751050008285,102.331913764014,99.10767327758886,97.74576027642173,103.07246715885066
2025-09-15,103.11337385282593,102.27304173979905,103.553541615731,98.9080990303173,98.03727035825571,104.79817454790972
2025-09-16,102.98057101036255,102.52245358021392,103.49389929362671,98.92808574023253,97.69640192866545,105.34777810100442
2025-09-17,102.88066253921716,102.45045673225317,102.64795098111004,99.21504140541708,97.82404790378081,104.99966572858435
2025-09-18,103.37337029396242,102.52703252784005,102.82670444786837,101.19311934423084,99.30592282417966,107.78092738562496
2025-09-19,103.8783925079378,102.80678300572536,103.84450234466733,99.84790408920054,99.71190611049259,107.6893650599005
2025-09-22,104.33650104657681,102.6873851405248,104.5624172359673,99.95173849540797,100.54507761302574,108.58559037447503
2025-09-23,103.76242500775932,101.75876874700968,103.2108462599129,100.36839532016081,99.30363412166349,107.45706937065165
2025-09-24,103.4670530372647,101.7290954928932,102.96380824948001,99.75118742034107,99.36594025749623,106.51709233754185
2025-09-25,102.94878022160852,102.19264706223908,102.8718972153859,99.22642189555603,98.90751321501345,105.9867032395967
2025-09-26,103.55636711579686,102.42679231311745,102.49079146298716,99.6357148177173,99.5636746540579,105.74517511090606
2025-09-29,103.82929450021638,102.57286768334164,103.28771697679417,99.37792230290188,99.03030682862386,105.64816391566319
2025-09-30,104.25404440176919,100.71510629738899,103.21914056613195,99.01369144976212,99.69253121138108,105.12081838564083
2025-10-01,104.60849989945982,98.7969550429867,103.49249299697271,98.88742489216517,100.12185684004969,107.23321693906465
2025-10-02,104.6731850595318,98.78449460994398,103.98667468718376,99.47374823992446,99.94615982298158,108.53233098004974
