Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-07-21,6305.60009765625,1.126735566668364,2.536211463675816,0.461613872169344,7.3112790697674415,1.4048961628386745
2025-07-22,6309.6201171875,1.1208999110442526,2.500587018505059,0.4656153919626315,7.268377253814148,1.3872369314324506
2025-07-23,6358.91015625,1.116895092211824,2.494323531040594,0.4690789177262172,7.371106462110646,1.4073217201959716
2025-07-24,6363.35009765625,1.1142026064533823,2.5141475346044806,0.4621295709225482,7.386424496448946,1.397608370702541
2025-07-25,6388.64013671875,1.1179402829454008,2.5142809697774826,0.4620773700285999,7.371283119287284,1.4062923786276107
2025-07-28,6389.77001953125,1.1240054092912242,2.536664070323801,0.4607892307742254,7.417491557004775,1.43333791020184
2025-07-29,6370.85986328125,1.1192459103719887,2.524983307367016,0.4594843699547796,7.2750801649106736,1.4163365660428904
2025-07-30,6362.89990234375,1.115827733256273,2.545017066756197,0.4575608003005919,7.303557039254057,1.4326553051126991
2025-07-31,6339.39013671875,1.1260758662415538,2.571057388160868,0.4545373514668512,7.271974229176254,1.4179310344827585
2025-08-01,6238.009765625,1.0968492693889564,2.5356959717395022,0.4531607034888548,7.079480756092007,1.394140409065782
2025-08-04,6329.93994140625,1.0944616362036312,2.560108364375212,0.4556612653284955,7.167499432205314,1.3989332603938731
2025-08-05,6299.18994140625,1.0998391875543774,2.5377539503386006,0.460774680255032,7.109362617457263,1.3920252123869552
2025-08-06,6345.06005859375,1.1142020859273711,2.5745918770829803,0.4559747946761071,7.205420177636074,1.3793904605712723
2025-08-07,6340.0,1.1124699108943714,2.5763794663048394,0.45484241585787,7.211702977073115,1.373859768550034
2025-08-08,6389.4501953125,1.1115211337948938,2.57958312264734,0.451912184163989,7.299576125558482,1.3775995650400978
2025-08-11,6373.4501953125,1.1104471747683469,2.579519225356077,0.4525758876903795,7.276805126444673,1.3772300149802532
2025-08-12,6445.759765625,1.1170538262430516,2.5801705400434707,0.461058626081068,7.391489361702128,1.419961821652577
2025-08-13,6466.580078125,1.118391276043175,2.5599247829212985,0.4692846978150655,7.355880004562564,1.4163177090368768
2025-08-14,6468.5400390625,1.1216145113419225,2.5684601318778744,0.4630776798533865,7.411514594346128,1.416394779771615
2025-08-15,6449.7998046875,1.1062910973179336,2.563384188626907,0.4618728954848297,7.447222222222222,1.4025850340136057
2025-08-18,6449.14990234375,1.1089946156925758,2.5634013756378966,0.4634211396500872,7.467208357515959,1.422760887428102
2025-08-19,6411.3701171875,1.1017795758749225,2.515486114945067,0.4632306929060037,7.383843046739757,1.3897158322056833
2025-08-20,6395.77978515625,1.0933984587739118,2.4942193349482493,0.4629720406877498,7.348111469368955,1.3690220311660397
2025-08-21,6370.169921875,1.0959799999979205,2.4933959657363918,0.4658185302195569,7.355051498669135,1.3693158817973283
2025-08-22,6466.91015625,1.1161501130594242,2.4982016348773843,0.4766288840225403,7.413095921883975,1.4090298306906746
2025-08-25,6439.31982421875,1.1277829556366072,2.5139812118881504,0.4739154320386359,7.401728110599079,1.4185920086980155
2025-08-26,6465.93994140625,1.1311083921924436,2.5209554593765406,0.4756044156450197,7.43700288184438,1.429640718562874
2025-08-27,6481.39990234375,1.1315820362879985,2.518490195007374,0.4776492838629123,7.462550490478938,1.4316332067281607
2025-08-28,6501.85986328125,1.1389201705131349,2.533333333333333,0.4766688613413965,7.440036688832836,1.4536138816778248
2025-08-29,6460.259765625,1.1302373394530951,2.503111014081432,0.4776628187011597,7.4486143187066975,1.4268027210884355
2025-09-02,6415.5400390625,1.1193627644060744,2.491566265060241,0.4780695887974606,7.477169216396123,1.421492128678987
2025-09-03,6448.259765625,1.1223138138438735,2.5299521425821005,0.4749694530302671,7.43606330137461,1.4168147641831852
2025-09-04,6502.080078125,1.1354990469008437,2.5336354701321397,0.4769654690090101,7.441476556230654,1.428902206483247
2025-09-05,6481.5,1.124211674248064,2.534100246507806,0.481003187516282,7.308491418247516,1.4346463132070328
2025-09-08,6495.14990234375,1.1296620277747849,2.553727168010532,0.4803288048929996,7.230109204368175,1.4423182066703115
2025-09-09,6512.60986328125,1.1242759702155136,2.560804515810818,0.4761181126674039,7.288243864171243,1.4407382091592618
2025-09-10,6532.0400390625,1.124114753900736,2.54180947717752,0.4736939659515257,7.267773568085581,1.460808580858086
2025-09-11,6587.47021484375,1.127685985072095,2.5254756530151563,0.4786451560516334,7.279499667921186,1.4621951219512197
2025-09-12,6584.2900390625,1.1326553147674143,2.5496674417347105,0.4738036461048998,7.308615897720956,1.465167007498296
2025-09-15,6615.27978515625,1.144806347260793,2.5801051091726714,0.472849542321623,7.330412599822537,1.4896978021978022
2025-09-16,6606.759765625,1.147598170532417,2.578619081195422,0.4729450927035289,7.304925290536802,1.4975103734439834
2025-09-17,6600.35009765625,1.1467922646247983,2.5575417184209104,0.4743169404721077,7.314469596094096,1.4925619834710744
2025-09-18,6631.9599609375,1.1476494255671457,2.5619954794962867,0.4837735295402879,7.425271891467653,1.5320973990038738
2025-09-19,6664.35986328125,1.1507808482498418,2.5873545885394225,0.4773424645021238,7.455627948775557,1.530795847750865
2025-09-22,6693.75,1.149444353005291,2.6052419137828964,0.47783886522091,7.517925591882751,1.5435356200527703
2025-09-23,6656.919921875,1.1390497668721122,2.571566627295179,0.4798307747897025,7.425100761307659,1.5274937828129318
2025-09-24,6637.97021484375,1.1387176155145444,2.5654115115653577,0.4768800915210088,7.429759496516071,1.5141320832758858
2025-09-25,6604.72021484375,1.1439064391756222,2.5631214872460006,0.4743713471345181,7.395482130815913,1.506592643997224
2025-09-26,6643.7001953125,1.14652737392858,2.55362598488503,0.4763280521244716,7.444544431946007,1.5031593406593409
2025-09-29,6661.2099609375,1.1481624872308378,2.573481912144703,0.4750956245089429,7.404663617092491,1.501780334155026
2025-09-30,6688.4599609375,1.1273673980249697,2.571773285430854,0.4733543475670642,7.454179254783483,1.4942841589548177
2025-10-01,6711.2001953125,1.1058963271182023,2.578584042382405,0.4727507055543717,7.486280658528391,1.524311738118066
2025-10-02,6715.35009765625,1.1057568496704384,2.5908969066638075,0.4755537391720281,7.473143495254049,1.5427785419532325
2025-10-03,6715.7900390625,1.0984329999263045,2.5672692369220926,0.4792057892422571,7.487245468784963,1.5336255307492124
2025-10-06,6740.27978515625,1.1035549712183472,2.5890674211284894,0.4791607233801969,7.57426412540882,1.5524293164973924
2025-10-07,6714.58984375,1.0934853976657888,2.5759243428082925,0.4757114042112714,7.503027584660237,1.5267624914442164
2025-10-08,6753.72021484375,1.0921918499497196,2.603784679531726,0.4776382907700011,7.541848739495799,1.5566996155958264
2025-10-09,6735.10986328125,1.0875772750818593,2.614942219833378,0.4757915608813311,7.52590266875981,1.5599170697995854
2025-10-10,6552.509765625,1.0696404250919365,2.5725378684311258,0.4745978613916017,7.20613551092474,1.4836393759491922
2025-10-13,6654.72021484375,1.0857038393790062,2.599057114988621,0.4800747947806941,7.3207463840123665,1.5328810743458396
2025-10-14,6644.31005859375,1.0847889607416092,2.55676140332026,0.4880588726603232,7.288465771516619,1.5167123287671234
2025-10-15,6671.06005859375,1.081531814148082,2.563514599517814,0.4906771298591052,7.3369733068607985,1.5411344595522591
2025-10-16,6629.06982421875,1.066875237491328,2.5773061931572108,0.4833770535146894,7.232756733085176,1.5440788560322087
2025-10-17,6664.009765625,1.067120225548649,2.5761689291101058,0.4780033553004461,7.2849780701754385,1.5284810126582278
2025-10-20,6735.1298828125,1.0727338613125377,2.5917014223077746,0.4821173383921833,7.332605133806663,1.5457789979409746
2025-10-21,6735.35009765625,1.0783967483002506,2.587811131289392,0.4799428255567708,7.296630434782608,1.5547766323024057
2025-10-22,6699.39990234375,1.0672411815400724,2.5768550763461024,0.475644697750589,7.25396480556159,1.5285733863231463
2025-10-23,6738.43994140625,1.072740782447117,2.5905982905982907,0.4787465044074866,7.347260199059389,1.5635511441963057
2025-10-24,6791.68994140625,1.07703856820413,2.6025620581512783,0.4805469250331803,7.404066907182683,1.582734806629834
2025-10-27,6875.16015625,1.0829643732248373,2.6397541852087305,0.4754881849797523,7.466114621921987,1.5936381162214266
2025-10-28,6890.89013671875,1.0888503303635853,2.6778494853058827,0.4712809165656085,7.466420343403608,1.602369337979094
2025-10-29,6890.58984375,1.0892970243584466,2.711075268817204,0.4666596439996096,7.5462729168953775,1.6453860372529503
2025-10-30,6822.33984375,1.0796584407586014,2.6742456896551725,0.4681731816828153,7.5069567137809186,1.6144510302003952
2025-10-31,6840.2001953125,1.0979914571745948,2.685454349698536,0.4692567155279759,7.554103444456749,1.629849900877938
2025-11-03,6851.97021484375,1.1029844483073608,2.714409346603202,0.4667642640894238,7.614664586583464,1.638122332859175
2025-11-04,6771.5498046875,1.0947433010701877,2.6772460937500004,0.4643743865638408,7.507671781187459,1.576532053092347
2025-11-05,6796.2900390625,1.0984076287865487,2.667350575022947,0.4699835853340962,7.61668165467626,1.603163395000706
2025-11-06,6720.31982421875,1.0865566417595254,2.626588095366816,0.4667018072748275,7.467803030303029,1.5864608412406174
2025-11-07,6728.7998046875,1.0871090507743608,2.602492479587452,0.4692014015575682,7.491012615831194,1.5746080627099663
2025-11-10,6832.43017578125,1.091391608651834,2.650871750989411,0.4659271256409629,7.60960357342267,1.5989648901944329
2025-11-11,6846.60986328125,1.078216680960986,2.6251856566942497,0.4657063581829918,7.592263228101379,1.5687768388973542
2025-11-12,6850.919921875,1.0714771315703424,2.605025603125165,0.4642127936689694,7.58300044385264,1.5779130916136173
2025-11-13,6737.490234375,1.0551650370148802,2.574948008318669,0.4593989875765379,7.518908033117029,1.5344325897187197
2025-11-14,6734.10986328125,1.0510458906025066,2.5835960459524445,0.4605669289996233,7.5608191740744894,1.534647965560339
2025-11-17,6672.41015625,1.0365891071385904,2.5899167837458124,0.4555553276956557,7.471882366146593,1.5045233124565067
2025-11-18,6617.31982421875,1.0245035028221663,2.5576632079550365,0.4611637453246468,7.41163260723108,1.4944351697273237
2025-11-19,6642.16015625,1.0297370750380248,2.5816044634635174,0.4589258134494309,7.45533303330333,1.513574027427932
2025-11-20,6538.759765625,1.018484457096154,2.5534474274153864,0.4580228946303918,7.3128992491314575,1.461205088773941
2025-11-21,6602.990234375,1.0196263562060033,2.5344911277708864,0.4668610118869537,7.363463687150838,1.4706939452585015
2025-11-24,6705.1201171875,1.027468357639182,2.570750134916352,0.4678258731645778,7.4295078324630595,1.5072222222222222
2025-11-25,6765.8798828125,1.0271430476703651,2.579246888628869,0.4738344130932214,7.480274822695035,1.51693281938326
2025-11-26,6812.60986328125,1.0308965564299413,2.580880410082968,0.4743903838728541,7.498676081200353,1.5359835503769703
2025-11-28,6849.08984375,1.0383831311791367,2.576858462830744,0.4744918751873443,7.575545948342756,1.5469454694546945
2025-12-01,6812.6298828125,1.0461644960171816,2.5845096484271743,0.4708996794749847,7.663287146558522,1.562750795627508
2025-12-02,6829.3701171875,1.0509815053916425,2.602753508075192,0.4686905843956629,7.674023195586082,1.5893827504528355
2025-12-03,6849.72021484375,1.0581997952155784,2.580460674746839,0.4762471005861161,7.678980462609476,1.6205742960691387
2025-12-04,6857.1201171875,1.0635392616498842,2.580993860523692,0.479435595540911,7.726236170693158,1.630401342469585
2025-12-05,6870.39990234375,1.0694447740475126,2.595555789031309,0.4767679072952379,7.776908245434956,1.6468031407739767
2025-12-08,6846.509765625,1.0732983829890137,2.603146114864865,0.4781928344117889,7.779130632680929,1.6655816586470422
2025-12-09,6840.509765625,1.0771757820458767,2.6096437834118458,0.4795501708047056,7.764465158576788,1.6795054007959067
2025-12-10,6886.68017578125,1.0825572480387355,2.5750678638546667,0.4830792120730764,7.785867965122863,1.7077903682719546
2025-12-11,6901.0,1.0853188901516355,2.5526561043802425,0.4883640982971235,7.814604830479646,1.6999157066591737
2025-12-12,6827.41015625,1.0823226168176132,2.520831168831169,0.4864230392449839,7.805816349896954,1.6506983240223465
2025-12-15,6816.509765625,1.0756694522111427,2.498887336334938,0.4834217306865278,7.788672768878718,1.6356567620105529
2025-12-16,6800.259765625,1.0816679367234294,2.529473244147157,0.4821352154154597,7.724965862539827,1.6506935687263555
2025-12-17,6721.43017578125,1.0788137874066537,2.490234068178248,0.4831717710289322,7.646924829157175,1.605508415634998
2025-12-18,6774.759765625,1.0857632141783733,2.525044535261448,0.4820383416515952,7.667989118113807,1.630859375
2025-12-19,6834.5,1.0855095576408629,2.5540512284370096,0.4816283096101895,7.773729297544261,1.6667601683029454
2025-12-22,6878.490234375,1.0914090225403967,2.558139534883721,0.4841292731830731,7.839171245421246,1.6763514457326445
2025-12-23,6909.7900390625,1.094876641702767,2.574361646690985,0.4783563537333848,7.8624,1.6698337292161525
2025-12-24,6932.0498046875,1.0933513230862604,2.566858505729248,0.4781901779199733,7.842553674883562,1.667315716272601
2025-12-26,6929.93994140625,1.0909995062765911,2.5680049797696856,0.47579340183938,7.867677228174151,1.6642549046890218
2025-12-29,6905.740234375,1.084533651198048,2.557453658030012,0.4748010306195315,7.810264562280006,1.6506811231581875
2025-12-30,6896.240234375,1.0833408911678104,2.555959869002443,0.4718110503938321,7.819371727748691,1.6433634468380818
2025-12-31,6845.5,1.0806668999214348,2.554374574585057,0.4716853759404248,7.823772372648003,1.637776533183982
2026-01-02,6858.47021484375,1.075780541381127,2.5216534412115554,0.4760868415213964,7.849821900494082,1.6715348967841597
2026-01-05,6902.0498046875,1.099982389492824,2.509375802722836,0.4805722126971344,7.863251772238739,1.6962007570447215
2026-01-06,6944.81982421875,1.0945183890219916,2.497478220999542,0.4847475493855757,7.9263290559120065,1.7280848687883863
2026-01-07,6920.93017578125,1.083562462328788,2.5331924543861457,0.4845456707378104,7.854880965941451,1.7172656800563777
2026-01-08,6921.4599609375,1.0952332991612792,2.496164859889548,0.4902896324207311,7.893646250715513,1.6884743875278396
2026-01-09,6966.27978515625,1.0981463637448992,2.4948175998374147,0.4910284633976099,7.893437962015239,1.7122772828507795
2026-01-12,6977.27001953125,1.0905706177963177,2.501422041645505,0.4923428894002386,7.929280255503593,1.7092021128718375
2026-01-13,6963.740234375,1.0788379677941258,2.498804618749682,0.4929063158666181,7.899908904577545,1.706738768718802
2026-01-14,6926.60009765625,1.063242307567439,2.498804618749682,0.4929063158666181,7.899908904577545,1.706738768718802
2026-01-15,6944.47021484375,1.0703844868778418,2.498804618749682,0.4929063158666181,7.899908904577545,1.706738768718802
2026-01-16,6940.009765625,1.0703844868778418,2.498804618749682,0.4929063158666181,7.899908904577545,1.706738768718802
