Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,100.45473861386994,101.07821594166802,99.46885119464987,100.80169860754495,100.50755790314072
2025-11-04,98.99636869295075,99.7041729165393,99.69434386589154,98.95956119484794,99.38534514902146,96.7286651515044
2025-11-05,99.35805743989641,100.03790299179785,99.32585803673703,100.15489811484157,100.82840022882438,98.36264027363153
2025-11-06,98.24741429094573,98.95856972835708,97.80795922528611,99.45554146193226,98.85756907105836,97.3378493557015
2025-11-07,98.3713869851157,99.00888059473276,96.91069520059439,99.9882124285967,99.16481381159996,96.61061806131872
2025-11-10,99.8864065479169,99.39891622292365,98.71222541120437,99.29045450457396,100.73470173362065,98.10503957040041
2025-11-11,100.09370585342141,98.19900454740385,97.75573570963694,99.24340830349342,100.50515304595982,96.25284132313743
2025-11-12,100.156716561744,97.58519745932446,97.00502275965333,98.92512526894124,100.38253380574362,96.81339924392152
2025-11-13,98.49843633220142,96.09956708862583,95.88500391405753,97.89928889129553,99.53408883531311,94.14563812852825
2025-11-14,98.44901714859235,95.72441422332277,96.20703648313643,98.14818067790986,100.08890174283577,94.15885258720344
2025-11-17,97.54700104863183,94.40775703355581,96.44240588325592,97.08019355313769,98.91157065938128,92.31054415784408
2025-11-18,96.74161041008,93.30705590902035,95.24135862678715,98.27536400960753,98.11399409243971,91.6915826986478
2025-11-19,97.10476253022222,93.78370553882036,96.13287463826461,97.7984540792514,98.69249326700844,92.86585388093881
2025-11-20,95.59310515657022,92.75886897307633,95.08437288096266,97.60603939680553,96.80697786178334,89.65273967785902
2025-11-21,96.53211961398357,92.86286787966051,94.37848489420062,99.48946843769157,97.47634171668903,90.23493172385352
2025-11-24,98.02520285564788,93.5770812172905,95.72868498788445,99.69508324206119,98.35062343387528,92.47613669273098
2025-11-25,98.91347752437231,93.5474534850626,96.04508409976921,100.97552094914508,99.02266864222133,93.07193371402768
2025-11-26,99.59664437818418,93.88930575859803,96.10591259436949,101.09399997378881,99.2662615270768,94.24079785197364
2025-11-28,100.12996181666718,94.57114847242572,95.95614474399898,101.1156280743853,100.28385239947623,94.91337015889708
2025-12-01,99.59693705282349,95.27983930851549,96.24105688921158,100.35012049751066,101.44535619487569,95.88311137029942
2025-12-02,99.84167015853686,95.71855031514356,96.92041528717003,99.87935577401892,101.58747827602666,97.51712409815748
2025-12-03,100.13917749860266,96.37595887481581,96.09028263826256,101.48967182073785,101.65310177535842,99.43089208375552
2025-12-04,100.24736003906136,96.86225286184242,96.11013722178633,102.16914956698756,102.27866519835285,100.03383388809914
2025-12-05,100.44150326260839,97.40009970564435,96.65238916918032,101.60065727750127,102.94945393078648,101.04017185183167
2025-12-08,100.09224248022484,97.75106864227136,96.93503504005159,101.90431347876583,102.97887353381832,102.19233426034245
2025-12-09,100.00452574930061,98.10420427292922,97.17699292504449,102.19356589604651,102.78473435883915,103.04663023823369
2025-12-10,100.67951199002336,98.59432338612403,95.88946705214852,102.94561507330766,103.06806125134788,104.78206412455731
2025-12-11,100.88886001800306,98.845841018147,95.0549058734437,104.0718400263381,103.44847522857334,104.29891155888001
2025-12-12,99.81301659750741,98.57295425619236,93.86982017080847,103.65819457643641,103.3321347435997,101.27916215678378
2025-12-15,99.65365882560376,97.96701469600755,93.05268349154616,103.01860680728126,103.10519078996856,100.35628195758927
2025-12-16,99.41609267935067,98.51332901139597,94.19163071720476,102.7444465814397,102.26184906441091,101.27887039396634
2025-12-17,98.2636470258189,98.25338624971728,92.73045615010352,102.96533966174573,101.22875448268502,98.50651981941232
2025-12-18,99.04329657292274,98.88630800209613,94.02671602088134,102.72380249459793,101.50760013407849,100.06193663119029
