Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,99.09568600637331,98.7074027056927,100.41685800669889,98.76528665466819,98.96070832241047
2025-09-24,99.16668855042016,99.0667893175776,98.47114381175821,99.79935208923243,98.82725501484246,98.0950529165061
2025-09-25,98.66995652427639,99.51820948833326,98.38324317162026,99.27433318242358,98.37131320907136,97.60660035469195
2025-09-26,99.25229049953315,99.74622702968749,98.0187663715682,99.6838237308847,99.023917448505,97.38416924955389
2025-09-29,99.51387429971989,99.88847952742545,98.78091928929254,99.42590674144957,98.4934411307216,97.2948284862829
2025-09-30,99.92097047152194,98.07933677497309,98.71533510285634,99.06150002014328,99.15207544527847,96.809178845107
2025-10-01,100.26069386087768,96.21138459002128,98.97676022869663,98.93517249498196,99.57907360258356,98.75455534132428
2025-10-02,100.32269053454715,96.19925025333946,99.44937907519461,99.52177894784144,99.40432907879463,99.95095169235472
2025-10-03,100.32926295518207,95.56208589431805,98.54245102307347,100.28606380117597,99.59190706634669,99.35796173571822
2025-10-06,100.695122840803,96.0076900054393,99.37915582545956,100.27663261728945,100.74938934733404,100.57618990641227
2025-10-07,100.31133286647993,95.13165163731554,98.87466991761875,99.55477438850541,99.80183353718478,98.91333064228343
2025-10-08,100.89591357376284,95.01911485267807,99.94406529990705,99.95802466783103,100.31821474315838,100.85284689073816
2025-10-09,100.61788778011204,94.61765349825971,100.3723380158734,99.57154922117262,100.1061074199201,101.06129392376802
2025-10-10,97.88996848739497,93.0571734329981,98.7446829724813,99.32173708226728,95.852711267924,96.11954247602459
2025-10-13,99.41692197712419,94.45466729558231,99.76260174682608,100.46792542895196,97.3772125640179,99.30973114138004
2025-10-14,99.26140143557423,94.375074174349,98.13911674742553,102.13879786331074,96.94783065405856,98.26221753892987
2025-10-15,99.6610279528478,94.09170712095393,98.39833245257087,102.68673512613084,97.59305565331306,99.84443763594979
2025-10-16,99.03372286414566,92.81660610206305,98.92771107059605,101.1590075016646,96.20681456191217,100.0351942625995
2025-10-17,99.55570144724557,92.83791970951873,98.884058155253,100.03442375484883,96.90143884958331,99.02466731580655
2025-10-20,100.61818685807657,93.32629792019169,99.48025972546017,100.89537990370359,97.53495221772104,100.14534020848367
2025-10-21,100.62147671568627,93.81896091626514,99.33093420609858,100.44030749463799,97.05643326213445,100.72826387053193
2025-10-22,100.08440563725489,92.84844270622641,98.91039533462843,99.54081435604728,96.4889146201957,99.03065186606368
2025-10-23,100.66763684640523,93.3269000489125,99.43791695093134,100.18994670643984,97.72988717781894,101.29673224793162
2025-10-24,101.46315505368815,93.70080120783126,99.89713601575959,100.56673075577858,98.48550396903364,102.53957123294137
2025-10-27,102.71014239028943,94.21633769337005,101.32472425087471,99.50806005700876,99.31083422777282,103.24595658938816
2025-10-28,102.94513742997198,94.72840747068103,102.78698001666793,98.62758156930795,99.31490079477837,103.81162035796183
2025-10-29,102.9406512605042,94.76726920362995,104.06232352068352,97.66046212751401,100.37706312288104,106.59851420835354
2025-10-30,101.92104341736695,93.92872633945001,102.64865137886872,97.97720858607302,99.85409701163209,104.59434879417945
2025-10-31,102.18786472922503,95.5236723120898,103.07888628273942,98.20396574712136,100.4812212109822,105.59198503123734
2025-11-03,102.36370068860879,95.95805533547944,104.19029926713375,97.68235655624908,101.2867777622748,106.12792549634655
2025-11-04,101.16227532679738,95.24108741827439,102.76381934384557,97.18221357929006,99.86360851048642,102.13771762769224
2025-11-05,101.53187733426705,95.55987864177126,102.38398825504333,98.35608183876332,101.3136078774195,103.86306439406283
2025-11-06,100.39693481559291,94.52885987204671,100.8193550653008,97.66928587089004,99.33329266208966,102.7809673214007
2025-11-07,100.52361986461251,94.57691865918079,99.89446530163288,98.19238988453803,99.64201592949237,102.01306936189356
2025-11-10,102.0717860060691,94.94949501455426,101.75146257877674,97.50716393183292,101.21945848518249,103.59105869806669
2025-11-11,102.28362073996264,93.80329531759621,100.76552364699194,97.46096269663849,100.98880516054712,101.63528580206791
2025-11-12,102.34801003734827,93.2169642461509,99.99169709896853,97.14839613440796,100.86559585053824,102.22719003787368
2025-11-13,100.6534488795518,91.79783555907585,98.8371941467716,96.14098412948324,100.01306798294651,99.41024812023842
2025-11-14,100.60294847105509,91.4394757653543,99.16914173244582,96.3854057343574,100.57055076786143,99.4242015294647
2025-11-17,99.6811974789916,90.18175646592775,99.41175788873934,95.33660002416245,99.38755411750986,97.47253596940446
2025-11-18,98.85818598272643,89.13032633059102,98.17373175304192,96.51030480985382,98.58613944295435,96.81896227806081
2025-11-19,99.22928338001867,89.58563956103796,99.09269652870522,96.04196034520227,99.16742247825646,98.05889852909166
2025-11-20,97.68455298786182,88.60667803824218,98.01191259462341,95.85300149636069,97.27283357296507,94.66610746073908
2025-11-21,98.64411181139123,88.7060216129758,97.28429111946546,97.70260350654377,97.94541854871923,95.28085559879865
2025-11-24,100.16986169467788,89.38826442122271,98.67606233862325,97.9045253985979,98.82390749497232,97.64738841405509
2025-11-25,101.07757061157795,89.35996292337582,99.00220301936254,99.16196600587578,99.49918672740831,98.27650231559925
2025-11-26,101.77568423202614,89.68651276893924,99.06490435413905,99.27831710665443,99.74395183289414,99.51072916117467
2025-11-28,102.32066993464053,90.33783396857986,98.91052532196755,99.29955675915596,100.76643956841258,100.22091161082551
2025-12-01,101.77598330999066,91.01480148055207,99.20420958813693,98.54779796057039,101.93353276644186,101.24488060561121
2025-12-02,102.02607084500468,91.43387434492053,99.90448465862077,98.08548833276302,102.07633876919282,102.9702670806196
2025-12-03,102.33008724323062,92.06185514321349,99.04879316945755,99.66688255170327,102.14227806272278,104.99105268550488
2025-12-04,102.4406366713352,92.52638101785418,99.06925905302992,100.33415664488965,102.77085182959678,105.62771090529448
