Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,100.04187433307226,99.90220912630578,100.42995147871352,100.34352021964285,100.13936985281798
2025-08-28,100.55552513943067,100.69063039180088,100.49099931181861,100.22380904410511,100.04079340880534,101.67686627861644
2025-08-29,99.91215235785171,99.92299122300206,99.29215547110374,100.43279729717149,100.15613059517112,99.80148876304452
2025-09-02,99.22053247013629,98.96158247366527,98.83420414244178,100.51832427777138,100.54008765614168,99.43002533587052
2025-09-03,99.7265644911418,99.22248138115893,100.3568759286126,99.86649354087862,99.98736614084063,99.1028547093579
2025-09-04,100.55893090635311,100.38817276387539,100.5029843232032,100.28617340781929,100.06015426452497,99.94834281998003
2025-09-05,100.24064650669126,99.39026905007647,100.5214208399587,101.13513913951797,98.27199927660921,100.3501295520731
2025-09-08,100.45175119475587,99.87212857515316,101.2999717433364,100.9933442778433,97.21805032533622,100.88676042468778
2025-09-09,100.72178093669162,99.3959533830629,101.58071243528168,100.1080093046839,97.99974505810269,100.77624332129709
2025-09-10,101.02228134277836,99.38170043295746,100.82722674545535,99.59831119504999,97.72449578886233,102.18011853541378
2025-09-11,101.87954534899484,99.69742889859432,100.17930477993187,100.63934234136363,97.8821681741216,102.27710381815865
2025-09-12,101.83036184574443,100.1367616565882,101.13893255239307,99.62137240932095,98.27367306207653,102.48498021035203
2025-09-15,102.30963858469617,101.21102054965736,102.34631871721997,99.4207637202736,98.5667575538789,104.20085150451645
2025-09-16,102.17787089726855,101.4578424538086,102.28737170283613,99.44085402615866,98.22404813597674,104.74732245660536
2025-09-17,102.07874118021529,101.38659323373548,101.45128542070385,99.7292970522223,98.35238351124725,104.40119423651078
2025-09-18,102.56760843799522,101.46237385284007,101.62795498695148,101.71762784922616,99.84226185517065,107.16660340676314
2025-09-19,103.06869416779405,101.73921935273302,102.63388743803125,100.36544001694074,100.25043780709895,107.07556296309717
2025-09-22,103.52323189912285,101.62106133589074,103.34343290726767,100.46981262208425,101.08810916607179,107.96668002044511
2025-09-23,102.95363059662466,100.70208785775834,102.00761848966404,100.88862908031477,99.83996079165469,106.84459130042289
2025-09-24,102.66056095473238,100.67272273591318,101.76346043812339,100.26822204210595,99.90260343523609,105.90997189825046
2025-09-25,102.14632790739033,101.1314607045194,101.67262089905738,99.74073653020457,99.44170048488445,105.38260588378489
2025-09-26,102.74917885902278,101.36317455007557,101.29595806173303,100.1521509169486,100.10140577086553,105.14245440423456
2025-09-29,103.01997886310063,101.5077330480537,102.08359305091224,99.89302220094261,99.5651572916445,105.04599614822592
2025-09-30,103.44141797708772,99.66926298193025,102.01581610120478,99.52690345086388,100.23095826654895,104.52165635411713
2025-10-01,103.79311060926604,97.77103014633526,102.28598180073027,99.39998242304421,100.66260262994264,106.62201477098097
2025-10-02,103.85729156951862,97.75869910461313,102.77440234126803,99.98934482706119,100.48595669497315,107.9137241910743
2025-10-03,103.8640955517739,97.11120592052156,101.83715175820703,100.75722038710535,100.67557573580129,107.27349262203919
2025-10-06,104.2428455295911,97.56403354759934,102.70183122429277,100.74774489432654,101.84565268758372,108.58877313301134
2025-10-07,103.84553374446706,96.67379406020234,102.1804781685967,100.0224952844701,100.88778643581058,106.79343919211904
2025-10-08,104.45071058570508,96.55943298526046,103.28562806800521,100.42764008450658,101.40978643301825,108.88747049403268
2025-10-09,104.16288929860458,96.15146369604707,103.72821979489004,100.03934892741853,101.19537115055391,109.11252383519616
2025-10-10,101.33885908318416,94.56568729179324,102.04614519716037,99.7883631395531,96.8956934051586,103.77707886220531
2025-10-13,102.91961068534829,95.98583538705525,103.09809740277585,100.93993642376336,98.43678293959216,107.22141965057813
2025-10-14,102.75861079446875,95.9049520125076,101.42033227166078,102.6186588277177,98.00272888571311,106.09045399125011
2025-10-15,103.17231708067627,95.61699140537128,101.68821467999277,103.16917036895963,98.65497463732629,107.79872450061877
2025-10-16,102.52291057898415,94.3212202168696,102.23529271693704,101.63426528728256,97.25364972954601,108.00467809733149
2025-10-17,103.06327967803041,94.34287933097504,102.19018029565743,100.50439810407835,97.95583228776107,106.91364570216717
2025-10-20,104.16319891377934,94.83917445199414,102.80631546535655,101.36939913359102,98.59623897292579,108.12359901827972
2025-10-21,104.1666046807018,95.33982381741318,102.65199734744166,100.91218873690804,98.11251320872205,108.75296234324682
2025-10-22,103.61061134271417,94.35357291191373,102.21739804095493,100.00846966601742,97.53881934442121,106.92010702239392
2025-10-23,104.21439113987093,94.83978634159084,102.76255698857027,100.66065172212618,98.79329503819238,109.36671877729137
2025-10-24,105.03793729839614,95.21974866763128,103.23712973472843,101.03920595048672,99.55713376497269,110.70857076740621
2025-10-27,106.32885889061863,95.74364231580952,104.71244842467667,99.97556148314777,100.39144451790756,111.47123158491239
2025-10-28,106.57213335050062,96.2640130582933,106.22359373093182,99.09094639637699,100.39555533360142,112.0819599759199
2025-10-29,106.5674891228791,96.3035047637695,107.54157748934136,98.11928330537488,101.46927514735478,115.09087674188179
2025-10-30,105.51195813096645,95.45136860543346,106.08064016793625,98.43751787877619,100.94061859391385,112.92704588208002
2025-10-31,105.78818017639757,97.07216963056406,106.52525968716154,98.66534037358863,101.57456658915976,114.00416060591235
2025-11-03,105.97021124439247,97.51359426919556,107.67383201901173,98.14128059689968,102.38888847512486,114.58279773297689
2025-11-04,104.72645688098959,96.78500386229396,106.19965869655279,97.63878788510644,100.95023358825905,110.27470277127624
2025-11-05,105.10908082428621,97.10896288705713,105.80712821013552,98.81817112582934,102.41601053121173,112.1375023937667
2025-11-06,103.93415164875744,96.0612306706908,104.1901825594491,98.128148503811,100.41414732450676,110.96919810981494
2025-11-07,104.06530010583552,96.11006852024161,103.23436972706675,98.65371012614177,100.72622983807986,110.14012417699035
2025-11-10,105.66801173063934,96.48868456685871,105.15345446226169,97.96526489542104,102.32083669080797,111.84382687433315
2025-11-11,105.88730989345085,95.3239042697812,104.13455132378604,97.91884660099211,102.08767360620539,109.73224380978354
2025-11-12,105.95396777510157,94.72806841203635,103.33485240431084,97.6048115615998,101.96312364440085,110.37130316208341
2025-11-13,104.19970329804349,93.28593477850859,102.14174942049476,96.59266660791957,101.10131934293854,107.32994449550837
