Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,100.5501943194651,101.42905822133869,98.94729530251834,100.83802206972376,100.68889049169327
2025-10-28,101.4606113672492,101.09668887523225,102.89281967047827,98.07177863703279,100.84215117181661,101.24054461094897
2025-10-29,101.45618989083698,101.13816315554574,104.1694763944652,97.11010927130334,101.9206472806822,103.95841617690343
2025-10-30,100.45128535913999,100.24324779370157,102.75434859581463,97.4250707463146,101.38963907117618,102.00388741295805
2025-10-31,100.7142589594749,101.9454167742017,103.1850265121493,97.65055004681908,102.02640709700388,102.97681544948314
2025-11-03,100.88755926665607,102.40900194934461,104.29758391741768,97.13188031682756,102.84435138202869,103.49948241469961
2025-11-04,99.70345912589497,101.64383462103672,102.8696351491335,96.63455583068753,101.39929683650304,99.6080989998132
2025-11-05,100.06773126712109,101.9840571371599,102.4894129486269,97.80180890797402,102.87159408685677,101.29071454581651
2025-11-06,98.94915524997123,100.88372634336262,100.92316865760367,97.11888328961905,100.8608258666398,100.23541749351665
2025-11-07,99.07401343021662,100.93501596577201,99.99732653584152,97.63903941850658,101.17429663640888,99.48653786560921
2025-11-10,100.59985415598294,101.33263941249908,101.85623596128382,96.95767496770311,102.77599687869643,101.02544554505364
2025-11-11,100.80863411534993,100.10938445396813,100.86928180913549,96.91173409357185,102.54179660013779,99.11811077421108
2025-11-12,100.87209488330214,99.48363625983602,100.09465845266476,96.60092895962593,102.41669259493555,99.69535546978437
2025-11-13,99.20197023864685,97.96910418670318,98.93896670989567,95.59919409427452,101.55105467541006,96.94818002935276
2025-11-14,99.15219807409115,97.58665303462959,99.27125610167748,95.84223829292479,102.11711035106586,96.96178785807537
2025-11-17,98.24373924332075,96.24438137503418,99.51412207959227,94.79934299115554,100.91592174698101,95.05845869783673
2025-11-18,97.4325960299743,95.12226702618818,98.27482114958153,95.96643351589543,100.10218303188287,94.42107189829676
2025-11-19,97.79834199667117,95.60818947784048,99.1947321823846,95.50072834567477,100.6924049547812,95.63029896656103
2025-11-20,96.27588747479129,94.56341556963834,98.11283536613223,95.31283434989554,98.7686813315695,92.32153628347443
2025-11-21,97.22160892709746,94.6694376883962,97.38446465984573,97.1520131680623,99.45160922313579,92.92105911223976
2025-11-24,98.72535664958778,95.39754545210002,98.77766898448047,97.35279715550689,100.3436074470869,95.22898061688534
2025-11-25,99.61997589971833,95.36734133699953,99.10414549196297,98.6031516194812,101.02927102722997,95.84251341595956
2025-11-26,100.30802233399172,95.71584406200732,99.1669113902432,98.71884703873589,101.27780009559191,97.04617248214737
2025-11-28,100.84514904006153,96.41095145836348,99.01237339413173,98.73996699793305,102.31601150164813,97.73876602541226
2025-12-01,100.30831709908585,97.13342928485578,99.30636006670565,97.9924446384649,103.50105209238951,98.73737464301561
2025-12-02,100.55479823293358,97.58067504899705,100.0073562097516,97.53274029654882,103.64605414547934,100.4200289142031
2025-12-03,100.8544305458309,98.2508729450642,99.15078361589045,99.10522277366205,103.71300744405889,102.39076624086366
2025-12-04,100.96338578977742,98.74662737688637,99.17127057316331,99.76873653032061,104.3512473286531,103.01165650999037
2025-12-05,101.15891569869284,99.29493758340713,99.73079338884445,99.21360068266351,105.03562897156668,104.04795129770133
2025-12-08,100.80716028987918,99.65273432859951,100.02244160563845,99.51012263344961,105.06564473552227,105.23441145479175
2025-12-09,100.71881703434538,100.01273991905188,100.27210591341662,99.79257920994795,104.86757151052326,106.11413824733718
2025-12-10,101.39862442476772,100.51239389168836,98.94357200011814,100.52695936816602,105.15663975928953,107.90123279770447
2025-12-11,101.60946773979373,100.76880458991478,98.08242982661146,101.62672422956479,105.54476247234747,107.40369767180749
2025-12-12,100.52594001127729,100.49060904311848,96.85959883015559,101.22279717249214,105.42606445552963,104.29405590297401
2025-12-15,100.36544401221018,99.87288143308832,96.0164361310183,100.59823619787993,105.19452169351588,103.34370326342967
2025-12-16,100.1261810284728,100.42982383880816,97.1916591277735,100.33051722933608,104.33409043137955,104.29375545491592
2025-12-17,98.96550392860762,100.16482410704046,95.68394576332132,100.54622053727024,103.28006114773078,101.43887712014477
2025-12-18,99.75072219245415,100.81005882535767,97.02149185464977,100.31035816498293,103.56455734719378,103.04059581987958
2025-12-19,100.63032999096077,100.7865075297032,98.13603562065573,100.22503204592029,104.99269381267973,105.30887179084847
2025-12-22,101.27803674369117,101.33425624304506,98.29312338092284,100.74547311891455,105.87655870338595,105.91486575708483
2025-12-23,101.73889118430218,101.65621492351762,98.91643654098587,99.54415038663618,106.19028837209301,105.50306483571819
2025-12-24,102.06664121142414,101.51459338260567,98.6281382874154,99.50956982753677,105.92224210285706,105.34397229962156
2025-12-26,102.035575846258,101.2962338104326,98.67219003391834,99.01080977815599,106.26156309502983,105.15058478007262
2025-12-29,101.67926236257385,100.69589736293432,98.2667694712606,98.80430107564374,105.48614241591024,104.29296912178445
2025-12-30,101.53938554131201,100.58515295085384,98.20937260639468,98.18209748428937,105.60914461973758,103.83062531728524
2025-12-31,100.79229262610608,100.33688038891262,98.14845976812359,98.155945105227,105.66858012936329,103.47763417621113
2026-01-02,100.98326446015102,99.88319574988846,96.89119355727502,99.07187346761694,106.02040741796881,105.61054762821642
2026-01-05,101.62492493375514,102.13026923696438,96.41944156003576,100.00526226735347,106.2017924852975,107.16898054807389
2026-01-06,102.2546653945276,101.62295217032087,95.9622927406241,100.87413406133135,107.0537200065369,109.18347543440021
2026-01-07,101.9029171751065,100.60572520959359,97.33456485512552,100.83212387725797,106.08873561530667,108.49989984822565
2026-01-08,101.9107176660126,101.68932956481656,95.91182857951486,102.02742060764993,106.61230307167928,106.68081478053548
2026-01-09,102.57063919666878,101.95979941330835,95.86006189645293,102.18116854326055,106.60948990557901,108.18472404083816
2026-01-12,102.73245804396328,101.2564127220394,96.11382882536842,102.45469562961907,107.09357917621463,107.9904293323336
2026-01-13,102.53324716606727,100.16706918796754,96.01325781736402,102.5719425491245,106.69688704344158,107.83479086765102
2026-01-14,101.98640040128313,98.7190560260349,94.29622469136737,103.93284072634773,105.55943451260433,106.11209783479481
2026-01-15,102.24951778946885,99.38218727511466,94.0383679639186,104.62240564630343,105.87086741272971,106.69547156158742
2026-01-16,102.18384268861425,99.96472396549962,93.96048167550215,104.78554642293713,106.39661467595991,105.95005327878913
2026-01-20,100.07612128821548,97.95099235289344,92.77002162502505,105.79476038501856,105.6140451236789,104.31955634376916
2026-01-21,101.23577749433996,97.84462927281574,92.36125364769532,106.75035931715666,106.02536525127239,106.33031018328336
2026-01-22,101.79130904531266,98.54864732448897,92.97416078280116,106.91862083945426,106.11730465483777,106.94036742557557
2026-01-23,101.82458155398864,98.4398635092275,94.02220307666822,104.90376795577745,105.86606354924174,106.04426926014013
2026-01-26,102.3343238638729,98.19131231413341,94.34014305240694,103.97395835493708,105.89784137763765,105.53069302148101
2026-01-27,102.75204194924274,98.76765409187584,94.96876357974354,103.76964098708075,106.98577558480085,105.84091404239004
2026-01-28,102.74364473875582,99.16233954220466,94.87812918833545,103.26316354638956,107.21924280809276,107.20941071320689
2026-01-29,102.61083509036095,99.68641191867871,93.39384586897891,103.4982748123706,106.98205049843996,107.17719548154301
2026-01-30,102.1694135777861,98.69851343436909,92.63039268429108,102.36056809535934,107.26282172271193,103.93037972921199
2026-02-02,102.72023607664495,98.81738992447625,92.09093574870454,102.86743526987085,108.51843569128646,105.28006290767486
2026-02-03,101.85697695677472,98.1847694658336,89.84881299505699,104.17464127848437,107.3404194920165,103.72057370224752
2026-02-04,101.34031845126681,97.68035327732413,88.2027171908065,103.87722856044238,107.0920320294343,101.96377965263733
2026-02-05,100.09879663228722,96.36132966863407,87.09239918510197,103.3774792922383,104.61816705074433,99.72196349127252
2026-02-06,102.07032218040473,95.89546314974578,87.23751201202778,105.0345402245758,106.55216397199597,103.81189897553658
2026-02-09,102.54914291297364,96.34099595536284,88.28940756518288,105.20790613051616,107.09039895453101,105.36515654586445
2026-02-10,102.21034997890992,96.62004801824284,87.94341704161722,105.26319895579628,105.58946764171637,104.70868152357077
2026-02-11,102.20534616170194,95.06221505449597,87.13366784984736,104.89772294211146,106.12848734717018,104.61575025853
2026-02-12,100.60470699594755,93.12938498136543,86.41148664734509,104.48695720281798,103.1188443914584,102.00340595690906
2026-02-13,100.65491771344821,92.39234598376979,85.36979045782171,105.74778534647635,102.6279247507565,102.1570641666892
2026-02-17,100.75872535233594,93.17985377460218,85.77523247073664,105.60002261993569,102.62194401387707,102.54214984287503
2026-02-18,101.31955548561076,93.99069629512911,86.0374815863093,105.50517990209183,103.53060494703546,103.90133966118862
2026-02-19,101.0336189655025,93.46852667768158,85.97791391277883,106.0579028716655,103.15386115314496,102.91034730334319
2026-02-20,101.73476447298411,94.29923791917541,86.37154899519122,105.29684780974873,104.14387860470318,103.483666205675
2026-02-23,100.67818258770825,91.08112335564869,85.98336428193957,104.70759441167827,102.7013740445204,100.3001389961316
