Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-07-25,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,100.54252686286998,100.89023863344515,99.72122866473751,100.62687102054979,101.92317984405368
2025-07-29,99.721689231871,100.1167886555754,100.42566195736194,99.4388385491244,98.69489540939091,100.71423180328132
2025-07-30,99.59709368779347,99.81103197358968,101.22246070937071,99.02255119576003,99.08121721907523,101.87464050049219
2025-07-31,99.22910041971318,100.72772968469464,102.25815726507331,98.36823461809394,98.65275979088113,100.82761280883182
2025-08-01,97.64221543442397,98.11340427765278,100.85173463982089,98.07030875820791,96.04136269801164,99.13588598313477
2025-08-04,99.08117855981399,97.89982997303656,101.8226839063967,98.61146528346383,97.23543806710175,99.47670069570317
2025-08-05,98.59985547161462,98.38085310394817,100.93358621583153,99.71807972905331,96.44674478525054,98.98547652981105
2025-08-06,99.31785047846844,99.66561746856631,102.3987337942917,98.6793174155845,97.74987693503154,98.08703236501988
2025-08-07,99.23864647753142,99.51067403738088,102.46983122705066,98.4342548153176,97.83511039215654,97.69375056208244
2025-08-08,100.01267967167368,99.42580572071394,102.59724961747759,97.80011172934486,99.02721151028405,97.95968363168448
2025-08-11,99.76223513797646,99.32973985360721,102.59470824314307,97.94374644713021,98.71829651210376,97.93340530823902
2025-08-12,100.89408117664907,99.9207062563294,102.62061285345605,99.7795295737013,100.27412110059879,100.97201998906557
2025-08-13,101.2199770176174,100.0403414300973,101.8153823575197,101.55976644907314,99.79103889410491,100.71289090104078
2025-08-14,101.25065586155846,100.32866052441022,102.15485710434291,100.21648102453594,100.54578659383706,100.71837132146469
2025-08-15,100.95731903284448,98.95797782715411,101.95297261681023,99.95574885137579,101.03020195678334,99.73637454981993
2025-08-18,100.94714625225517,99.19980813024681,101.95365619240084,100.29081052409126,101.30133704914526,101.17105866822394
2025-08-19,100.3557874599652,98.55442125871873,100.04793200052305,100.24959518734546,100.17038997484183,98.82125888799139
2025-08-20,100.11175537023074,97.80472852209695,99.2020925636243,100.19361923287751,99.68564970923855,97.3497440483932
2025-08-21,99.71088972851058,98.03564794269491,99.16934486272076,100.8096393447542,99.77979925129074,97.37063946358244
2025-08-22,101.22514365899862,99.83986891667772,99.36047979150392,103.14915097292901,100.56723913489749,100.19465739163967
2025-08-25,100.79327816899122,100.88042920014244,99.98807778872228,102.56192204550145,100.41302159772067,100.87461400327065
2025-08-26,101.20995709624054,101.17789021899715,100.26546315544236,102.92744169998687,100.89156475872075,101.66027636145256
2025-08-27,101.45194851548864,101.2202577857429,100.16741268300908,103.36997975757795,101.23814768358102,101.80196013899186
2025-08-28,101.77220385151715,101.87665547863244,100.75776588952732,103.15780262337744,100.93272186718288,103.36498325450607
2025-08-29,101.1210465353122,101.09997436314717,99.55573956012405,103.37290888571218,101.04908735925599,101.4584692893551
2025-09-02,100.42105834368635,100.12724127418737,99.09657253941464,103.46093961880689,101.4364676460708,101.08083854270828
2025-09-03,100.93321313503927,100.39121328439387,100.62328645815606,102.79002691710899,100.87881826052542,100.74823597962205
2025-09-04,101.77565082675817,101.57063523189105,100.76978271670131,103.22199266748093,100.95225533746908,101.60776152948372
2025-09-05,101.45351532241638,100.56097730785227,100.78826817561593,104.09581137602795,99.14815778984976,102.0162190317132
2025-09-08,101.66717428663472,101.04851260914411,101.56888584478847,103.94986555244418,98.08481220115232,102.56175945985416
2025-09-09,101.94047127259498,100.56672859604096,101.85037179983321,103.03861291409595,98.87347624867691,102.4494074671205
2025-09-10,102.24460760466938,100.5523077618303,101.09488588311886,102.51399368945656,98.59577295395336,103.87659088956147
2025-09-11,103.1122441375626,100.8717551621825,100.4452439235009,103.58550041565724,98.75485109063384,103.97518639602983
2025-09-12,103.06246553502444,101.31626277776165,101.40741915412738,102.53773000733062,99.14984649819843,104.18651411082385
2025-09-15,103.54754131688976,102.40317526125895,102.61801048436581,102.33124861586629,99.445544028043,105.93087361047824
2025-09-16,103.41417929697757,102.65290445647754,102.55890698737753,102.35192705374348,99.099779133746,106.48641749060688
2025-09-17,103.31385015287833,102.58081599881008,101.72060120421848,102.64881408123281,99.2292587019954,106.13454258549375
2025-09-18,103.80863249473495,102.65748923041498,101.8977397630714,104.69535210312186,100.73242027618102,108.94586519049724
2025-09-19,104.31578114687974,102.9375956663729,102.90634259417742,103.30357976037196,101.14423538105028,108.85331322386574
2025-09-22,104.77581858974384,102.8180458778073,103.61777164520574,103.4110078126818,101.98937512265363,109.7592252870697
2025-09-23,104.1993253558658,101.88824790096076,102.27841113249832,103.84208487855697,100.7300986971937,108.61850679327443
2025-09-24,103.90270969704451,101.85853689021762,102.03360493128977,103.20351578600197,100.79329984050918,107.66837012609818
2025-09-25,103.38225465045493,102.32267828848684,101.94252424671697,102.6605884432638,100.32828764188031,107.13224837835611
2025-09-26,103.9923998399564,102.5571214687659,101.56486150833928,103.08404674632511,100.99387462770262,106.88810972055909
2025-09-29,104.26647640790023,102.70338270715244,102.35458737821412,102.81733218823013,100.45284514602166,106.79004999092729
2025-09-30,104.69301475435333,100.84325748194094,102.28663050567732,102.44049552519014,101.1245821677816,106.25700470716319
2025-10-01,105.04896271649164,98.9226655474417,102.55751339559369,102.30985895827602,101.5600749202023,108.39223487832803
2025-10-02,105.11392023882723,98.91018925958521,103.04723051271019,102.91647460307223,101.38185407232892,109.7053902445818
2025-10-03,105.12080654634863,98.25506931660955,102.10749187467698,103.70682927246516,101.5731636897009,109.05452906214745
2025-10-06,105.50413923639945,98.7132307560156,102.97446674615787,103.69707639015944,102.75367263523533,110.39164686453009
2025-10-07,105.1020201491371,97.8125052247709,102.45172969018914,102.95059552079506,101.78726638552571,108.56650541860802
2025-10-08,105.71451937051049,97.69679710191294,103.55981335539299,103.36760069865313,102.313920350749,110.69530342722875
2025-10-09,105.42321556932221,97.2840223823454,104.00358000024173,102.96794254431512,102.09759341718889,110.92409327581623
2025-10-10,102.56501579991036,95.67956727293068,102.31704011420804,102.70960929383467,97.75958126027709,105.50006517116049
2025-10-13,104.1648938182588,97.11644315370206,103.37178486534229,103.89489421457283,99.3144106059,109.00159153545053
2025-10-14,104.00194589777463,97.03460706179682,101.68956588596927,105.62276023820756,98.87648667904276,107.85184872062455
2025-10-15,104.42065785254971,96.74325459483448,101.95815942339526,106.18938768387103,99.53454762391758,109.58848124144993
