Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,99.11515561097562,98.64151395626504,100.3243343843135,99.47899839367811,98.11989366919616
2025-10-31,99.2687179242978,100.79816915145517,99.05495360407879,100.5565237023942,100.10376682168278,99.05577560382422
2025-11-03,99.43953087062236,101.25653734866076,100.12297990484981,100.02241892804733,100.90629732639226,99.55854102141876
2025-11-04,98.27242599310314,100.49998086747264,98.75218606224963,99.51029460868257,99.48847416290107,95.81532949704872
2025-11-05,98.63146977507255,100.83637467324102,98.38718259514303,100.71228386195945,100.93302665509545,97.43387622744527
2025-11-06,97.52894856039515,99.74842650465008,96.88362863170346,100.0090351235124,98.96015042847627,96.41876163537214
2025-11-07,97.65201466447391,99.799138936841,95.99484416833897,100.54467053036211,99.2677139871199,95.69839703628755
2025-11-10,99.15595516076895,100.19228770909578,97.77934908262216,99.84302941810685,100.83923093194127,97.17870785289878
2025-11-11,99.36173852360925,98.98279870873729,96.83189865250674,99.79572139376624,100.60944404890304,95.34399851335199
2025-11-12,99.4242884459161,98.36409240183141,96.08828028820066,99.47566703868608,100.4866975705985,95.89926350949335
2025-11-13,97.77813492245708,96.86660418780922,94.97884614033882,98.44412163845097,99.63737219578846,93.2566920453833
2025-11-14,97.7290771324797,96.48845696806448,95.29783535222994,98.69439856685113,100.19276081503155,93.26978172991586
2025-11-17,96.83365731457813,95.16129062677841,95.5309804023165,97.62046784059109,99.01420805253105,91.4389254796631
2025-11-18,96.03415635340544,94.05180404541717,94.34128359965828,98.8222897039352,98.21580386573547,90.82580840556747
2025-11-19,96.39465280718552,94.53225814552277,95.22437437120023,98.34272565677756,98.79490333051113,91.98899183287803
2025-11-20,94.89404991295307,93.49924165045816,94.18578144196684,98.14924014101699,96.90743138587767,88.80621663798071
2025-11-21,95.8261975259511,93.60407064423254,93.48656442418293,100.04315091093335,97.5774898183811,89.38291148464432
2025-11-24,97.3083621174938,94.32398461239907,94.82400450054367,100.2499100104249,98.45267874991782,91.60295444943735
2025-11-25,98.19014099278284,94.29412040075225,95.13741349402484,101.53747365684312,99.12542131821685,92.19312580990726
2025-11-26,98.86831196984565,94.63870123367857,95.19766713112921,101.65661204534133,99.36926697166678,93.3509532475046
2025-11-28,99.39772935349444,95.32598620570948,95.04931465643088,101.67836051144403,100.38791376577223,94.01717496262415
2025-12-01,98.86860250420779,96.04033359343212,95.33153424968359,100.90859270346049,101.5506228167439,94.97775964092867
2025-12-02,99.11154592058577,96.48254625597913,96.00447239558675,100.43520806269999,101.69289237346139,96.59634362197367
2025-12-03,99.40687764279976,97.14520204797373,95.18218488535916,102.05448589990236,101.75858396821269,98.49204134336547
2025-12-04,99.51426906373105,97.63537748359015,95.20185183385689,102.73774510086244,102.38479651848876,99.08929002409775
2025-12-05,99.70699255268309,98.17751725498138,95.73897924876523,102.16608901703887,103.05628130707025,100.08612589926875
2025-12-08,99.36028585179857,98.53128751739175,96.01895398502062,102.47143513703725,103.08573143788911,101.22740930923477
2025-12-09,99.27321057760498,98.88724176771632,96.25862525574173,102.76229731257986,102.89139081085841,102.07363881608723
2025-12-10,99.94326076493587,99.38127286047802,94.98326709970414,103.51853182176613,103.17501170267849,103.79268631227667
2025-12-11,100.15107786831112,99.63479802865027,94.15659291134043,104.65102448360246,103.55582042339735,103.31409579099524
2025-12-12,99.08310189791217,99.3597331687433,92.98270681842651,104.2350769987282,103.43935921560012,100.32285959945699
2025-12-15,98.92490948083068,98.74895718591263,92.17329245990133,103.59192977204007,103.21217976944128,99.40869346025076
2025-12-16,98.68908061322308,99.29963201363647,93.3014761058524,103.31624377955919,102.36796293497912,100.32257059153524
2025-12-17,97.5450625881878,99.03761446902261,91.85411031633566,103.53836618221403,101.33379634384079,97.5763972274537
2025-12-18,98.31901069790038,99.67558800758182,93.13811992992294,103.29548480348099,101.6129313445041,99.11712741423263
2025-12-19,99.18599357933232,99.65230174755922,94.20805308556774,103.20761947236055,103.0141552413196,101.29903442511765
2025-12-22,99.82440386600612,100.1938863445619,94.3588532678325,103.74354830294222,103.88136410850046,101.88195400827591
2025-12-23,100.27864371190103,100.51222184762753,94.95721776157603,102.50647551897268,104.1891816872518,101.48583319717595
2025-12-24,100.60168957778129,100.37219405149864,94.68045890327215,102.47086588022457,103.92618662551736,101.33279841466647
2025-12-26,100.57107009049366,100.15629179921311,94.72274743924991,101.95726327682581,104.25911327112462,101.14677449600666
2025-12-29,100.21987073630194,99.56271126663509,94.33355419695837,101.74460910100225,103.49830503470893,100.3218141995466
2025-12-30,100.08200155216211,99.45321312209184,94.27845469290733,101.10388941072155,103.61898931910973,99.87707502257372
2025-12-31,99.34563158202054,99.20773450729892,94.21997994542906,101.07695876543794,103.67730479414985,99.53752469653428
2026-01-02,99.5338624176654,98.75915543005543,93.0130369383551,102.02014415495391,104.0225020608397,101.58922337610608
2026-01-05,100.16631320681341,100.98094136818843,92.56016723643509,102.98130958535093,104.20046901078379,103.08831597213558
2026-01-06,100.78701506980478,100.47933341841453,92.12131620709847,103.87603805440293,105.03634235339831,105.02610510014449
2026-01-07,100.44031545512419,99.47355386993407,93.43866190374473,103.83277769316084,104.08954264502054,104.36855796609493
2026-01-08,100.44800398641489,100.54496383172706,92.07287191914013,105.06364514801312,104.60324371574741,102.61873805291476
2026-01-09,101.09845373360749,100.81238993484487,92.02317724383437,105.22196845416971,104.60048356245626,104.06538308234991
