Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,99.9033793426059,99.99752296056282,100.14686559682349,99.6880503919388,99.97317434839391
2025-08-12,100.88128976032726,100.49775863723511,100.02277179560424,102.0239423139253,101.25915853965581,103.0750776704293
2025-08-13,101.20714428401187,100.61808471646647,99.23792571158295,103.84422333803957,100.77133080107133,102.81055140981059
2025-08-14,101.23781923846941,100.90806888327606,99.5688066543849,102.47072242808699,101.5334927242653,102.81614597710677
2025-08-15,100.9445195991867,99.5294703521197,99.37203287313308,102.20412541858491,102.02266671549293,101.81369605562998
2025-08-18,100.93434810830904,99.77269725014656,99.37269914400602,102.54672387454858,102.29646528886158,103.27826195173702
2025-08-19,100.34306428886606,99.12358320289312,97.51521836456689,102.50458145158296,101.15440841676033,100.87952025197052
2025-08-20,100.09906313767645,98.36956091342064,96.69079135502001,102.44734638970199,100.66490633121192,99.37735651986733
2025-08-21,99.69824831795943,98.60181391748138,96.65887266224253,103.07722308512079,100.7599807462301,99.39868714734035
2025-08-22,101.21231027036298,100.41645445361227,96.84516900985007,105.46935903139583,101.55515600320982,102.28152406898168
2025-08-25,100.78049953253938,101.46302408000045,97.45687936227989,104.8689211412504,101.39942351834547,102.97564290075283
2025-08-26,101.19712563296706,101.7622029669086,97.72724271778334,105.24266269227947,101.88266762236668,103.77766913139679
2025-08-27,101.43908637238783,101.80481521072062,97.63167439329236,105.69515507676242,102.23265518596105,103.92230391612311
2025-08-28,101.75930110623943,102.46500366796415,98.20708280698696,105.47820528964182,101.92422903547167,105.51788186979533
2025-08-29,101.10822634417667,101.68383713895763,97.03548577696435,105.69815009188297,102.0417376377017,103.57165879672048
2025-09-02,100.4083268975027,100.70548641611592,96.58794257047356,105.7881609635866,102.43292333394297,103.1861627103237
2025-09-03,100.92041675754268,100.97098289189805,98.07600772273992,105.10215693983393,101.86979590963148,102.84663266004632
2025-09-04,101.7627476444707,102.15721612274575,98.21879542815253,105.54383920658572,101.94395439175335,103.72406051403304
2025-09-05,101.44065298067477,101.14172732009537,98.23681292763088,106.4373133479704,100.12213438884237,104.14102541947845
2025-09-08,101.6542848570726,101.63207818801926,98.9976692586563,106.28808465998316,99.04834308190749,104.69792843091743
2025-09-09,101.92754719426568,101.14751182256634,99.27202939608127,105.35633456048423,99.84475452831349,104.58323635702702
2025-09-10,102.23164496774086,101.13300770655127,98.5356686071409,104.81991469821325,99.56432323020033,106.04014533175075
2025-09-11,103.09917150111794,101.45429994857697,97.90247233527197,105.91552359604972,99.7249640624063,106.14079439758386
2025-09-12,103.04939920954294,101.9013746414668,98.84029009765237,104.8441849341612,100.12383968612674,106.35652367207662
2025-09-15,103.53441349318953,102.99456415662189,100.02023530549371,104.63305900821571,100.42244198476244,108.13721490645516
2025-09-16,103.40106838099973,103.24573556369107,99.9626280136719,104.65420258107217,100.07328048761065,108.70432972301319
2025-09-17,103.30075195669374,103.17323078774794,99.14554394340242,104.95776770205171,100.20403199143944,108.34512592399304
2025-09-18,103.79547156972775,103.25034681517073,99.31819823921768,107.05033997594921,101.72195979255652,111.21500310282684
2025-09-19,104.30255592524114,103.53207089467654,100.30126828726137,105.62726149665103,102.13782034097405,111.12052345242343
2025-09-22,104.76253504426319,103.41183069375583,100.99468751017504,105.73710600542535,102.9912622674041,112.04530396377139
