Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,99.9157340515697,98.37265170417211,101.66309041141733,99.55905298718933,98.94520547945206
2025-10-15,100.24553765180922,99.61573082091057,98.63248424723585,102.20847567788982,100.22165667265664,100.53842306128946
2025-10-16,99.61455343279819,98.26576998212997,99.16312259142079,100.68786338501772,98.79807814242344,100.73050557370524
2025-10-17,100.13959340860836,98.28833488873111,99.11936579821504,99.56851734297064,99.51141165175396,99.7129547907368
2025-10-20,101.20831027260007,98.80538526290125,99.71698610859967,100.42546362227208,100.16198826147283,100.84141710736687
2025-10-21,101.21161942515104,99.32697197764954,99.56730524949322,99.97251069513375,99.67058073091529,101.42839247760365
2025-10-22,100.67139843686199,98.29947567934421,99.14576565037834,99.07720691061715,99.08777636940654,99.71898093760916
2025-10-23,101.25805028400382,98.80602274195661,99.67454257386078,99.72331595250398,100.36217365902642,102.00081208932366
2025-10-24,102.05823418777217,99.20187523884667,100.13485441094943,100.09834514488558,101.13814246252647,103.25228963409765
2025-10-27,103.31253507720048,99.74767832121366,101.56583978033464,99.04460516344396,101.9857024172711,103.96358483984251
2025-10-28,103.54890835753258,100.28981116861286,103.03157517635417,98.16822746982524,101.9898785144282,104.53318034883485
2025-10-29,103.54439587678124,100.33095443242566,104.3099535282461,97.20561234896475,103.08064944546547,107.33944496999692
2025-10-30,102.51880805645838,99.44318161167574,102.89291736733846,97.52088357329494,102.54359760604757,105.32134926966631
2025-10-31,102.78719426934022,101.13176516006584,103.32417607184033,97.74658462174418,103.18761295916501,106.32591974387053
2025-11-03,102.96406150269131,101.5916503471369,104.43823380984401,97.22740480525523,104.01486661541752,106.86558535261761
2025-11-04,101.75558980801557,100.8325900087405,103.00835938965973,96.72959122462875,102.55336529050254,102.84764287830583
2025-11-05,102.12735952298897,101.17009712471948,102.62762444274429,97.89799223864529,104.04241938103715,104.58498195529353
2025-11-06,100.9857605918379,100.07854834344208,101.0592680022084,97.21439499610149,102.00876575388291,103.49536358635278
2025-11-07,101.11318864583534,100.1294286106751,100.13217734150663,97.7350626732876,102.32580426759037,102.72212822393503
2025-11-10,102.67043474707032,100.52387852621771,101.99359358830469,97.05302813362778,103.94573414045777,104.31108563831637
2025-11-11,102.88351188693822,99.31038666840281,101.00530848494813,97.0070420788773,103.70886832908148,102.34171881643415
2025-11-12,102.94827882611226,98.68963272555055,100.22964051471297,96.69593128317209,103.5823404620737,102.93773718140497
2025-11-13,101.24377910504225,97.187188507909,99.07239027065175,95.69321126021599,102.70685034981437,100.10121563889372
2025-11-14,101.19298251277968,96.80778979317942,99.40512776933552,95.93649448103555,103.27934854547635,100.11526603361929
2025-11-17,100.26582547177252,95.47623113606119,99.64832126273421,94.89257354237077,102.06448870383338,98.15003509639946
2025-11-18,99.43798703149719,94.36307265968178,98.4073490807544,96.06081184397816,101.24148848288472,97.49191863204895
2025-11-19,99.81126090672102,94.84511684392744,99.32850065416203,95.5946486753331,101.83842797211067,98.74047326690707
2025-11-20,98.25747070537851,93.80868153498473,98.24514485233102,95.4065698949315,99.89280963348155,95.32410003806156
2025-11-21,99.22265731993716,93.91385746496049,97.51579190601906,97.24755745617168,100.5835102173702,95.94312108564087
2025-11-24,100.7573556921496,94.6361540203143,98.91087502813909,97.44853890491963,101.48566065187308,98.32610288214515
2025-11-25,101.67038830153675,94.60619097173533,99.23779180359264,98.70012303180312,102.17912806037181,98.95958954484544
2025-11-26,102.3725963427481,94.95191221020151,99.30064234445527,98.81593223188551,102.43048574359253,100.20239509007276
2025-11-28,102.92077837431388,95.64147178231076,99.14589594703946,98.83707296153715,103.48051347451187,100.91751378135167
2025-12-01,102.37289717479815,96.35818333437598,99.44027907360895,98.08881545012153,104.67904151541465,101.94860004351057
2025-12-02,102.62445146760915,96.80185951933043,100.14222054087438,97.62865901130434,104.82569389844222,103.68597910513758
2025-12-03,102.93025091520813,97.46670840004035,99.2844928210874,99.20268794858798,104.89340922094297,105.72081051758842
2025-12-04,103.04144871323493,97.95850609298762,99.30500740592582,99.86685423881187,105.53891318467655,106.36189393657706
2025-12-05,103.24100308558297,98.50244009998221,99.86528476280417,99.31117244200107,106.23108406567385,107.43189203224742
2025-12-08,102.88200772668776,98.85738118075662,100.15732628008298,99.6079860077293,106.26144145178446,108.65693931003962
2025-12-09,102.79184616006599,99.21451347745005,100.40732727119277,99.89072036655702,106.06111387130484,109.56527736586736
2025-12-10,103.485645578609,99.71017958801082,99.07700177131123,100.62582275200572,106.35347212855599,111.41049340704777
2025-12-11,103.70082854282752,99.96454380896444,98.21469830959903,101.7266691787508,106.74601223101796,110.89677699782526
2025-12-12,102.59499927616874,99.68856860971157,96.99021827160598,101.32234487902865,106.62596326166853,107.68600067208642
2025-12-15,102.43119989357882,99.07577123669353,96.14591853037744,100.69716967902109,106.39178521316141,106.70473981215882
2025-12-16,102.18701231731148,99.62826854716796,97.32272636718226,100.4291874218697,105.52156101746985,107.68569045258731
2025-12-17,101.00244576456723,99.36538384387649,95.81297978475362,100.6451028635346,104.45553537897642,104.73796320566827
2025-12-18,101.80382565916888,100.00546878413925,97.15232961598471,100.40900853205552,104.74326955048979,106.39177443664198
2025-12-19,102.7015378461027,99.98210545720697,98.2683763934211,100.32359849889747,106.18766024351225,108.73382131188743
2025-12-22,103.3625759206543,100.52548245243875,98.425675993462,100.844551400419,107.08158477585097,109.35952395707092
2025-12-23,103.8329158249178,100.84487150096177,99.04982971881539,99.64204722555903,107.39888513513513,108.93433007702555
2025-12-24,104.16741171514845,100.70438027663495,98.76114268233333,99.60743265815867,107.12778811748977,108.77006339086883
2025-12-26,104.13570695201588,100.48776348627577,98.80525383455948,99.1081821024847,107.47097106595874,108.57038634906797
2025-12-29,103.77205970239491,99.89221847261518,98.39928654439011,98.90147030868977,106.68672499482687,107.6848785456249
2025-12-30,103.6293038885771,99.78235793910913,98.34181227732016,98.278654810312,106.81112713896582,107.20749798149807
2025-12-31,102.86683405157598,99.5360669019599,98.28081729539984,98.25247671165455,106.87123910936438,106.84302654613352
2026-01-02,103.06173653319826,99.08600323237735,97.02185560560855,99.16930584511951,107.22707069373627,109.04530852124263
2026-01-05,103.7166038820395,101.31514226955159,96.54946742999229,100.10361258742348,107.41052018153694,110.65442619340699
2026-01-06,104.35930587626983,100.81187422603452,96.09170212523306,100.97333887462602,108.27214385164552,112.73443828810075
2026-01-07,104.00031785474171,99.80276600555793,97.4658248092111,100.93128737557629,107.29617656330194,112.02863084399581
2026-01-08,104.00827889801845,100.87772184610895,96.04116991097659,102.12775962226954,107.82570296321548,110.15038386121374
2026-01-09,104.68178315923107,101.14603300776848,95.98933341825916,102.28165876151022,107.82285777927729,111.7032046064955
2026-01-12,104.84693261736284,100.4482602198492,96.24344256307182,102.5554548484781,108.31245667545855,111.50259087132662
2026-01-13,104.64362151307223,99.36761100625678,96.14273593062698,102.67281707463638,107.9112496210769,111.3418905929905
2026-01-14,104.08551936122056,97.93115479591428,94.42338730972247,104.03505362914377,106.76085125999508,109.56317059319937
2026-01-15,104.35405232144387,98.58899343029618,94.1651828511028,104.72529670271906,107.07582871019909,110.16551732323651
2026-01-16,104.28702547321065,99.16688075111239,94.08719152959092,104.88859792038592,107.60755972627769,109.39585587889611
2026-01-20,102.13592223036589,97.16922122912959,92.89512609122514,105.89880439540056,106.81608341762336,107.71233046107423
2026-01-21,103.31944687698544,97.0637070591307,92.48580687224744,106.855343112693,107.23208495424592,109.78847983927815
2026-01-22,103.88641256826412,97.76210616841055,93.09954053965998,107.02377011202849,107.32507075920307,110.41837791002351
2026-01-23,103.9203699030888,97.65419058371481,94.14899616478898,105.00693571836396,107.07097017190095,109.49313603684226
2026-01-26,104.44060390346462,97.40762313725291,94.46736489660911,104.07621169492451,107.10310967725549,108.96285681141005
2026-01-27,104.86691960527608,97.9793649885583,95.09683314645493,103.87169339085673,108.20342612559475,109.2831671184249
2026-01-28,104.85834956053206,98.37090035657938,95.00607653057223,103.36471785419268,108.43955053849103,110.69617126460969
2026-01-29,104.7228063785493,98.89078998165044,93.51979158968855,103.6000603406889,108.19965864244423,110.66290830030579
2026-01-30,104.27229937749043,97.91077615975915,92.75530885470565,102.46123474435842,108.48362544324219,107.31049669582346
2026-02-02,104.83445909333476,98.02870386716357,92.21512443764627,102.9686003981271,109.75353008755846,108.70407548039265
2026-02-03,103.95343207913028,97.40113250904547,89.96997808256651,104.27709198038373,108.56210638570917,107.09386716919231
2026-02-04,103.42613953162798,96.90074219103576,88.32166244551554,103.97938677137324,108.31089191994374,105.27993708881421
2026-02-05,102.15906428612152,95.5922460363721,87.20984712700476,103.4791460240273,105.80887083346573,102.96521057281782
2026-02-06,104.17116844709102,95.130097713525,87.35515564497854,105.13783659533958,107.7648793949021,107.18816260487787
2026-02-09,104.6598444316758,95.57207461150135,88.40846972568566,105.3113729982313,108.30924025832154,108.79193661015634
2026-02-10,104.31407834561743,95.84889949077102,88.06201261863752,105.36672020132056,106.7912262089024,108.11411111876217
2026-02-11,104.308971538133,94.3034999776452,87.2511714443649,105.00088475972053,107.33638072650535,108.01815745982167
2026-02-12,102.67538746984617,92.38609629991934,86.52801634865601,104.58971505226562,104.29248374634419,105.32085215527216
2026-02-13,102.72663164150035,91.65493979306287,85.48491538587237,105.85178315918861,103.79597674075458,105.47950777508089
2026-02-17,102.8325758847012,92.43616228922062,85.89090415522558,105.70387511518047,103.78992793456916,105.87711755279574
2026-02-18,103.40494921551439,93.24053327481727,86.15350692529825,105.60893912412833,104.7089307236482,107.28051216067804
