Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,99.69459999057939,100.79342145869754,99.58136341952675,100.39143038561602,101.15217946504069
2025-07-31,99.5060364340475,100.61022835163142,101.8247281342187,98.92335434861141,99.95730719574199,100.1125769452047
2025-08-01,97.91472265114575,97.99895261841175,100.42426674034756,98.62374720895356,97.3113779589387,98.4328472829645
2025-08-04,99.35770174272952,97.78562745338778,101.3911005631488,99.16795763332267,98.52124333661304,98.77124505105164
2025-08-05,98.87503534196266,98.26608945918225,100.50577138210474,100.28081701677456,97.72212066813087,98.28350448341111
2025-08-06,99.59503418312184,99.5493551150934,101.96470881891473,99.2361926741887,99.04248495280389,97.39143178553654
2025-08-07,99.51560913371974,99.3945924291682,102.03550489969051,98.98974711645437,99.12884550546617,97.00093900621852
2025-08-08,100.29180255774257,99.30982311344542,102.16238321738685,98.35202538194372,100.33671052541742,97.26498616702243
2025-08-11,100.04065906466064,99.21386930949629,102.15985261486458,98.4964706710089,100.02371055019185,97.23889420069855
2025-08-12,101.1756639441316,99.80414633561551,102.18564742647753,100.34261364025143,101.60010878440792,100.25596003779067
2025-08-13,101.50246931965083,99.92364195205951,101.38382996245304,102.132896895111,101.11063847848175,99.99866860699174
2025-08-14,101.53323378441009,100.2116247151751,101.72186581923168,100.78203093153321,101.87536668109183,100.0041101620985
2025-08-15,101.2390782892781,98.84254095243918,101.52083703475785,100.5198273730802,102.36618777263553,99.02907738464275
2025-08-18,101.22887711772988,99.08408915463396,101.52151771296032,100.85677989344775,102.64090825461913,100.45358720089818
2025-08-19,100.63586791697826,98.43945514250204,99.62387108088043,100.81533196691606,101.49500595682328,98.12045141843771
2025-08-20,100.39115476418854,97.69063694059098,98.7816168000395,100.7590401243275,101.00385566623069,96.65937207220152
2025-08-21,99.98917035657578,97.92128698809937,98.74900790280618,101.37853661168074,101.0992502068112,96.6801193040625
2025-08-22,101.50765038048223,99.72340329467583,98.939332691369,103.73125076473177,101.89710290257668,99.48411023711475
2025-08-25,101.07457960788106,100.76274973940099,99.56427056579878,103.14070793861315,101.74084605004433,100.15924482281966
2025-08-26,101.49242143392603,101.05986376278224,99.8404802131276,103.5082903237441,102.22571728782724,100.93933552511139
2025-08-27,101.73508822097317,101.10218190673663,99.74284533522668,103.95332574858213,102.57688329638586,101.08001452846818
2025-08-28,102.05623734960841,101.75781389584057,100.33069628389046,103.73995123888722,102.26741864258464,102.63195320439151
2025-08-29,101.40326273473713,100.98203879766274,99.13376483631522,103.9562714066137,102.38532290864666,100.73895960158585
2025-09-02,100.70132096357614,100.01044042537953,98.67654403063672,104.04479892199817,102.77782576830108,100.36400688647763
2025-09-03,101.21490511492566,100.2741045058512,100.19678685401946,103.37010007043578,102.21280223468044,100.03376303004241
2025-09-04,102.0596939449264,101.45215062911895,100.34266217681042,103.80450352553905,102.28721041621709,100.88719311084822
2025-09-05,101.73665940066317,100.44367049547,100.36106928367367,104.68325343985481,100.45925615360215,101.29275396845104
2025-09-08,101.95091466034046,100.93063707504048,101.13837824430962,104.53648400276847,99.38184927831581,101.83442560549089
2025-09-09,102.22497438402283,100.4494150746419,101.41867109930148,103.62008890841298,100.1809423258875,101.7228703756867
2025-09-10,102.52995952257903,100.43501106268317,100.66638736824164,103.09250910931847,99.89956678607703,103.13993268841786
2025-09-11,103.40001752056962,100.75408581991611,100.01949896645668,104.1700626506054,100.06074851287315,103.23782898837766
2025-09-12,103.35009999217475,101.19807490661002,100.97759594274049,103.11637937793823,100.46096719280197,103.44765803737126
2025-09-15,103.83652955990644,102.28371948040527,102.18305608773053,102.90873275366445,100.76057491680635,105.17964712016695
2025-09-16,103.70279534326865,102.53315736047722,102.1242031054984,102.92952788580688,100.41023775614293,105.73125126804324
2025-09-17,103.6021861930707,102.46115299573928,101.28945054642145,103.22809033064343,100.54142951404724,105.38187174261486
2025-09-18,104.09834941058918,102.53773678616496,101.46583828975353,105.28617754460261,102.0644683378389,108.1732573836181
2025-09-19,104.60691345122189,102.81751647119017,102.47016607953125,103.88655103743827,102.48172913249402,108.08136176472256
2025-09-22,105.06823480107829,102.69810614034458,103.17857968334737,103.99458533658866,103.3380446877187,108.98084940116048
2025-09-23,104.49013264665372,101.76939279532785,101.84489615405572,104.42809509209754,102.06211605915449,107.84822050316785
2025-09-24,104.19268917060948,101.73971644319737,101.60112758291852,103.7859223737994,102.12615295088361,106.90482188892621
2025-09-25,103.6707815990486,102.20331640929896,101.51043295089161,103.23993113872483,101.65499160388589,106.37250213813942
2025-09-26,104.28262962749781,102.43748610593752,101.1343709653226,103.66577913658949,102.32938006446577,106.13009483042757
2025-09-29,104.55747110887961,102.58357672705174,101.92074952084573,103.39755943291382,101.781196210137,106.03273050775334
2025-09-30,104.98519987053479,100.72562138290786,101.853080688784,103.0185961741527,102.46181603244241,105.50346540368618
2025-10-01,105.34214123893726,98.80726986535518,102.12281542056144,102.88722238819521,102.9030675790541,107.62355323331431
2025-10-02,105.40728004959716,98.79480813139025,102.61045683369386,103.49726133640411,102.72249000497176,108.92739613887177
2025-10-03,105.41418557594197,98.14045240167401,101.67470135076542,104.29207620041969,102.91632942957261,108.28115064726573
2025-10-06,105.79858809960912,98.59807938467905,102.53800148200973,104.28226827984459,104.11244898635175,109.60878605533233
2025-10-07,105.39534674824435,97.69840457155316,102.01748008759695,103.53157480810258,103.13326333981865,107.79658790493882
2025-10-08,106.00955537837417,97.58283142501924,103.12086705424133,103.95093326395587,103.66688158120661,109.91028918677831
2025-10-09,105.7174385846936,97.1705382171462,103.56275275974669,103.54901972577575,103.44769402073271,110.13745653392579
2025-10-10,102.85126193703769,95.56795474342492,101.88336140383036,103.28922862780065,99.05231760443728,104.75189383088086
2025-10-13,104.45560501492966,97.00315447372645,102.93363553752943,104.4812024461117,100.62770743505965,108.22858853588477
2025-10-14,104.29220232717005,96.92141384560186,101.25854677377578,106.2188193057265,100.18399256506487,107.0869993143419
2025-10-15,104.71208285466642,96.63040124833941,101.52600185666087,106.7886443901009,100.85075546313082,108.81131621547004
2025-10-16,104.05298447114973,95.32089665056225,102.07220719588659,105.19989038196474,99.41824102461946,109.01920440748192
2025-10-17,104.60141815445247,95.34278532176941,102.02716673784529,104.03038417770098,100.1360521814248,107.91792355743934
2025-10-20,105.7177528206316,95.84434049493265,102.64231905003484,104.92573195463235,100.79071250889365,109.13924239488739
2025-10-21,105.72120941594957,96.35029606155436,102.48824710005276,104.45248128984336,100.29622037673036,109.77451755314796
2025-10-22,105.15691831421464,95.35359224009743,102.0543410654535,103.51705713023489,99.70975770891258,107.92444557114239
2025-10-23,105.76970905047787,95.84495886972546,102.59863037667746,104.19211962631127,100.9921544850716,110.3940392194151
2025-10-24,106.6055459883912,96.22894827877182,103.0724460854024,104.58395463603551,101.77299410244495,111.74849570196754
2025-10-27,107.91573357115118,96.75839448588263,104.54541135012074,103.48299443276987,102.6258742540421,112.51832046346864
2025-10-28,108.16263871121572,97.28428044929811,106.05414608060404,102.56734448050754,102.63007656487156,113.13478564321484
2025-10-29,108.15792517214572,97.32419071304996,107.37002739413117,101.56159262730442,103.72769434614241,116.17196623328043
2025-10-30,107.08664120946807,96.46302307236216,105.9114205568275,101.89099179345118,103.18727139239836,113.98780974150924
2025-10-31,107.36698565191043,98.10100238022493,106.3553308199433,102.12680696280442,103.83532927777026,115.0750421865887
