Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,100.45567255572251,99.91073462058492,99.47392553576958,99.53864770836485,99.50206198244278
2025-09-26,100.0863212741741,100.68583802583106,99.54059897886961,99.88423937036741,100.19899615104457,99.27531139867237
2025-09-29,100.35010319934521,100.82943054429043,100.31458503023639,99.62580383543076,99.66222487504007,99.18423569137137
2025-09-30,100.76062025678942,99.00324563922321,100.24798258824428,99.26066446961556,100.32867494942283,98.68915502548982
2025-10-01,101.10319838894416,97.11769731589588,100.51346658256047,99.13408296130241,100.7607401294594,100.67230956629332
2025-10-02,101.16571602926847,97.10544867357547,100.99342327667733,99.7218687941553,100.58392197968618,101.89193921678014
2025-10-03,101.17234367886631,96.46228221647061,100.07241432216078,100.48769025224568,100.77372588299593,101.28743375090181
2025-10-06,101.54127793589245,96.91208392518733,100.92210974560949,100.47824010683985,101.94494356056221,102.5293191818939
2025-10-07,101.15426292113987,96.02779326213225,100.40979122435294,99.75493057258694,100.98614347043835,100.83416818835278
2025-10-08,101.74375594125387,95.91419637924882,101.49578996560102,100.15899159190604,101.50865237336805,102.81134867889756
2025-10-09,101.46339385826523,95.50895325268357,101.93071201422174,99.771739131276,101.29402805418968,103.02384362826803
2025-10-10,98.71255148105901,93.9337734411534,100.27778611086919,99.52142474177776,96.99015848768468,97.98612633181106
2025-10-13,100.25233617292442,95.34443171746463,101.31150902190866,100.66991751521768,98.53275045370147,101.23826654735362
2025-10-14,100.09550877067545,95.26408882780242,99.66281790636312,102.34414926059499,98.09827323393569,100.17041085911443
2025-10-15,100.49849340504731,94.97805245239644,99.92605817667099,102.893188158493,98.7511548698342,101.78335672129425
2025-10-16,99.86591698460627,93.69093996225276,100.46365589061364,101.36238901753238,97.34846378912707,101.9778177272046
2025-10-17,100.39228182619773,93.7124543442192,100.4193252231173,100.23554428029374,98.05133091577834,100.94766695328833
2025-10-20,101.46369544942343,94.20543308516474,101.02478337778938,101.09823139281625,98.69236194314277,102.09010264128473
2025-10-21,101.46701295216329,94.70273697425529,100.87313944071165,100.64224405468332,98.20816458734782,102.68434633117236
2025-10-22,100.92542879090706,93.72307646771809,100.44607131172347,99.74094247329984,97.63391142018912,100.9537677199215
2025-10-23,101.51356097286835,94.20604088594739,100.98178319226317,100.39137991282566,98.88961012135901,103.2638540234548
2025-10-24,102.31576403007585,94.58346419954661,101.44813206062415,100.7689214914542,99.65419352611029,104.53082819601333
2025-10-27,103.57322997436549,95.10385704672582,102.89788493223102,99.70812232131206,100.48931766126432,105.2509311323439
2025-10-28,103.81019970998699,95.62075052923231,104.38284358020667,98.82587362002432,100.49343248465483,105.82757975197931
2025-10-29,103.80567584261445,95.65997834030463,105.67798797951778,97.85680977186506,101.56819908415531,108.66859340917546
2025-10-30,102.7775000932358,94.81353638941852,104.24236726151612,98.17419305334747,101.03902713541464,106.62550830489408
2025-10-31,103.04656354161585,96.42350677770564,104.67928196283529,98.40140611265231,101.67359317618538,107.64251803922495
2025-11-03,103.22387707497475,96.86198169587136,105.80795066858218,97.87874821963723,102.48870895691977,108.18886614667271
2025-11-04,102.01235596907381,96.13825992983463,104.35932331637522,97.37759969864099,101.04865150356378,104.12117083480963
2025-11-05,102.38506379351804,96.46005417157079,103.97359499628145,98.5538280356984,102.51585745471088,105.88002280040176
2025-11-06,101.24058419531397,95.41932318914296,102.38466941953222,97.86565125549326,100.51204260117434,104.77691205170458
2025-11-07,101.3683337963861,95.46783469079263,101.44541988117408,98.3898069766449,100.82442936872782,103.99410197446173
2025-11-10,102.92950939283594,95.84392072117673,103.33124876998416,97.70320336814409,102.42059082788522,105.60273491695705
2025-11-11,103.14312420340397,94.68692380540543,102.3300022183349,97.65690924475827,102.1872004290517,103.60898208452478
2025-11-12,103.20805457299362,94.09506948622916,101.54416129269006,97.34371426334091,102.06252904159854,104.2123807455251
2025-11-13,101.49925378255998,92.66257258504692,100.37173360727192,96.33427684332241,101.19988455403922,101.34073550564446
2025-11-14,101.44832901212051,92.30083703654465,100.70883498827021,96.57918986104984,101.76398277252278,101.35495988170769
2025-11-17,100.51883241851908,91.03127000193055,100.95521798627551,95.52827551317192,100.56694795639447,99.36539414721402
2025-11-18,99.68890504240555,89.96993537851182,99.69797034216965,96.70434004778126,99.75602320245372,98.69912844684283
2025-11-19,100.06312082264064,90.42953766660796,100.63120290156797,96.23505397041995,100.34420409973232,99.96314351606983
2025-11-20,98.50540984656881,89.44135431117736,99.53363879065658,96.04571521732602,98.42713283734945,96.50446648039878
2025-11-21,99.4730319760922,89.54163370391629,98.7947203146522,97.89903587669193,99.10769912005469,97.13115265853133
2025-11-24,101.01160294744302,90.23030324993321,100.20810007778194,98.1013637353674,99.99661275640041,99.54364212145127
