Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,100.28820282917006,100.33342186510792,98.67734490585818,100.75632813135962,100.0054416275562
2025-08-15,99.74050776090651,98.9180728619369,100.13513700592642,98.42061708708076,101.2417578536219,99.03039586840939
2025-08-18,99.73045759009136,99.15980564656726,100.1358083932697,98.75053284450178,101.5134606992548,100.45492465074145
2025-08-19,99.1462262854478,98.51467902834293,98.26406352746349,98.7099504975874,100.38014543684575,98.1217578046607
2025-08-20,98.9051354485155,97.76528860653431,97.43330552477919,98.65483422819736,99.89439013158466,96.66065900545725
2025-08-21,98.50910133199875,97.99611490850101,97.40114171991466,99.2613934331022,99.98873682152353,96.68140651354909
2025-08-22,100.00510436924948,99.79960832744692,97.58886868646672,101.56497457549082,100.77782559375524,99.48543477923762
2025-08-25,99.57844403723593,100.83974900328798,98.2052765245423,100.98676437674838,100.62328512711025,100.16057835375689
2025-08-26,99.99010084602655,101.13709007050389,98.47771607178679,101.34667033878968,101.10283035111365,100.94067944225995
2025-08-27,100.22917560812216,101.1794405524596,98.38141385284607,101.78241184653822,101.45013901600095,101.08136031863208
2025-08-28,100.5455709931683,101.83557355191381,98.96124097999395,101.57349335290726,101.14407364201257,102.63331965723354
2025-08-29,99.90226190005161,101.0592056343493,97.78064694639065,101.78529598878927,101.2606828018757,100.74030085090786
2025-09-02,99.2107104768538,100.08686480158684,97.32966693720395,101.87197473586855,101.6488742578499,100.36534314363892
2025-09-03,99.71669240497039,100.35073036465167,98.82915933549445,101.21136598778293,101.09005716192097,100.03509489030158
2025-09-04,100.54897642294864,101.52967670833372,98.97304354547643,101.63669755900958,101.16364801512529,100.88853633376709
2025-09-05,100.2307235307496,100.520425930492,98.99119940610042,102.49709606040352,99.35577271127785,101.29410259105069
2025-09-08,100.44180732123608,101.0077646323821,99.75789855420307,102.35339168938475,98.29020049108499,101.83578143996488
2025-09-09,100.7118103325119,100.52617489946441,100.0343655757149,101.4561341727429,99.08051599061746,101.72422472490238
2025-09-10,101.01228099160076,100.51175988047854,99.29235007744617,100.93957210984914,98.80223118889468,103.14130590455328
2025-09-11,101.86946013593328,100.83107846314793,98.65429132387123,101.99462251382776,98.96164243307393,103.23920350791494
2025-09-12,101.82028150143361,101.27540683030942,99.59931083698159,100.96294388265248,99.35746495575931,103.44903535059503
2025-09-15,102.29951079604301,102.36188101458316,100.78831715626988,100.75963365589269,99.6537816722917,105.18104749327925
2025-09-16,102.16775615250164,102.61150950609834,100.73026748281215,100.77999451196806,99.30729275091278,105.7326589852724
2025-09-17,102.06863624845171,102.53945011821848,99.90690880777878,101.07232191470801,99.437043447653,105.38327480816751
2025-09-18,102.55745511250906,102.61609243121825,100.08088896161335,103.08742897279215,100.94335262214784,108.17469761397882
2025-09-19,103.05849123905998,102.8960859138011,101.07150826466167,101.71703162804462,101.35603006235996,108.08280077157515
2025-09-22,103.51298397499886,102.77658433388184,101.77025243725653,101.82280978810341,102.20293951532211,108.98230038388803
2025-09-23,102.94343905821064,101.847161299579,100.45477290784284,102.2472663233509,100.94102618180504,107.84965640595266
2025-09-24,102.65039842773345,101.81746226984917,100.21433163508023,101.61850444757874,101.00435966747258,106.9062452312006
2025-09-25,102.13621628511255,102.28141650234603,100.12487493171788,101.08391544474718,100.53837373949528,106.3739183930515
2025-09-26,102.73900755960106,102.515765143032,99.75394597222967,101.500870227007,101.20535445559808,106.13150785790273
2025-09-29,103.00978075676956,102.66196740133671,100.52959092055562,101.23825190144329,100.6631920653908,106.03414223890948
2025-09-30,103.43117815184985,100.8025922746422,100.46284572846061,100.86720273875251,101.33633569552451,105.5048700881499
2025-10-01,103.78283596943298,98.88277482195862,100.72889873896267,100.73857250309747,101.77274036396658,107.62498614485496
2025-10-02,103.8470105763135,98.87030356518547,101.20988413210972,101.33587167579734,101.59414632401223,108.92884640991684
2025-10-03,103.85381388503208,98.2154478003904,100.28690116404174,102.11408798824743,101.78585654117411,108.28259231412896
2025-10-06,104.23252636980583,98.67342448545217,101.13841775358472,102.10448489181792,102.9688374567122,109.61024539847588
2025-10-07,103.83525391518714,97.77306217324029,100.62500117166474,101.36946856058336,102.00040756519144,107.79802312028168
2025-10-08,104.44037084903783,97.65740070987071,101.7133275517719,101.78006932547108,102.52816433680113,109.91175254416694
2025-10-09,104.1525780538097,97.244792442379,102.14918177593076,101.38654916654237,102.31138441752432,110.13892291584484
2025-10-10,101.32882739348858,95.64098433209199,100.49271312946286,101.13218342751718,97.96428852095272,104.75328850883996
2025-10-13,102.90942251461767,97.07728079033167,101.52865163571978,102.29926460757532,99.52237365850985,108.23002950293039
2025-10-14,102.74843856136525,96.99547769896334,99.87642685354886,104.00059386821434,99.08353272478439,107.08842508214606
2025-10-15,103.16210389415048,96.70424272035632,100.14023133103227,104.55851898509378,99.7429716405102,108.81276494101455
2025-10-16,102.51276167820788,95.39373744633374,100.67898128694537,103.0029437919532,98.3261924963292,109.02065590087213
2025-10-17,103.05307728528501,95.41564284407502,100.63455560480452,101.85786102252506,99.03611893691648,107.91936038825808
2025-10-20,104.15288763833522,95.91758128763563,101.24131144783925,102.73451076433243,99.68358822137576,109.14069548647628
2025-10-21,104.15629306811553,96.42392348727688,101.08934248983171,102.27114325085142,99.19452778262824,109.77597910285849
2025-10-22,103.60035476876452,95.42645802066076,100.66135901873974,101.35525406328716,98.61450704826942,107.92588248879593
2025-10-23,104.20407479682949,95.91820013496817,101.1982190993123,102.01621886170041,99.88281748073884,110.39550901750358
2025-10-24,105.02753943125245,96.30248297488968,101.66556750082802,102.39987096757052,100.65508005283164,111.74998353343501
2025-10-27,106.31833323315882,96.83233376572137,103.11842765146926,101.32190271567974,101.49859183797247,112.51981854446565
2025-10-28,106.56158361092747,97.35862159224772,104.60656903559536,100.42537477992298,101.50274798898951,113.1362919318954
2025-10-29,106.55693984304517,97.39856235398557,105.90448933907417,99.44062659028137,102.58830911073483,116.17351295930942
2025-10-30,105.50151333977067,96.53673664000593,104.46579163171408,99.76314673429044,102.05382237236942,113.98932738744423
2025-10-31,105.77770804155622,98.17596763265591,104.90364277945649,99.99403724706562,102.69476173851714,115.07657430805318
2025-11-03,105.95972109001539,98.62241166702204,106.03473057929503,99.46292011280646,103.51806421339644,115.6606545556173
2025-11-04,104.71608984777201,97.88553653094891,104.58299836039788,98.95366048070893,102.06354340379052,111.3120342302589
2025-11-05,105.09867591453535,98.21317926161517,104.19644330248867,100.14892612571529,103.54548537974968,113.19235682584863
2025-11-06,103.92386304705474,97.15353338625108,102.60411215557059,99.44961117371531,101.5215450180134,112.01306254367469
2025-11-07,104.05499852154512,97.20292656613977,101.66284950831941,99.98225037852606,101.8370692722667,111.17618968280287
2025-11-10,105.65755149145744,97.58584781822829,103.5527203250217,99.28453406008441,103.44926193334763,112.8959187611768
2025-11-11,105.87682794560615,96.4078229200495,102.54932778526711,99.23749066425262,103.21352745548045,110.76447246883276
2025-11-12,105.94347922869053,95.80521187192976,101.76180255391718,98.91922660813141,103.08760391889484,111.40954332108355
2025-11-13,104.18938840897414,94.34667988005175,100.58686198507077,97.8934513985744,102.2162953780288,108.33957521876665
2025-11-14,104.13711392921961,93.97836992443882,100.92468588097081,98.14232834438646,102.78605917150374,108.35478196512341
2025-11-17,103.18298197251553,92.68572898798018,101.1715969556843,97.0744049010479,101.57700182047664,106.22781194196966
2025-11-18,102.33105821427418,91.60510500822396,99.91165463214583,98.26950409245627,100.75793246537374,105.51553229843947
2025-11-19,102.71519220366494,92.0730603944976,100.84688740414782,97.792622599061,101.35202081435641,106.86684334810663
2025-11-20,101.11619568037466,91.06691717942513,99.74697086613145,97.60021938982726,99.41569526141744,103.16930159459692
2025-11-21,102.10946365160535,91.16901911229154,99.00646865407553,99.4835361264929,100.10309687737661,103.83926825702135
2025-11-24,103.68881288379042,91.87020496747125,100.42287773716147,99.68913867055973,101.00093840376442,106.4183701584274
2025-11-25,104.62840946948087,91.8411176546689,100.75479193125045,100.96950002830667,101.69109362925053,107.10399296036506
2025-11-26,105.35104770954267,92.17673443208655,100.81860323793404,101.08797198833888,101.94125076196482,108.44908176862864
2025-11-28,105.91517867255592,92.84614011411963,100.66149130718291,101.10959879930516,102.98626328384832,109.22305493918077
2025-12-01,105.35135729406815,93.54190419997474,100.96037452623199,100.34413686775605,104.17906683911764,110.33899990491601
2025-12-02,105.61023036411066,93.97261297584281,101.67304623321857,99.87340021480165,104.32501877173344,112.21936577589263
2025-12-03,105.92492680968768,94.61803019060095,100.80220684461305,101.48362024235324,104.3924106680167,114.42166441392307
2025-12-04,106.039359821486,95.09545401790373,100.82303502598815,102.1630574730237,105.0348315347841,115.11550918743289
2025-12-05,106.24472007367206,95.62349036118798,101.39187707184698,101.59459908132811,105.72369642532567,116.27356844205772
2025-12-08,105.87528002297873,95.96805751081159,101.68838288655668,101.8982371763236,105.75390881656361,117.59943747223704
2025-12-09,105.78249527543811,96.31475183326563,101.94220552190639,102.1874723461973,105.55453805337764,118.58253201804575
2025-12-10,106.4964802504705,96.79593101519723,100.59154397951049,102.93947668062407,105.84549993058063,120.57960988380812
2025-12-11,106.71792379629761,97.04286088420251,99.71605890182596,104.06563447964305,106.23616515811234,120.0236144625452
2025-12-12,105.57992128398143,96.77495166511211,98.47286082970308,103.65201369439757,106.1166895742632,116.54859029792497
2025-12-15,105.41135628527564,96.18006463863163,97.61565468666986,103.01246406228088,105.88363002180175,115.4865713797246
2025-12-16,105.16006426068647,96.71641400407994,98.81045181572127,102.73832018393625,105.01756224609882,116.54825454726954
2025-12-17,103.94103366195604,96.46121268251082,97.27762646746511,102.95920009293363,103.9566282268619,113.35792847826313
2025-12-18,104.76572908363886,97.08258973726633,98.63745029179934,102.71767732805037,104.24298810417862,115.14784886146879
2025-12-19,105.68955951105579,97.05990925477832,99.7705575365544,102.63030349222856,105.68048000677719,117.68264688551938
2025-12-22,106.36982997617861,97.58740486618956,99.9302616995043,103.16323447943694,106.57013492007641,118.35984504300208
2025-12-23,106.85385405551197,97.8974590696378,100.56395656098971,101.93308155167979,106.88591976926298,117.89965758118434
2025-12-24,107.19808184448345,97.7610740093123,100.27085650540235,101.89767110378214,106.6161175823849,117.72187169829343
2025-12-26,107.16545465583414,97.5507883194963,100.31564196347855,101.38694145677843,106.95766139869247,117.50576117704176
2025-12-29,106.7912273712589,96.97264941435219,99.90346884768752,101.17547681186909,106.17716109337843,116.5473758201246
2025-12-30,106.64431818765291,96.86599979576278,99.8451159992939,100.53834113716663,106.30096906010758,116.03070669472886
2025-12-31,105.85966488154692,96.626907154068,99.78318861658475,100.51156113475182,106.36079391990114,115.63623915270405
2026-01-02,106.06023789985106,96.18999758181207,98.50498178832937,101.44947059599447,106.71492595889474,118.01976958410239
2026-01-05,106.73415810678037,98.3539851441366,98.02537244313962,102.40525952255044,106.89749924361833,119.76131811542274
2026-01-06,107.39555901753275,97.86542621240353,97.56060950156142,103.2949831184574,107.75500757211395,122.0125158191743
2026-01-07,107.0261265176815,96.88581139173314,98.95573773442489,103.25196474417304,106.78370176062384,121.24862021418565
2026-01-08,107.03431918134373,97.92934929143692,97.50930482578515,104.475947053774,107.31069900296626,119.21579295058271
2026-01-09,107.72741852716898,98.18981847123295,97.45667593367389,104.63338474145456,107.30786740837601,120.89641130132878
2026-01-12,107.89737288081842,97.51243962262602,97.71466952208525,104.91347612494704,107.79512785126147,120.67928699656858
2026-01-13,107.68814659748485,96.4633747511884,97.61242343605626,105.03353681923406,107.39583706745546,120.5053610379141
2026-01-14,107.11380689597266,95.06890212244406,95.86679196433457,106.42709479671069,106.25093331197823,118.58025185736565
2026-01-15,107.39015261459987,95.70751398069027,95.60464045903471,107.13320838498292,106.56440634691033,119.23217190099477
2026-01-16,107.32117567215332,96.26851127777073,95.52545692191082,107.30026432975134,107.09359767559026,118.39916709271246
2026-01-20,105.10748774724854,94.3292377343807,94.31516895572261,108.33369812470943,106.30590166627272,116.57708703631451
2026-01-21,106.32544612640291,94.22680744729729,93.89959267180869,109.31223019818633,106.71991626997534,118.82410412086952
2026-01-22,106.90890724515378,94.90479431165006,94.5227081889671,109.48452977990712,106.81245795023419,119.50584298867561
2026-01-23,106.94385254232321,94.80003279647843,95.58820633467577,107.4213230268357,106.55957101427089,118.50445343635808
2026-01-26,107.47922234783466,94.56067182413908,95.91144181532249,106.46919919533107,106.59155701288184,117.9305320742249
2026-01-27,107.91794137465797,95.11570326652665,96.55053244186593,106.25997847428185,107.68661806002409,118.27720401400799
2026-01-28,107.9091219911027,95.49579515513393,96.45838847349,105.74134622853424,107.92161468052568,119.8064988183014
2026-01-29,107.76963528526629,96.00048986626396,94.94938341354604,105.98209986152905,107.6828685713655,119.77049830222177
2026-01-30,107.30602113208869,95.0491190966025,94.17321440073003,104.81708965132013,107.96547907192175,116.14218223363089
2026-02-02,107.8845364492739,95.16360010824908,93.62477244574337,105.33612098399689,109.22931831714497,117.65045296331668
2026-02-03,106.97787663675828,94.55437089876908,91.3453056241824,106.67469825009745,108.0435851687345,115.90772403304592
2026-02-04,106.43524292116105,94.06860558470717,89.67179298318382,106.37014801058129,107.79357056943115,113.94450697189018
2026-02-05,105.13130310318468,92.79835309851363,88.54298188162045,105.85840540477895,105.30349979473182,111.43927778071512
2026-02-06,107.20194787563098,92.34971207347553,88.69051166063106,107.55523366134658,107.25016594403695,116.00978001090832
2026-02-09,107.70484150933481,92.77877122775246,89.7599272442622,107.73276012533127,107.79192679657996,117.74554508998153
2026-02-10,107.34901562692075,93.04695268198306,89.40817401498009,107.78937990707244,106.28116318212837,117.01193436066725
