Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,99.0378503109548,99.53878397896676,100.08515841727161,100.38335852103005,99.62779770945507
2025-09-03,99.81424895537711,99.29895028834778,101.07231075048897,99.43613662913594,99.83149862786469,99.29997632064853
2025-09-04,100.64734722777753,100.46554004757043,101.21946073821697,99.85400796024992,99.90417328417558,100.14714615859506
2025-09-05,100.3287829769326,99.46686726807779,101.23802868718334,100.69931522495415,98.1188058011371,100.5497320689586
2025-09-08,100.54007327854524,99.94909815326145,102.02212980744183,100.55813140304477,97.06649982145322,101.08743033304843
2025-09-09,100.81034044381319,99.47255598187314,102.30487187363353,99.67661162366456,97.84697599212923,100.97669340441091
2025-09-10,101.11110506452764,99.45829204728611,101.54601465449942,99.16910996748169,97.57215580128847,102.3833610117949
2025-09-11,101.96912281911071,99.77426383893541,100.89347371362717,100.20565497501875,97.72958239546931,102.48053920417148
2025-09-12,101.91989607132308,100.21393518245374,101.85994258310447,99.19207180354678,98.12047697738699,102.68882907516425
2025-09-15,102.3995942137824,101.28902198672252,103.07593609145194,98.99232760200496,98.41310458795934,104.40811334179313
2025-09-16,102.26771066977098,101.53603411189039,103.01656884929248,99.01233133228602,98.07092941019874,104.95567125787429
2025-09-17,102.16849379303088,101.46472998137841,102.17452218592283,99.29953136437332,98.19906472703646,104.60885456767804
2025-09-18,102.65779088677075,101.54056900318618,102.3524512130543,101.27929380305216,99.68662054121367,107.37976430512512
2025-09-19,103.15931719560668,101.81762786271842,103.3655548628915,99.93293298400178,100.09416019904862,107.28854277647426
2025-09-22,103.61425457869977,101.69937878370658,104.08015861569541,100.03685581394612,100.93052573553155,108.1814323198995
2025-09-23,103.04415245492802,100.77969706993413,102.73482130151818,100.45386745705638,99.68432306476139,107.05711169710162
2025-09-24,102.75082513189867,100.75030931693982,102.48892266996748,99.83613395275788,99.74686805647495,106.12063328003967
2025-09-25,102.23613994575611,101.20940082630267,102.3974355442877,99.31092154595754,99.28668359486211,105.59221830246585
2025-09-26,102.83952095337692,101.44129324937781,102.01808751267612,99.72056301549334,99.94536048469486,105.35158914700251
2025-09-29,103.11055905803903,101.58596315588161,102.81133747833773,99.46255096865245,99.40994794825359,105.25493902965042
2025-09-30,103.53236872187014,99.74607621532711,102.74307735306813,99.09800994228294,100.07471102461042,104.7295562917699
2025-10-01,103.8843705793806,97.84638044725446,103.01516903870397,98.971635858084,100.5056825096595,106.83409244939241
2025-10-02,103.94860797066681,97.83403990222952,103.50707148378675,99.55845850952633,100.32931194310528,108.12837115816019
2025-10-03,103.95541793531547,97.18604770727357,102.56313932860883,100.32302504626442,100.51863539210571,107.48686612955764
2025-10-06,104.33450092860406,97.63922432011854,103.43398301407743,100.31359038643835,101.68688834360186,108.80476281353897
2025-10-07,103.93683980756143,96.74829874182974,102.90891328100287,99.59146611092852,100.73051528278063,107.00585784414025
2025-10-08,104.54254874982351,96.63384953095027,104.02194169111745,99.99486501142682,101.25170154876926,109.10405430179577
2025-10-09,104.25447439619573,96.22556582745015,104.46768861320297,99.60824712609686,101.0376205123013,109.32955528775581
2025-10-10,101.42796115553838,94.63856729503551,102.77362266232413,99.35834291689437,96.74464541447676,103.9834977898976
2025-10-13,103.01010263168476,96.05980987182409,103.8330741372411,100.50495370062357,98.28333258746933,107.43468958178622
2025-10-14,102.84896118184102,95.97886416197525,102.143348374763,102.17644194861808,97.84995516833412,106.30147436290984
2025-10-15,103.26303121881286,95.69068162899477,102.41314049183505,102.72458115817629,98.50118415225876,108.01314272631927
2025-10-16,102.61305372721988,94.39391181391802,102.96411859715325,101.19629047725918,97.10204373074586,108.21950597727408
2025-10-17,103.1538979451593,94.41558762029685,102.91868457362384,100.07129225595,97.80313167617905,107.12630345225492
2025-10-20,104.25478428359926,94.91226522666624,103.53921211356472,100.93256571720113,98.44254004924534,108.33866343917387
2025-10-21,104.25819304503827,95.41330043317014,103.38379387615943,100.47732558749513,97.9595683516276,108.96927860610927
2025-10-22,103.70171085056383,94.426289442578,102.94609635169267,99.5775009333868,97.38676880267167,107.13277762444098
2025-10-23,104.30602152039528,94.91287758783479,103.4951416866728,100.22687252679067,98.63928892931449,109.58425583906595
2025-10-24,105.13029178090932,95.29313274372025,103.97309761773957,100.60379544295763,99.40193692923344,110.92877685447962
2025-10-27,106.42234841441953,95.81743014691652,105.45893371722639,99.54473456248478,100.23494709843331,111.69295465078177
2025-10-28,106.66583677308353,96.33820192938092,106.98085183763114,98.66393156727071,100.23905150589138,112.30489781773949
2025-10-29,106.66118846203032,96.37772407037455,108.30823137950551,97.69645568573466,101.3110975278102,115.31979950232845
2025-10-30,105.6047293957377,95.52493118666845,106.83687917199876,98.0133188837791,100.78326508230798,113.15166465121487
2025-10-31,105.88119430907656,97.14698133277886,107.2846683423675,98.24015961802483,101.41622483372676,114.23092182180645
2025-11-03,106.06338542767332,97.58874616910802,108.44142873940052,97.71835818383965,102.2292772960434,114.81070989334353
2025-11-04,104.81853749471301,96.85959425123201,106.95674617262114,97.21803087511557,100.79286508810696,110.49404586849194
2025-11-05,105.20149785966062,97.18380294514529,106.56141737292405,98.39233177329051,102.2563570723144,112.36055071283673
2025-11-06,104.0255356290397,96.13526326119201,104.93294466728622,97.70528268117312,100.25761451426128,111.1899226005391
2025-11-07,104.156799398244,96.18413874915834,103.97031793424031,98.22857948906314,100.56921053111874,110.359199589189
2025-11-10,105.76092020535405,96.56304658806813,105.90308364578081,97.54310099075579,102.16133159575276,112.06629105491636
2025-11-11,105.98041118581665,95.39736861664109,104.87691684172526,97.49688272772006,101.9285319825718,109.95050792310053
2025-11-12,106.04712767633121,94.80107355936534,104.07151694313217,97.1842009665389,101.80417617822472,110.59083840335735
2025-11-13,104.29132076430025,93.35782850046864,102.86990843926269,96.17641767171999,100.94371531942248,107.5434302892399
2025-11-14,104.23899514247717,92.99337881644327,103.2154000129534,96.42092936016607,101.50638562512219,107.55852528719834
2025-11-17,103.2839297229788,91.71428610208369,103.46791529325101,95.37173710408993,100.31238088648864,105.44718553023098
2025-11-18,102.43117249602665,90.64498818610153,102.17937572751336,96.54587446823338,99.50350884213805,104.74014014966939
2025-11-19,102.81568229799196,91.10803891298612,103.13583572364608,96.07735739141731,100.09020086567992,106.08152094588823
2025-11-20,101.215121416908,90.11244112577127,102.01095409076078,95.88832890025397,98.17798232304227,102.41115097252278
2025-11-21,102.20936113915214,90.21347292413691,101.25364450529455,97.73861259631266,98.85682587508914,103.07619431343554
2025-11-24,103.79025550745497,90.90730962192053,102.70220219776157,97.94060890832364,99.74348938707092,105.6363434093004
2025-11-25,104.7307713354454,90.87852717442375,103.04164993558531,99.19851295557224,100.42505226655143,106.31692783891447
2025-11-26,105.45411655938517,91.2106263387809,103.10690958427486,99.31490693849611,100.67209497433541,107.65213211853467
2025-11-28,106.01879943270953,91.87301595270199,102.94623164272141,99.33615441904445,101.7040972213755,108.4204176646515
2025-12-01,105.4544264467887,92.56148770694524,103.25189869277985,98.58411855363475,102.88205052197009,109.52816198972235
2025-12-02,105.7135527819877,92.98768220665906,103.9807460968856,98.1216385378511,103.02618537132852,111.39470979144026
2025-12-03,106.02855710680655,93.62633477740395,103.0901410377035,99.70361559250243,103.0927382469546,113.58082460291949
2025-12-04,106.14310207267812,94.09875470620311,103.11144196178772,100.37113561498711,103.72716105449618,114.26957058407025
2025-12-05,106.34866323643986,94.6212566791503,103.69319516512938,99.81264788237962,104.40744966354036,115.41911971668472
2025-12-08,105.97886174879892,94.96221240649922,103.99643085027704,100.11096021919195,104.43728591429633,116.73524545681089
2025-12-09,105.88598622648749,95.3052730116938,104.25601456471989,100.3951222556275,104.2403972921091,117.71111562744268
2025-12-10,106.60066971958666,95.78140893509753,102.87469670216127,101.1339365677749,104.52773673043019,119.69351775339815
2025-12-11,106.82232991187406,96.02575072212754,101.97934050947364,102.24034175929002,104.91353822487208,119.14160812381927
2025-12-12,105.68321404935766,95.76064947043183,100.70792524382861,101.8339758090539,104.79555009705857,115.69212054509627
2025-12-15,105.51448413724171,95.17199747901118,99.83126286757825,101.20564376373851,104.56539210679745,114.63790598624546
2025-12-16,105.26294626431492,95.70272534499986,101.05317862122065,100.93630832026264,103.71010676628929,115.69178726174036
2025-12-17,104.04272304259243,95.45019879883596,99.48556233300306,101.15331403494044,102.6623812425411,112.52490564429516
2025-12-18,104.8682252944913,96.06506317547054,100.87625043622226,100.91602753639759,102.94517597529737,114.3016726065605
2025-12-19,105.79295953958894,96.04262040803967,102.03507611404407,100.8301862221164,104.36477128398309,116.81784339684033
2025-12-22,106.47389553861908,96.56458731654655,102.1984051243721,101.35376969459267,105.24335010518253,117.49006509139825
2025-12-23,106.95839315671867,96.87139182930919,102.84648312474864,100.14519343040158,105.55520347259902,117.03325936625077
2025-12-24,107.30295771654403,96.73643622633425,102.54673050013363,100.11040407546218,105.28876028911192,116.85677996189202
2025-12-26,107.27029860750206,96.52835454936476,102.5925324655274,99.60863253563195,105.62605192773917,116.64225755186717
2025-12-29,106.8957052024502,95.95627514154128,102.1710041481529,99.40087694298462,104.85526875334448,115.6909149920156
2025-12-30,106.74865229212375,95.85074332193119,102.11132684981632,98.77491651469975,104.97753532641447,115.17804266482217
2025-12-31,105.96323133049326,95.6141566199143,102.047993885019,98.74860622876437,105.03661537420619,114.78647390962398
2026-01-02,106.16400057684407,95.18182631461116,100.74077526029855,99.67006492486718,105.38633851372568,117.15248871329811
2026-01-05,106.83858010498683,97.32313303549934,100.25028009569536,100.60908948364158,105.56663878395082,118.88123928939356
2026-01-06,107.50062808885939,96.83969470975119,99.77496830743013,101.48320748591664,106.41347124129598,121.11589382659137
2026-01-07,107.1308341594478,95.87034727176042,101.20176213262168,101.44094364626628,105.45425806534836,120.35761178997211
2026-01-08,107.13903483829772,96.9029478083998,99.72249915593802,102.64345752384617,105.97469425811386,118.33972297444093
2026-01-09,107.83281226900161,97.16068700015482,99.66867573202458,102.79813378248564,105.97189791652116,120.00799112189596
2026-01-12,108.00293289531882,96.49040778674225,99.93252506874742,103.07331241292684,106.45309202799955,119.79246237825885
2026-01-13,107.79350191812745,95.452338206784,99.82795827641986,103.19126726398923,106.05877236437723,119.61981453307135
2026-01-14,107.21860031871542,94.07248110223699,98.04270574819844,104.56038248238985,104.92812251707441,117.70885222276664
2026-01-15,107.49521639664137,94.70439964368765,97.77460412125421,105.25411096390846,105.23769285203394,118.35598156238807
2026-01-16,107.42617197148552,95.25951710533707,97.69362333456819,105.4182367771171,105.76029581503721,117.52909817883024
2026-01-20,105.21031831331764,93.34056916663401,96.4558651441854,106.43354432711128,104.98240652225147,115.72040787216284
2026-01-21,106.42946826647173,93.23921245554526,96.03085641608631,107.39491312205456,105.39126669605918,117.95091251189041
2026-01-22,107.01350020694431,93.91009331206598,96.66811494997599,107.56419059975603,105.48265624400435,118.62764154887735
2026-01-23,107.04847969239822,93.80642980658519,97.75779698725361,105.53717212618527,105.23291771867949,117.63361081454435
2026-01-26,107.58437327011026,93.56957758630807,98.08836902859422,104.60174837734687,105.26450549561905,117.06390697478459
2026-01-27,108.02352151208123,94.11879172162968,98.74196526312701,104.39619735053425,106.34593317005499,117.40803135882443
2026-01-28,108.01469350019485,94.49489985173167,98.6477298788731,103.88666182213655,106.57800411210204,118.92608797705584
2026-01-29,107.87507032932415,94.99430483711826,97.10447453431468,104.12319267922747,106.34223036205996,118.89035201461024
2026-01-30,107.4110026051705,94.05290542309189,96.31068860933347,102.97861654090468,106.62132239732622,115.2886990138309
2026-02-02,107.99008390541572,94.16618655461079,95.74979852309038,103.48854415631774,107.8694270024433,116.7858860551104
2026-02-03,107.08253707387081,93.56334270119252,93.41859404373086,104.80364301524135,106.69845608302883,115.0559637543522
2026-02-04,106.53937247951946,93.08266871309537,91.70709724629599,104.50443453276101,106.45155413413275,113.10717360326737
2026-02-05,105.23415696870258,91.82572979474534,90.5526652223575,104.00166780124931,103.99248442830095,110.62035435613933
2026-02-06,107.30682752997367,91.38179099449259,90.70354352355292,105.66873399198332,105.91491482817683,115.15726976297078
2026-02-09,107.81021316323086,91.80635316236607,91.79723191387156,105.84314667336336,106.44993082604739,116.8802793871351
2026-02-10,107.45403916311658,92.0722706150704,91.43749484905652,105.89877335420282,104.95797602913225,116.15205967454956
