Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,99.69974375556878,100.26413087231307,100.53646339518639,100.66553835697147,101.61020190328298
2025-10-16,99.77062728499119,98.34864440010206,100.80354740220463,99.04072655822974,99.23565479789788,101.80433209027386
2025-10-17,100.2964898816811,98.37122833727206,100.75906675392716,97.93969172098721,99.95214766110571,100.77593381868735
2025-10-20,101.36688118732935,98.88871477629803,101.36657331193051,98.7826193516873,100.60560567441424,101.91642598418636
2025-10-21,101.37019552458646,99.41074138171643,101.2144163287513,98.33707620982008,100.1120217000661,102.5096587410365
2025-10-22,100.8291281301472,98.38237852369548,100.78590333066467,97.45641855826393,99.52663609823264,100.78202420663807
2025-10-23,101.41669913026941,98.88935279298421,101.32342764694779,98.09195800455865,100.80667769302751,103.08818056930123
2025-10-24,102.21813674426406,99.28553914005718,101.79135428012722,98.46085215371731,101.58608326210208,104.35299935330372
2025-10-27,103.47440284424519,99.83180253645607,103.24601199707936,97.42435013791464,102.43739705960644,105.07187724364535
2025-10-28,103.71114646894111,100.37439260252054,104.73599459958898,96.56230896832977,102.44159165269646,105.64754486314473
2025-10-29,103.70662691813595,100.41557056533424,106.03552076844358,95.61544111593132,103.53719360782718,108.48372536078881
2025-10-30,102.67943222977661,99.52704902348007,104.59504301740262,95.92555486818331,102.99776316598981,106.44411597238876
2025-10-31,102.94823894416827,101.21705667284444,105.03343590102511,96.14756370889026,103.64463086289359,107.4593955600519
2025-11-03,103.12538328914094,101.67732971335846,106.1659231509916,95.63687707287724,104.4755484253165,108.00481421488419
2025-11-04,101.91501818806871,100.91762920612442,104.71239476132878,95.14720714585467,103.00757411151602,103.94403890511319
2025-11-05,102.2873703835085,101.25542096553318,104.32536143415938,96.29649447254143,104.503223222126,105.69989869495262
2025-11-06,101.14398282070971,100.16295160458746,102.73106015899167,95.62408008913307,102.4605625437285,104.5986645687907
2025-11-07,101.27161052612936,100.21387478271953,101.78863292475413,96.13623024616554,102.77900522090849,103.81718621552342
2025-11-10,102.83129648569283,100.60865736554977,103.68084200375279,95.46535300163195,104.40610976264799,105.42308253630202
2025-11-11,103.04470747005321,99.39414208491483,102.67620800615703,95.42011922547545,104.16819487267132,103.43272149521934
2025-11-12,103.10957588461756,98.7728646167116,101.88770840103531,95.11409784205478,104.04110661378236,104.03509364865793
2025-11-13,101.40240559154417,97.26915328245256,100.71131412476704,94.12778115730889,103.16173895610486,101.16833367907022
