Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,99.5765590734802,99.53952267099783,99.71682046100484,98.08005993670982,98.8138634973692
2025-07-30,99.57948224888582,99.27245225268908,100.32929060375464,99.29936937367025,98.4639750935325,99.95237654119923
2025-07-31,99.21155405189064,100.1842034685256,101.35584834584253,98.64322364980846,98.03818680870489,98.92510512633326
2025-08-01,97.62494967045178,97.58398494546464,99.96183575919159,98.3444649362675,95.44305782736532,97.26529935076243
2025-08-04,99.06365834854587,97.37156308649594,100.9242175314297,98.88713426806572,96.6296945149418,97.59968325939819
2025-08-05,98.58242037118505,97.84999061952152,100.04296509055142,99.99684226144588,95.84591452272666,97.11772796066859
2025-08-06,99.30028841725387,99.12782240344957,101.49518445122052,98.95517608125758,97.14092860451686,96.23623646269351
2025-08-07,99.22109842170968,98.97371504607555,101.56565453209454,98.70942840691752,97.22563108632968,95.85037546077112
2025-08-08,99.99499474601163,98.88930467832867,101.69194860390245,98.07351256987472,98.41030582185243,96.11129066181657
2025-08-11,99.74459449762877,98.79375718205601,101.68942965423109,98.21754881943623,98.10331525854932,96.08550818182951
2025-08-12,100.87624039554804,99.3815347336668,101.71510568658451,100.05846388952926,99.64944759150967,99.06678749971948
2025-08-13,101.20207860938608,99.50052435676538,100.91698041020183,101.84367742852103,99.16937482208486,98.81254789649941
2025-08-14,101.23275202848426,99.78728768300063,101.25345968849611,100.49663684095134,99.91942070155775,98.81792490733471
2025-08-15,100.93946706959342,98.42400118123446,101.05335659599955,100.23517578932639,100.40081832232583,97.854457349565
2025-08-18,100.92929608782471,98.66452656948388,101.0540341398332,100.5711741291001,100.6702643357138,99.26207053490627
2025-08-19,100.33804186363871,98.02262220158559,99.16512574027861,100.5298435746157,99.54636267521947,96.95660892761751
2025-08-20,100.09405292532642,97.27697480240664,98.3267498494535,100.47371113900748,99.06464217582695,95.51285997683941
2025-08-21,99.69325816740916,97.50664818321685,98.29429110879919,101.09145333906375,99.15820519840466,95.53336111821
2025-08-22,101.20724433716643,99.30113359180778,98.48373949485921,103.4375050870223,99.9407396006181,98.30409289127485
2025-08-25,100.77545521256704,100.33607901831762,99.10579967205689,102.84863455735622,99.78748278599913,98.97121945921684
2025-08-26,101.1920604598002,100.63193493932548,99.38073743657925,103.21517602438355,100.26304478663248,99.74205722093505
2025-08-27,101.43400908847143,100.67407389093901,99.28355214515625,103.65895119995716,100.60746861830414,99.88106757928148
2025-08-28,101.75420779476228,101.32692966587373,99.86869617347311,103.44618092321514,100.30394550037298,101.41459814407125
2025-08-29,101.103165620645,100.55443951695932,98.67727632385765,103.66188851648789,100.41958607519454,99.54405802938093
2025-09-02,100.403301205716,99.58695528982575,98.2221609163328,103.75016534006241,100.8045531151969,99.1735527652942
2025-09-03,100.91536543435787,99.84950290867218,99.73540336616809,103.0773770975975,100.25037769476523,98.84722605178789
2025-09-04,101.75765416048557,101.02256070252074,99.88060696616897,103.51055041099922,100.3233572838142,99.69053328688081
2025-09-05,101.43557561834564,100.0183508864935,99.89892931247819,104.3868118853587,98.53049864742584,100.09128363911121
2025-09-08,101.64919680192543,100.50325545026759,100.67265894157411,104.24045806928768,97.47377733838277,100.62653031113975
2025-09-09,101.9224454616445,100.02407114076613,100.9516611115139,103.32665801833578,98.25752827839115,100.51629827863687
2025-09-10,102.22652801425373,100.00972812128907,100.20284147648537,102.80057221728414,97.9815549802978,101.91655229801168
2025-09-11,103.0940111257244,100.32745178541371,99.55893184913458,103.87507434742045,98.13964211454646,102.01328741422293
