Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,99.00595489854555,100.01834424806353,100.84654315031673,98.21292001690456,100.40199439105935
2025-09-08,99.8934160192126,99.48595120867869,100.79299876068377,100.70515290991138,97.15960467972577,100.93890261532196
2025-09-09,100.16194487040654,99.01161725181879,101.07233443796322,99.82234430023482,97.94082947246388,100.82832839240588
2025-09-10,100.46077502241619,98.99741941385338,100.3226196957589,99.31410064877828,97.66574567785699,102.2329291836819
2025-09-11,101.31327414754594,99.31192704651993,99.67794036619807,100.35216114200325,97.82332327347257,102.32996459218239
2025-09-12,101.26436401812522,99.74956102858995,100.63276551783255,99.33709605630789,98.21459279612384,102.53794842295767
2025-09-15,101.74097682081906,100.81966606536147,101.83410911270943,99.1370598177812,98.50750109109563,104.25470654595618
2025-09-16,101.60994153012932,101.06553357879038,101.77545710871092,99.15709279461376,98.1649977035872,104.80145993542776
2025-09-17,101.51136280006547,100.99455985936558,100.94355516295026,99.44471272890986,98.29325592606729,104.45515282284461
2025-09-18,101.99751281515981,101.07004745617925,101.1193405562272,101.42736968892589,99.78223858342423,107.22199126381129
2025-09-19,102.49581338904467,101.34582247256898,102.12023864682006,100.07904041646809,100.1901691477218,107.13090376691308
2025-09-22,102.94782468951493,101.22812133946819,102.82623307476122,100.18311518729324,101.02733691458165,108.02248138811781
2025-09-23,102.38138936908712,100.31270127270997,101.49710396819876,100.60073652431183,99.77993890326398,106.89981272912539
2025-09-24,102.08994867928382,100.28344969751276,101.25416784726183,99.98209985972807,99.84254388727769,105.96471027939714
2025-09-25,101.57857386383264,100.74041385571613,101.16378293015937,99.45611956356468,99.38191802302688,105.43707170172165
2025-09-26,102.17807402378747,100.97123172915347,100.78900516623442,99.86635995141056,100.04122670671836,105.19679610257249
2025-09-29,102.44736885581989,101.11523126017208,101.57269830179972,99.60797067679718,99.50530060989925,105.10028799319609
2025-09-30,102.86646550908438,99.28387003951539,101.50526055339466,99.24289667144065,100.17070131790166,104.5756771999454
2025-10-01,103.21620334838761,97.39297713516915,101.77407416260718,99.11633782139504,100.60208618490134,106.67712116350052
2025-10-02,103.28002757531019,97.38069377410913,102.26005031926245,99.70401843975935,100.4255464461133,107.96949818912051
2025-10-03,103.28679373938327,96.7357042636271,101.32749036656796,100.4697028147345,100.61505149157513,107.32893572357942
2025-10-06,103.66343853304156,97.18678093392658,102.1878423968172,100.46025436091797,101.7844250153148,108.64489602253222
2025-10-07,103.26833510309952,96.29998375166196,101.66909854139148,99.73707430008628,100.8271346145416,106.84863418342805
2025-10-08,103.87014822480185,96.18606487875759,102.76871752967398,100.14106299191614,101.34882079526413,108.94374776193459
2025-10-09,103.58392671816262,95.7796730917759,103.20909423078915,99.75387985001974,101.13453441519569,109.16891741939334
2025-10-10,100.77559314702475,94.20002843783467,101.53543786221768,99.50361026714836,96.83744155440675,103.83071488150766
2025-10-13,102.34755854872164,95.61468522076304,102.5821253936372,100.6518974587708,98.37760461507868,107.27683583878711
2025-10-14,102.18745353425061,95.53411459942312,100.91275692421982,102.3258295143172,97.94381150625381,106.14528565254237
2025-10-15,102.59886034066623,95.24726745477628,101.17929866935893,102.87477013348236,98.59566514010776,107.85443906236476
2025-10-16,101.95306339768074,93.95650664817262,101.72363876097745,101.34424500771526,97.19518268224981,108.06049910388407
2025-10-17,102.49042899432723,93.97808201258967,101.6787521125029,100.21760197726523,97.89694310164585,106.96890282086274
2025-10-20,103.58423461242121,94.47245810028522,102.2918037286795,101.08013466758447,98.53696478647326,108.17948148777651
2025-10-21,103.58762144926578,94.97117159574512,102.13825792210065,100.6242289518247,98.05352982901266,108.80917009211957
2025-10-22,103.03471845698418,93.98873424446548,101.70583364195278,99.72308870468856,97.48018085856815,106.97536748055039
2025-10-23,103.63514229971477,94.47306762387736,102.24826424865216,100.37340971500032,98.73390238537567,109.42324373929347
2025-10-24,104.45411098912156,94.85156074271731,102.7204619145762,100.75088371315672,99.4972819068193,110.7657892505599
2025-10-27,105.73785732630634,95.37342864184774,104.18839712056354,99.69027442755403,100.33109108797372,111.52884424075602
2025-10-28,105.97977960778778,95.89178725736684,105.69197964244721,98.80818365002138,100.33519943232325,112.13988827988284
2025-10-29,105.97516119390879,95.931126259551,107.0033673263901,97.83929326565026,101.40827374611531,115.15036017072882
2025-10-30,104.92549709903531,95.08228507151547,105.54974151493464,98.15661973508008,100.87993501095475,112.98541095921553
2025-10-31,105.20018383540123,96.69681891599824,105.9921358599577,98.3837921229286,101.51350188870505,114.06308237771252
2025-11-03,105.38120313060875,97.13653668999316,107.13495996571419,97.8612277864095,102.32733421981692,114.64201856688649
2025-11-04,104.14436185535578,96.41076353679978,105.6681643950292,97.3601689717015,100.88954422494794,110.33169701462218
2025-11-05,104.52485908205458,96.73346990334075,105.27759839436703,98.53618676223665,102.35443997063874,112.19545940420534
