Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,99.92977455625912,99.18261045502152,100.29006491234253,100.13065575865174,99.66955888515625
2025-09-18,100.38143047736679,100.00446628759481,99.35532929929965,102.28957589449965,101.64747202940944,102.30963512328447
2025-09-19,100.87183581210178,100.27733380891921,100.3387668775006,100.92978484531004,102.06302805634418,102.22272078358505
2025-09-22,101.31668529598443,100.16087359846672,101.03244534183513,101.03474432717053,102.91584503433432,103.07345093730054
2025-09-23,100.75922476417234,99.25510480237706,99.72650268697409,101.45591574844607,101.6451293612344,102.00221713990484
2025-09-24,100.47240175707823,99.22616162643824,99.48780454909449,100.83202022352869,101.70890462276165,101.10995623981394
2025-09-25,99.96912933338575,99.6783080130668,99.39899638289201,100.30156871336506,101.23966826048753,100.60649132816042
2025-09-26,100.55913081446826,99.90669237444494,99.03075655909574,100.71529644204666,101.91130142823054,100.37722391213664
2025-09-29,100.82415885008874,100.04917371889492,99.80077828911676,100.45471067119456,101.36535724307676,100.2851373043395
2025-09-30,101.23661519732543,98.23712053339528,99.73451698180273,100.08653327201174,102.04319631358905,99.7845614597149
2025-10-01,101.58081167459582,96.36616330654593,99.99864117917716,99.95889857995014,102.48264507546061,101.7897281480892
2025-10-02,101.64362464935151,96.35400944892002,100.47613955694044,100.55157490980342,102.30280527215201,103.02289515398422
2025-10-03,101.6502836080825,95.71582006066612,99.55984796839137,101.32376815730125,102.49585274313961,102.41167994196736
2025-10-06,102.02096071702131,96.16214103115584,100.4051912905346,101.31423938477448,103.68708541374043,103.66734975779207
2025-10-07,101.63211743653886,95.28469334858532,99.89549684143807,100.58491176891786,102.7119003445534,101.95338333002385
2025-10-08,102.22439523203775,95.17197552197281,100.97593314653662,100.99233465763311,103.24333842627959,103.95250965879583
2025-10-09,101.9427087136429,94.76986832222714,101.40862754420932,100.60186017821451,103.02504638218922,104.16736320911613
2025-10-10,99.17887130871227,93.20687785653121,99.76416785214056,100.34946312237325,98.64762778970457,99.07372945518296
2025-10-13,100.7259299705173,94.6066199177805,100.79259608145472,101.50751158795393,100.21658118113899,102.36196700397544
2025-10-14,100.56836171286452,94.52689875222893,99.15234948680248,103.19567328004153,99.77467916007977,101.28225858489242
2025-10-15,100.97325005372988,94.24307583605818,99.4142414524209,103.7492802926051,100.43871792043532,102.91310744031435
2025-10-16,100.33768533116383,92.96592351627413,99.94908561532854,102.20574459321008,99.01205618700692,103.10972687829378
2025-10-17,100.8665367295156,92.98727141169708,99.90498200749447,101.06952427986984,99.7269346424774,102.06814188158295
2025-10-20,101.94301172952301,93.47643529397169,100.50733903304119,101.9393891236343,100.37892027870181,103.22325810578413
2025-10-21,101.94634490420411,93.96989085473524,100.35647180931076,101.47960787863137,99.8864484519104,103.82409764058735
2025-10-22,101.40220228985406,92.99781133712824,99.93159110385153,100.5708072858158,99.30238184583176,102.07431036405606
2025-10-23,101.99311281857686,93.47703839135865,100.46455909250913,101.22665649637987,100.5795392401539,104.41003761466048
2025-10-24,102.79910549712194,93.85154105852646,100.92851934318101,101.60733929729486,101.35718864605386,105.69107464610417
2025-10-27,104.06251173262706,94.36790690616094,102.37084664653015,100.5377140635261,102.20658425615932,106.41917040990963
2025-10-28,104.3006009174434,94.88080046854935,103.84819940386303,99.64812487462183,102.21076939795697,107.00221957688048
2025-10-29,104.29605567924187,94.91972471976649,105.13671013247823,98.67099821926698,103.30390273356021,109.87476724243864
2025-10-30,103.26302280955733,94.07983286150625,103.70844259848641,98.99102219383742,102.76568774092513,107.80900478755756
2025-10-31,103.53335731839519,95.67734468112583,104.1431194425811,99.22012571174618,103.4110979101011,108.83730288489417
2025-11-03,103.71150848400121,96.11242651211633,105.26600715856137,98.69311919936135,104.24014324209332,109.38971521725165
2025-11-04,102.49426413110862,95.39430518282302,103.82479960975297,98.18780102132051,102.77547658034649,105.27687026745791
2025-11-05,102.86873263386428,95.71360925723272,103.44104697256758,99.37381581601711,104.26775568181819,107.05524472019124
2025-11-06,101.71884649392888,94.68093185051245,101.86025980034073,98.67991326582703,102.22969754361799,105.93988992490684
2025-11-07,101.84719958636114,94.72906795154677,100.9258210553907,99.20843006858145,102.54742270308309,105.14839099836573
2025-11-10,103.4157502037597,95.10224368391016,102.80199081442045,98.51611377920241,104.17086103920276,106.77487906258196
2025-11-11,103.63037413444623,93.95420005425402,101.80587260206109,98.46943447934773,103.93348222105448,104.75899644617965
2025-11-12,103.69561123624271,93.36692573091511,101.02405671788874,98.15363365234589,103.8066803184979,105.3690925682687
2025-11-13,101.97873804085009,91.9455140404543,99.85763415374048,97.13579750884898,102.92929405941264,102.46557332286268
