Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,100.22912142664802,99.62953366010078,100.4124838065733,100.66340909574588,99.77211468862784
2025-09-29,100.85529355152383,100.37206260140321,100.40421123033987,100.1526815181397,100.12414993524655,99.68058321130322
2025-09-30,101.26787726610355,98.55416137332249,100.33754928230691,99.7856110885286,100.79368894318583,99.18302501399782
2025-10-01,101.61218003193295,96.67716600277095,100.60327047365274,99.65836014549866,101.22775670478784,101.17610385205589
2025-10-02,101.67501240346057,96.66497292097796,101.0836559857196,100.249254522781,101.0501190194826,102.40183689334907
2025-10-03,101.68167341849133,96.02472390293659,100.1618241545214,101.01912607853359,101.24080264607342,101.79430630168658
2025-10-06,102.052464993261,96.47248528591595,101.01227873948211,101.00962595540591,102.41744880767068,103.04240649805357
2025-10-07,101.66350163719767,95.59220581482431,100.49950248655783,100.28249115062451,101.45420476910081,101.33877246297172
2025-10-08,102.25596232926159,95.47912421376247,101.58647151483315,100.68868907349004,101.97913545176449,103.32584735484045
2025-10-09,101.9741888255078,95.0757192927109,102.02178214513964,100.29938860249294,101.7635163690066,103.5394056923631
2025-10-10,99.20949794207165,93.50768458500794,100.36737943292897,100.047750408715,97.43969877092673,98.47647815489573
2025-10-13,100.75703433867838,94.91194403638808,101.4020259250853,101.20231706249294,98.9894405059525,101.74489305077638
2025-10-14,100.59941742363323,94.83196558657218,99.75186178425845,102.88540309369142,98.55294952504352,100.67169349393943
2025-10-15,101.00443079482618,94.54722668818164,100.01533724693775,103.43734562027906,99.2088572060594,102.29271101864606
2025-10-16,100.36866980860559,93.26595261236503,100.55341527827662,101.89845074635538,97.79966478381871,102.48814516547273
2025-10-17,100.89768451732444,93.28736940389018,100.50904500348612,100.76564661585643,98.50578963364647,101.45283920960418
2025-10-20,101.9744919349598,93.77811196566248,101.11504410555592,101.6328961064903,99.14979177966977,102.60099198677774
2025-10-21,101.97782613893192,94.2731600564656,100.9632646819999,101.17449724902394,98.66335021456675,103.19820944945957
