Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,100.9184332563033,101.02318847856925,99.33922468188831,99.56756947459905,98.97223912985947
2025-08-01,98.03721355615312,98.29915825698896,99.63375117839287,99.03835800425944,96.9319568265474,97.31164252074666
2025-08-04,99.48199780849359,98.08517960112984,100.59297431896006,99.58485627028179,98.13710488851552,97.64618575043959
2025-08-05,98.99872759409539,98.56711343289193,99.71461423530437,100.70239407578813,97.34109803273847,97.16400081856762
2025-08-06,99.7196271507677,99.85431018781387,101.16206726913933,99.65337816888096,98.65631416184563,96.28208932383518
2025-08-07,99.64010274096383,99.69907340875078,101.23230606027391,99.40589656261287,98.74233799110134,95.89604447400278
2025-08-08,100.41726717968595,99.61404441447146,101.35818562251136,98.76549386816089,99.94549349482479,96.15708399109509
2025-08-11,100.16580950715354,99.51779666990134,101.35567494028066,98.91054640018604,99.63371391959285,96.13128922674908
2025-08-12,101.302234272941,100.10988192444373,101.38126670136948,100.7644504901159,101.203965711166,99.1139890094412
2025-08-13,101.62944848060647,100.22974359845142,100.58576095067615,102.56226003337079,100.71640387043313,98.85962827083958
2025-08-14,101.66025143158134,100.51860855517208,100.92113587087088,101.20571507637244,101.47815036579897,98.86500784361351
2025-08-15,101.36572794916576,99.14533080204873,100.72168953641321,100.94240922329993,101.96705772537977,97.90108123065039
2025-08-18,101.35551401599497,99.38761895227714,100.72236485648136,101.28077828031714,102.24070706071484,99.30936508947497
2025-08-19,100.76176296323467,98.74101019694551,98.83965604015499,101.23915610814717,101.09927268390169,97.00280501850108
2025-08-20,100.51674367532308,97.98989809861538,98.00403178149634,101.18262761661467,100.61003740883288,95.55836817693886
2025-08-21,100.11425638691207,98.2212547092344,97.97167957362267,101.8047284456055,100.7050600021101,95.5788790863139
2025-08-22,101.6346360229231,100.02889153885883,98.16050617143868,104.16733332694186,101.49980183684724,98.35093100638287
2025-08-25,101.20102348061222,101.07142187131753,98.78052468592661,103.57430787936815,101.34415423631782,99.01837543444707
2025-08-26,101.61938802501899,101.36944606060092,99.05456007765305,103.94343556803254,101.82713494086646,99.78958047067798
2025-08-27,101.86235838719308,101.41189384007785,98.95769375791915,104.39034190628291,102.17693173847135,99.92865706210763
2025-08-28,102.18390927203356,102.06953426309565,99.54091728595928,104.17607037758737,101.86867370029766,101.4629182951636
2025-08-29,101.5301177886735,101.29138268994006,98.35340779352111,104.39329994775817,101.98611825269535,99.59148694013294
2025-09-02,100.82729789131777,100.31680796635922,97.89978611954525,104.48219962973131,102.37709072728482,99.22080514455402
2025-09-03,101.34152453427419,100.58127974366371,99.4080619587633,103.80466436771654,101.81427024405201,98.89432294893378
2025-09-04,102.18737019153772,101.76293464109956,99.55278898626153,104.24089403980201,101.88838830497697,99.73803198745306
2025-09-05,101.86393153242226,100.7513651742034,99.57105119682733,105.12333818812489,100.06756131248018,100.1389732817956
2025-09-08,102.07845482452562,101.23982350556389,100.34224136914871,104.97595173744132,98.99435529165959,100.6744749782539
2025-09-09,102.35285739576628,100.75712735106399,100.62032782651407,104.05570415005414,99.79033264201934,100.56419042443198
2025-09-10,102.65822406944432,100.74267921449483,99.87396589120853,103.52590642387528,99.5100541972062,101.96511161093088
2025-09-11,103.52937050632025,101.06273141116655,99.23216963861276,104.60798996268699,99.67060746970866,102.06189281770025
2025-09-12,103.47939053130793,101.50808059430771,100.1827247070072,103.54987704227226,100.0692656802666,102.26933179736766
2025-09-15,103.96642862037694,102.59705088346864,101.37869576101492,103.34135747882844,100.36770522122495,103.98159256323109
2025-09-16,103.8325271027983,102.84725288046299,101.32030605523809,103.36224003298152,100.01873403980267,104.52691363371474
2025-09-17,103.73179209097782,102.77502794075237,100.49212446660236,103.66205762392843,100.14941427555624,104.18151373499174
2025-09-18,104.22857600658848,102.85184633455997,100.66712372824004,105.72879696479151,101.66651470727786,106.94110394428422
2025-09-19,104.73777625869076,103.13248308424517,101.66354569233546,104.32328647658113,102.08214858464405,106.8502550674913
2025-09-22,105.19967471960989,103.01270695709597,102.36638283543851,104.43177494815914,102.9351253297063,107.73949704052148
