Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,100.59495414323361,100.02524946048052,101.87432398000217,101.57602455012406,103.10273565109141
2025-08-13,101.46121613817576,100.71539659475339,99.24038393503064,103.69193555802447,101.08667027278942,102.83813841053879
2025-08-14,101.49196809947516,101.00566121714931,99.57127307408706,102.32044889015202,101.85121719711728,102.8437344790168
2025-08-15,101.19793215660731,99.62572938678687,99.37449441855031,102.0542428457458,102.34192193986664,101.84101557165933
2025-08-18,101.1877351310743,99.8691915195269,99.37516070592747,102.39633888032658,102.61657729955336,103.30597445253191
2025-08-19,100.59496694432302,99.21944968744393,97.51763391481718,102.35425825931617,101.47094663709073,100.9065891020106
2025-08-20,100.35035324917378,98.4646981520763,96.69318648338228,102.29710713277827,100.97991277332888,99.40402229657104
2025-08-21,99.94853221823381,98.69717577754706,96.6612669999466,102.92606011264947,101.07528470070068,99.42535864765928
2025-08-22,101.46639509329245,100.5135713269987,96.84756796230246,105.3146879863419,101.87294826604614,102.30896911659867
2025-08-25,101.03350033165232,101.56115313381537,97.45929346741427,104.71513063967195,101.7167284540907,103.00327420023265
2025-08-26,101.45117233616689,101.86062136890095,97.72966352009057,105.08832409790128,102.20148475348793,103.80551563736955
2025-08-27,101.69374049726856,101.90327482476242,97.63409282827585,105.54015290131547,102.55256751839137,103.95018923173029
2025-08-28,102.01475910274142,102.5641017773518,98.20951549541687,105.32352127153088,102.24317622296854,105.54619532443654
2025-08-29,101.36204987333777,101.78217975014225,97.03788944375488,105.54314352423984,102.36105253990728,103.59945002424979
2025-09-02,100.66039338914041,100.80288282417283,96.59033515116776,105.63302239480379,102.75346235703505,103.21385049826759
2025-09-03,101.17376880684688,101.06863607249055,98.07843716430786,104.94802439744817,102.18857276184539,102.87422934240216
2025-09-04,102.0182142932113,102.25601655816928,98.22122840671585,105.38905893619244,102.26296330497497,103.7518926352861
2025-09-05,101.69531103839122,101.23954563463033,98.23924635250583,106.28122279580006,100.43544235763153,104.16896942429786
2025-09-08,101.90947921928937,101.7303707409987,99.00012153070948,106.13221295200921,99.35829088088673,104.72602186868485
2025-09-09,102.18342755813951,101.245335731531,99.27448846431159,105.20182926606341,100.15719450401386,104.61129901964263
2025-09-10,102.48828874298945,101.2308175879902,98.53810943497227,104.66619606469041,99.87588566407707,106.06859892456171
2025-09-11,103.35799312731204,101.55242056492642,97.90489747819343,105.76019824968861,100.0370291828583,106.16927499740736
2025-09-12,103.30809588666851,101.99992764209611,98.84273847126511,104.69043070828441,100.4371529912307,106.38506215821208
2025-09-15,103.79432775706962,103.094174425687,100.02271290753856,104.47961439896977,100.73668969343497,108.16623120279307
2025-09-16,103.66064789341405,103.34558875093003,99.96510418872609,104.50072696473052,100.38643557994891,108.7334981924174
2025-09-17,103.56007963332998,103.27301385264305,99.14799987846058,104.80384690679807,100.51759623893935,108.37419800878176
2025-09-18,104.0560411975154,103.35020446214018,99.32065845109679,106.89335041889187,102.04027402744971,111.24484525744533
2025-09-19,104.56439854480554,103.63220100856299,100.30375285077643,105.47235888728741,102.45743591072711,111.15034025545934
2025-09-22,105.02553240194882,103.51184451841029,100.99718925038323,105.58204230885002,103.31354847695206,112.0753689117719
2025-09-23,104.44766520292235,102.57577242336919,99.69170231480636,106.02216950585066,102.0379223063713,110.9105789300441
2025-09-24,104.15034261546121,102.545860927792,99.45308747257847,105.37019414681158,102.10194401820031,109.94039244037211
2025-09-25,103.6286471603927,103.01313427306935,99.36431029670607,104.8158684624952,101.6308943596683,109.39295742975987
2025-09-26,104.24024651826356,103.24915943595066,98.99619897318375,105.24821694662214,102.30512295693823,109.14366694810185
2025-09-29,104.51497629708693,103.3964076202327,99.76595199787509,104.97590292171503,101.75706904920632,109.04353795807728
2025-09-30,104.94253121890999,101.52373058719813,99.69971381298181,104.59115486304916,102.43752753106186,108.49924433111072
2025-10-01,105.2993275172748,99.59017882583258,99.96374584207479,104.4577756819856,102.87867447930496,110.67953221596913
2025-10-02,105.36443985386765,99.57761835011316,100.44107759290533,105.07712675523015,102.69813971100945,112.02039784003348
2025-10-03,105.37134257363118,98.91807776947618,99.52510575173972,105.88407431243793,102.89193318611115,111.35580215852336
2025-10-06,105.7555888663497,99.37933080414767,100.37015408447265,105.87411667587665,104.08776920359115,112.72113587501585
2025-10-07,105.35251140251161,98.47252733061377,99.86063749738915,105.11196401535197,103.10881567232641,110.85748022025987
2025-10-08,105.96647040265456,98.3560384290738,100.94069677547373,105.53772389588009,103.64230741988582,113.03120021081926
2025-10-09,105.67447233265807,97.94047837608679,101.37324018092602,105.1296752262759,103.42317181766884,113.26481799207313
2025-10-10,102.80946057198648,96.3251966771924,99.72935433640788,104.86591846808422,99.02883732225956,107.72633182631186
2025-10-13,104.41315160410474,97.77176835138488,100.75742368734805,106.07608753321993,100.60385370783129,111.30174754199051
2025-10-14,104.24981532734749,97.68938004348652,99.11774947005192,107.84022877379155,100.16024402013419,110.1277428076435
2025-10-15,104.66952520473345,97.3960615797598,99.37955004634425,108.41875212644823,100.8268488625244,111.90102181837476
2025-10-16,104.0106946955395,96.07618099563281,99.91420757104221,106.80574609962031,99.39467400055251,112.1148130114161
2025-10-17,104.55890548146431,96.0982431038436,99.8701193535199,105.61838761225881,100.11231500072833,110.98226120784503
2025-10-20,105.67478644088261,96.60377239793719,100.47226618169577,106.52740269760328,100.76682014142726,112.2382594866071
2025-10-21,105.67824163135246,97.11373695243249,100.32145160430703,106.04692795412774,100.2724452282759,112.89157333132171
2025-10-22,105.11417987185303,96.10913565183435,99.89671916441691,105.09722472797569,99.68612158102079,110.9889684146234
2025-10-23,105.72672155439749,96.6043956724825,100.42950116957104,105.78259192080759,100.96821436592653,113.52868636243917
2025-10-24,106.56221878695081,96.991427658755,100.89329951754947,106.18040821519344,101.74886888581813,114.9216027398682
