Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,99.98566043222048,99.25823941202775,99.4908518177775,99.71913266807259,101.39306166597304
2025-09-11,101.14946777304397,100.3033076350398,98.62039985568849,100.5307597667461,99.8800232756612,101.48929990580864
2025-09-12,101.10063672300393,100.74531029514884,99.56509471897033,99.51388815066548,100.27951909855626,101.69557510057913
2025-09-15,101.57647892366259,101.8260976476571,100.75369256976425,99.31349590389053,100.57858568452403,103.39822965249952
2025-09-16,101.4456554948052,102.07441953174829,100.69566283855774,99.33356453378795,100.22888128713096,103.94049133449795
2025-09-17,101.34723614982204,102.00273731768621,99.87258701826856,99.6216963506796,100.35983609236483,103.59702921615816
2025-09-18,101.83260014282689,102.07897846888531,100.04650740336155,101.6078818825008,101.88012407172647,106.34113742967395
2025-09-19,102.3300950492303,102.3575064073679,101.03678639133445,100.25715296312939,102.29663122864436,106.25079823795025
2025-09-22,102.78137552412032,102.23863032356306,101.73529051896443,100.36141295777759,103.15140014511061,107.13505133965286
2025-09-23,102.21585603349872,101.31407208265482,100.42026290636063,100.77977754332824,101.87777604162231,106.02160566729857
2025-09-24,101.92488655384217,101.2845285038212,100.17990423423949,100.16003987946101,101.94169727278906,105.09418530375847
2025-09-25,101.41433854470274,101.74605430340608,100.09047826262712,99.63312348629215,101.47138691628925,104.57088140088902
2025-09-26,102.01286941461596,101.97917631458412,99.71967673121995,100.04409398665628,102.1445573266714,104.332579722204
2025-09-29,102.28172884259614,102.12461331987245,100.49505521626554,99.78524485180104,101.59736357743961,104.23686444960636
2025-09-30,102.70014788768034,100.27497054916716,100.42833295366019,99.41952111738493,102.27675409474118,103.71656345720174
2025-10-01,103.04932026023734,98.36520182017338,100.69429456492338,99.29273702817845,102.71720867259519,105.80074356517366
2025-10-02,103.11304129421401,98.35279584055104,101.17511472145546,99.88146355276972,102.53695724963,107.08250341007587
2025-10-03,103.11979651854782,97.70136772697764,100.25244883283204,100.64851063059852,102.73044657015397,106.44720331559434
2025-10-06,103.49583234147997,98.1569472668535,101.10367289432564,100.63904536119136,103.92440574942398,107.75235269170153
2025-10-07,103.10136772674706,97.26129763817485,100.59043269035656,99.91457824323172,102.94698866409868,105.97084756537095
2025-10-08,103.70220781874107,97.14624157095132,101.67838518932398,100.31928592131909,103.47964310814666,108.04874929389383
2025-10-09,103.41644908371492,96.73579298091558,102.11408968112579,99.93141370231784,103.26085143441604,108.27206912974634
2025-10-10,100.61265611147246,95.14037953571986,100.45819009408426,99.68069870997238,98.87341374991382,102.97772117912838
2025-10-13,102.1820799118297,96.56915811968182,101.493772716411,100.83102952986252,100.44595818206503,106.39553144358874
2025-10-14,102.0222337600021,96.48778320270111,99.84211553573905,102.50794071370703,100.00304472997217,105.27327720781389
2025-10-15,102.43297539141503,96.19807260852174,100.10582938643944,103.05785829279543,100.66860335078947,106.96838952106249
2025-10-16,101.78822259251415,94.8944267915659,100.64439426143264,101.52460926273483,99.23867625562256,107.17275673095747
2025-10-17,102.32471936016555,94.91621753190114,100.5999838411884,100.395961124537,99.95519093410337,106.09012816770979
2025-10-20,103.41675648016076,95.4155287252919,101.20653124071728,101.2600288804745,100.60866884344388,107.29076164662898
2025-10-21,103.42013784106479,95.91922062458843,101.0546144897758,100.80331178075528,100.11506984079655,107.91527721123539
2025-10-22,102.8681287991108,94.92697609960408,100.62677804714049,99.90056775740737,99.52966641555221,106.09653971870021
2025-10-23,103.46758185836147,95.41614433344886,101.16345369603658,100.55204615622738,100.80974698415717,108.52430609921223
2025-10-24,104.28522641435167,95.79841575709132,101.63064154575807,100.93019195194329,101.5891762840267,109.85582228387167
2025-10-27,105.56689715152207,96.3254931987244,103.08300258416698,99.8676950800879,102.44051600173741,110.61260859815671
2025-10-28,105.80842828572126,96.84902632534808,104.57063273562703,98.98403442904208,102.44471072254146,111.21863276702793
2025-10-29,105.80381733903393,96.88875802883504,105.86810715455204,98.01341969226833,103.54034603579329,114.2043729244267
2025-10-30,104.75585037290563,96.0314432898215,104.42990369409107,98.33131091357187,103.00089916975557,112.05720927901974
2025-10-31,105.03009298742487,97.66209420664926,104.86760442345793,98.55888760438293,103.64778656203401,113.1260273737747
2025-11-03,105.21081960514552,98.10620146012091,105.99830365199698,98.03539325030587,104.478729423653,113.70020746621942
2025-11-04,103.97597809238013,97.37318328171109,104.54707015784506,97.53344269182071,103.01071041399858,109.42529621757775
2025-11-05,104.3558601196222,97.699111062206,104.16064789617077,98.71155346329094,104.50640506308531,111.27374736151594
2025-11-06,103.18935058752083,96.64501159366078,102.56886377503005,98.02227532579627,102.46368219118591,110.11444210717447
2025-11-07,103.31955922348659,96.69414623937678,101.62792448698232,98.54726990513225,102.78213456408554,109.29175423402033
2025-11-10,104.91078567907437,97.07506320202006,103.5171460618139,97.85956745704401,104.40928864676471,110.98233391946368
2025-11-11,105.12851233240804,95.90320433107733,102.51409822522307,97.81319924459892,104.17136651292208,108.88701562324839
2025-11-12,105.19469253795128,95.30374747447016,101.72684353847859,97.49950302631082,104.04427438453878,109.52115253016046
2025-11-13,103.45299927087062,93.85284974227586,100.55230660601097,96.48845010386209,103.16487995249067,106.50322036049373
2025-11-14,103.40109425637239,93.48646759754463,100.89001444666737,96.73375508008787,103.73993125069838,106.51816935263194
2025-11-17,102.4537059078223,92.20059261249581,101.13684069811852,95.68115885015438,102.51965364219097,104.42725145288307
2025-11-18,101.60780337123931,91.12562484331833,99.87733121226604,96.85910555702728,101.69298318441858,103.7270449431196
2025-11-19,101.98922238071052,91.59113085380926,100.81224269655402,96.38906843479344,102.29258477413869,105.05545128224045
2025-11-20,100.40152723551255,90.59025400150816,99.71270402133361,96.19942666418729,100.3382897913367,101.42058282931376
2025-11-21,101.38777499329915,90.6918215116303,98.9724561997033,98.05571337570247,101.03207061099278,102.07919356263344
2025-11-24,102.9559617103988,91.38933721426294,100.3883786928728,98.25836503963909,101.93824425917286,104.61457970922817
2025-11-25,103.88891742094381,91.36040215050323,100.72017886192346,99.52035020020803,102.63480424231975,105.28858121063239
2025-11-26,104.6064482027617,91.69426223993096,100.78396824701761,99.63712180894142,102.88728287569504,106.6108707752874
2025-11-28,105.16659200431855,92.36016411345054,100.62691029013757,99.65843822429927,103.94199329119434,107.37172510732603
2025-12-01,104.60675559920752,93.05228642542642,100.92569083153349,98.90396247200438,105.1458662659599,108.46875481559182
2025-12-02,104.86379900770928,93.48074078201446,101.63811770892211,98.43998199729705,105.29317265728876,110.31724850139948
2025-12-03,105.17627124362481,94.12277974888417,100.76757748647584,100.0270915798581,105.36118996181072,112.48221819665764
2025-12-04,105.28989546646474,94.59770464061535,100.78839851258547,100.69677728808115,106.00957260328612,113.16430230728736
2025-12-05,105.49380427468495,95.12297713189668,101.35704513975708,100.1364776114468,106.70483027696109,114.30273246761212
2025-12-08,105.12697535017892,95.46574074542143,101.65344909354161,100.43575778555484,106.73532304431895,115.60612802925434
2025-12-09,105.03484638612368,95.81062039771176,101.90718453124737,100.72084175039548,106.53410208660323,116.57255913105662
2025-12-10,105.74378506240708,96.28928098776487,100.55698699200913,101.46205305374198,106.82776413942354,118.53578654435286
2025-12-11,105.96366349086152,96.53491837449747,99.6818026764532,102.57204783937178,107.22205480659032,117.98921524064765
2025-12-12,104.83370414591585,96.26841144795986,98.43903168973472,102.16436348532253,107.1014704690396,114.57309270541289
2025-12-15,104.66633052990272,95.67663818385681,97.58212002932697,101.5339928947895,106.86624808436456,113.52907499864497
2025-12-16,104.41681458558647,96.21018018521585,98.77650670052256,101.26378362594642,105.99214305267,114.57276264572815
2025-12-17,103.20639984405253,95.95631464042185,97.24420793555866,101.48149338869108,104.92136338561879,111.43651257586117
2025-12-18,104.02526648835173,96.57443927848448,98.60356460914598,101.24343704359909,105.21038073121262,113.19609382412943
2025-12-19,104.94256747258268,96.55187751035722,99.7362825888461,101.157317227844,106.66121280271162,115.68792704370476
2025-12-22,105.61802992616862,97.07661210006859,99.89593188739542,101.68259940181386,107.55912386464377,116.35364669830435
2025-12-23,106.09863302300037,97.3850434153537,100.5294090508066,100.47010206216298,107.87783925084189,115.90125940996447
2025-12-24,106.44042788085764,97.24937222278928,100.23640968613776,100.43519983748588,107.60553325386499,115.72648699624324
2025-12-26,106.40803129445769,97.04018721199354,100.28117975872077,99.93180036226626,107.95024665477213,115.51403954644839
2025-12-29,106.03644897125281,96.46507440607776,99.8691482399333,99.72337073242319,107.16250317411851,114.57189881300067
