Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,97.40456236308967,98.62463527324606,99.69713204568254,97.35294065933383,98.32215919967821
2025-08-04,99.8509289520176,97.19253107311147,99.57414315852793,100.24726545750691,98.56332278307902,98.66017643828387
2025-08-05,99.36586651956229,97.6700789463906,98.70467932860534,101.37223679595353,97.76385880100388,98.17298433662866
2025-08-06,100.08943954785427,98.94556124767924,100.13747219095099,100.31624314363101,99.08478702697879,97.28191477764324
2025-08-07,100.00962022005426,98.79173723946379,100.20699958579216,100.06711536247445,99.17118446513022,96.89186110883023
2025-08-08,100.78966678992975,98.70748207265657,100.33160420789247,99.42245289756926,100.37956537677877,97.15561134767228
2025-08-11,100.5372765811725,98.61211025458081,100.32911895448828,99.56847027639382,100.06643171601237,97.12954872185638
2025-08-12,101.67791580281738,99.19880709027052,100.35445151572915,101.43470599130562,101.64350324628985,100.1432218577936
2025-08-13,102.00634349145898,99.31757793335653,99.56700284906775,103.24447403510904,101.15382388251139,99.88621975211439
2025-08-14,102.03726067584473,99.60381400282365,99.89898100699916,101.87890573986374,101.9188787084808,99.89165518817325
2025-08-15,101.74164494671561,98.24303410482858,99.70155471560868,101.61384845366518,102.40990943481134,98.9177188385082
2025-08-18,101.73139313495243,98.48311725159432,99.70222319586387,101.95446824217346,102.68474725276661,100.3406267884605
2025-08-19,101.1354401435531,97.84239311977055,97.83858293199933,101.91256921155059,101.53835552819575,98.01011462540082
2025-08-20,100.88951219630549,97.09811670356567,97.0114220877978,101.8556647091111,101.04699546221198,96.55067826803297
2025-08-21,100.48553227506804,97.32736779591212,96.97939755129195,102.48190356992662,101.14243074679175,96.57140216955867
2025-08-22,102.01155027188868,99.11855377779668,97.16631166542732,104.86022380435773,101.94062421373167,99.37224000493572
2025-08-25,101.57632966807313,100.15159630414168,97.7800504751259,104.26325372584873,101.78430062227437,100.04661539942231
2025-08-26,101.99624572645409,100.44690825030172,98.0513103668928,104.63483674337925,102.26937895359978,100.82582888697311
2025-08-27,102.24011714947873,100.4889697232232,97.95542513381639,105.08471577120689,102.62069494880856,100.96634969629538
2025-08-28,102.56286051274002,101.14062512630262,98.53274162602338,104.86901897129555,102.31109811943901,102.5165432117143
2025-08-29,101.90664442950361,100.36955531472589,97.35725953094966,105.08769348870442,102.42905274363785,100.62567828687898
2025-09-02,101.20121810933638,99.40384995036922,96.90823225235401,105.17718450522663,102.82172324534093,100.25114720741884
2025-09-03,101.7173517729357,99.6659148366054,98.40123189128147,104.49514247783573,102.25645838429962,99.92127471136278
2025-09-04,102.5663342671391,100.83681579028429,98.54449308673358,104.93427382145393,102.33089834634357,100.77374510703837
2025-09-05,102.24169612875104,99.83445236245832,98.56257033299836,105.82258772882408,100.50216334547433,101.17884991002907
2025-09-08,102.45701498512949,100.31846535750743,99.32594969563348,105.6742209068003,99.42429629851945,101.71991243540621
2025-09-09,102.73243518424877,99.84016209919785,99.60121962281893,104.74785210300293,100.22373064703271,101.60848264985067
2025-09-10,103.03893431685,99.82584545148246,98.86241703051716,104.21453031810337,99.94223492880627,103.02395147102261
2025-09-11,103.91331141915498,100.14298493368084,98.22712105316647,105.30381155849638,100.10348549799227,103.12173768624848
2025-09-12,103.86314609232284,100.58428110601645,99.16804865870932,104.23866038200684,100.50387511547676,103.33133078173782
2025-09-15,104.3519903726938,101.66334095070833,100.35190661451068,104.02875380772912,100.80361080505236,105.06137223671273
2025-09-16,104.21759227843705,101.91126592231277,100.29410829448513,104.04977526649317,100.45312401174833,105.61235610378287
2025-09-17,104.11648368864346,101.83969828359689,99.47431473905661,104.35158715591253,100.58437180301524,105.26336945686081
2025-09-18,104.61510993816485,101.91581757254038,99.64754156378191,106.43207383927586,102.10806113250987,108.0516161748841
2025-09-19,105.12619857043069,102.19390031781292,100.63387151347143,105.01721430850017,102.52550014358488,107.95982389293553
2025-09-22,105.58980999179623,102.075214243045,101.32959014370664,105.12642441349689,103.38218144007858,108.8583000523598
2025-09-23,105.00883804763912,101.15213379662072,100.01980660317642,105.56465233082079,102.10570784914279,107.72694479955017
2025-09-24,104.70991801554501,101.12263743962335,99.78040643427454,104.91549043924655,102.1697720916936,106.78460704037134
2025-09-25,104.18541961297139,101.5834255460585,99.69133707588908,104.36355683502359,101.69840950679014,106.25288588501824
2025-09-26,104.80030495096268,101.81617493990758,99.32201422822743,104.79403960693196,102.37308600568709,106.01075116517727
2025-09-29,105.07651078854919,101.96137948173967,100.09430065602578,104.52290069798389,101.8246680163396,105.91349632902664
2025-09-30,105.50636286283886,100.1146931412114,100.02784446871091,104.13981294155212,102.5055785384414,105.38482638543218
2025-10-01,105.86507614415726,98.20797694646421,100.29274547725755,104.00700933129998,102.94701854817234,107.5025301688325
2025-10-02,105.93053831408609,98.19559079629927,100.77164821735585,104.62368772057,102.76636384753226,108.8049068984527
2025-10-03,105.93747812054637,97.54520391174785,99.8526617392432,105.42715305921453,102.96028606296497,108.15938811217696
2025-10-06,106.32378887860969,98.00005526285068,100.70049128621375,105.41723839281478,104.15691649483207,109.48553058955346
2025-10-07,105.9185457739544,97.10583722173706,100.18929778346588,104.6583746475595,103.17731262793757,107.67537026235962
2025-10-08,106.53580343202313,96.99096505771612,101.27291174135435,105.08229724765197,103.71115878321966,109.78669467966675
2025-10-09,106.24223652477906,96.58117252009056,101.70687872914037,104.67600942934388,103.49187760546175,110.01360657633263
2025-10-10,103.36183172686955,94.98830915025476,100.05758254471779,104.41339085996182,99.09462387823984,104.63409995750628
2025-10-13,104.97413901533774,96.414804004521,101.08903546675718,105.61833768587559,100.67068657422398,108.10688510707527
2025-10-14,104.80992517101693,96.33355915549939,99.44396477082007,107.37486613262777,100.22678218899894,106.96657960663079
2025-10-15,105.23189005128293,96.04431162865215,99.70662698243194,107.95089298505968,100.89382986842497,108.68895750733347
2025-10-16,104.56951980005347,94.74274953180404,100.24304416638527,106.3448475586811,99.46070358811598,108.89661192834158
2025-10-17,105.12067599414654,94.76450544227734,100.19881084618241,105.16261287611832,100.17882132952303,107.79656947249177
2025-10-20,106.24255232063354,95.26301854713812,100.80293945370367,106.06770529117749,100.8337612692183,109.01651493260766
2025-10-21,106.24602607503265,95.7659053558763,100.65162851695459,105.58930393903445,100.33905793432861,109.65107572171637
2025-10-22,105.67893374379607,94.7752468137115,100.22549820209892,104.64369896458929,99.75234478221323,107.80308415216744
2025-10-23,106.29476646935075,95.26363317131992,100.76003369381812,105.32610859426829,101.03528928335686,110.26990073368887
2025-10-24,107.13475263287091,95.64529358034348,101.22535849007035,105.7222081930985,101.81646240544215,111.62283412515852
2025-10-27,108.45144419221,96.17152855245824,102.67192779765226,104.60926554116841,102.66970683101175,112.3917932160053
2025-10-28,108.69957500810092,96.69422487472231,104.15362557198327,103.68364998931851,102.6739109366918,113.00756517848669
2025-10-29,108.69483807028399,96.73389307188847,105.44592591752664,102.66695190035277,103.7719975219191,116.04133044828689
2025-10-30,107.6182360860539,95.87794864675703,104.01345773024993,102.99993612669223,103.23134374791758,113.85963004817962
2025-10-31,107.89997220226246,97.50599316538992,104.4494129949973,103.23831782220392,103.87967842554433,114.94563989654718
2025-11-03,108.08563705767303,97.94939056715032,105.575603216888,102.68996873042771,104.71248036100408,115.52905557615777
2025-11-04,106.81705430094313,97.21754402960937,104.13015695713783,102.1641863017955,103.24117694292082,111.18538312178518
2025-11-05,107.20731635835621,97.54295085398181,103.74527567161616,103.39823203030465,104.74021791932357,113.06356628166458
2025-11-06,106.00893270937209,96.49053623589948,102.15983927319765,102.67622798626341,102.6929248503258,111.88561380344821
2025-11-07,106.1426992119199,96.53959234582919,101.22265226639185,103.22614853177502,103.01208969877979,111.04969313859199
2025-11-10,107.77740489904122,96.91990045879558,103.10433999630153,102.50579498854285,104.64288422381635,112.76746550495757
2025-11-11,108.00108079205606,95.74991466247253,102.10529211765673,102.45722528194806,104.40442978524425,110.63844437748851
2025-11-12,108.06906932882059,95.15141596512117,101.32117684812142,102.12863523116292,104.27705331281982,111.28278126652458
2025-11-13,106.27978542210852,93.70283731740481,100.15132373846325,101.06957901127325,103.39569140591888,108.21630618152449
2025-11-14,106.22646213673175,93.33704079020264,100.48768486651889,101.32653070497153,103.97202927011686,108.23149562560756
2025-11-17,105.25318701561442,92.05322112073685,100.73352682331354,100.22395876279899,102.74902152662034,106.10694567421864
2025-11-18,104.38417074049737,90.97997155747592,99.47904001413937,101.45783263716643,101.92050155368393,105.39547646423246
