Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,98.18883743049102,99.93360642226449,99.63348916469637,100.66870880638916,99.50084742557065
2025-10-01,100.75046777789849,96.3187997707037,100.19825786276655,99.50643221414744,101.10223834135421,101.50031289201276
2025-10-02,100.81276730558318,96.30665188664418,100.67670941990772,100.09642578029607,100.92482091966315,102.72997367629495
2025-10-03,100.81937183252091,95.66877616560423,99.75858873562345,100.86512367643093,101.1152681061952,102.12049631160632
2025-10-06,101.18701894524311,96.11487777134438,100.60561952700098,100.85563803612287,102.29045527368498,103.37259592434762
2025-10-07,100.80135415525902,95.23786135036336,100.09490762892341,100.12961173931352,101.3284056191383,101.66350275876042
2025-10-08,101.38879054178965,95.12519892405567,101.177500694449,100.53519041849444,101.8526854087826,103.65694503994824
2025-10-09,101.10940659095138,94.72328935819013,101.61105883406512,100.14648343122663,101.63733368505028,103.87118770451008
2025-10-10,98.36816140085755,93.16106709527826,99.96331648149062,99.89522885674738,97.31887744759288,98.7920365053894
2025-10-13,99.902574064895,94.56012118960004,100.99379765302503,101.0480353880122,98.86669756494521,102.0709247207124
2025-10-14,99.74629380483645,94.48043920664276,99.35027680802668,102.7285555754758,98.43074781536804,100.99428619968572
2025-10-15,100.14787249935091,94.19675578815878,99.61269156080516,103.27965667254193,99.08584219713316,102.62049811828011
2025-10-16,99.51750302261563,92.92023118299569,100.14860337640069,101.74310782472607,97.67839711704802,102.81655851492968
2025-10-17,100.0420314733197,92.94156858602408,100.10441172921101,100.61203064004403,98.38364640034725,101.77793502125094
2025-10-20,101.10970712991303,93.43049204645062,100.70797117621424,101.47795801960879,99.02685000950628,102.92976694296003
2025-10-21,101.11301305849119,93.92370507602546,100.55680279224295,101.02025798550302,98.54101161245859,103.52889813124355
2025-10-22,100.57331838555162,92.9521033311293,100.1310739424855,100.11557110049448,97.96481218697043,101.7840859650886
2025-10-23,101.15939868164551,93.43109484741794,100.66510583862325,100.76845159378543,99.22476670107477,104.11317212220888
2025-10-24,101.9588029987631,93.80541344820924,101.1299922439455,101.14741122481857,99.99194143122949,105.39056682483172
2025-10-27,103.21188187382084,94.32152550435204,102.57519871234678,100.0826276754738,100.82989596836845,106.11659241882963
2025-10-28,103.44802486527425,94.83416698186136,104.05550055233151,99.1970652334933,100.83402473771477,106.69798382202575
2025-10-29,103.44351678084949,94.87307210198408,105.34658339828131,98.22436156551585,101.91243393522973,109.56236407095608
2025-10-30,102.41892814905091,94.03359304679462,103.91546476526405,98.54293694384523,101.38146851738546,107.50247512787968
2025-10-31,102.68705288415514,95.63031969653994,104.35100930864974,98.77100341915333,102.01818522882391,108.52784950037118
2025-11-03,102.86374780295024,96.06518768676737,105.47613852630704,98.24638241446017,102.836063599246,109.07869117761896
2025-11-04,101.65645347312353,95.34741931087754,104.03205404769376,97.7433515713424,101.39112550443465,104.97754013934268
2025-11-05,102.02786098797564,95.66656644877078,103.64753536581163,98.92399784145971,102.86330410870197,106.75085820075832
2025-11-06,100.88737427025842,94.63439659835127,102.06359263577862,98.23323625790256,100.85269792762483,105.63867465565373
2025-11-07,101.01467817628267,94.68250904070842,101.12728856984938,98.75936071659953,101.16614343613637,104.8494261709664
2025-11-10,102.57040711594163,95.05550135887779,103.00720352762116,98.07017821360563,102.7677146043084,106.47128969724375
