Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-07-24,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,100.33545752544197,100.00530737242606,99.98870427316649,99.79501073667049,100.6213477328205
2025-07-28,100.41518887802087,100.87980433550099,100.89559325415097,99.70996442715251,100.42059673893323,102.55647721123327
2025-07-29,100.11801591158351,100.45263795735137,100.43099192125335,99.42760620955548,98.49258147034737,101.34001739921858
2025-07-30,99.992925183974,100.14585559156639,101.22783296233936,99.01136587887339,98.87811136179991,102.50763626956103
2025-07-31,99.62346939002579,101.06562843412881,102.26358448631537,98.35712321102052,98.45053222533157,101.45410289507653
2025-08-01,98.03027760365698,98.44253307576946,100.85708721697637,98.0592310040258,95.84448821612537,99.75186456310249
2025-08-04,99.47495964016963,98.228242320076,101.82808801544583,98.60032640171889,97.03611585891278,100.09479692016055
2025-08-05,98.99172361625,98.71087907927938,100.938943137155,99.7068158471635,96.24903931360997,99.6005205440506
2025-08-06,99.71257217060496,99.99995328264284,102.40416847645373,98.66817086944808,97.54950018239691,98.69649391681082
2025-08-07,99.63305338700678,99.84449008205732,102.47526968261825,98.42313595078306,97.63455892008605,98.30076846630725
2025-08-08,100.41016284277464,99.75933706823538,102.60269483561366,97.78906449588104,98.82421635891335,98.56835390500808
2025-08-11,100.15872296040995,99.66294894094806,102.60015332639898,97.93268298908102,98.51593460331216,98.54191230179566
2025-08-12,101.29506732623597,100.25589778494101,102.62605931156608,99.76825875060489,100.06856991844452,101.59940734605068
2025-08-13,101.62225838409822,100.37593428390241,101.82078607904843,101.5482945352823,99.58647797860701,101.33866816531236
2025-08-14,101.65305915582098,100.6652205663145,102.16027884306074,100.20516084459723,100.3396785265895,101.34418263820433
2025-08-15,101.35855651039994,99.2899398108005,101.95838364076641,99.94445812303114,100.82310089005182,100.35608425188258
2025-08-18,101.34834329984612,99.53258135184372,101.95906725263697,100.27948194809535,101.09368018458527,101.79968274752945
2025-08-19,100.75463425388047,98.8850294814869,100.05324191687887,100.2382712669214,99.96505143035809,99.43528253963659
2025-08-20,100.50963230063272,98.13282184416242,99.2073575881311,100.18230163534434,99.48130483025433,97.95462447594446
2025-08-21,100.1071734874569,98.36451590133449,99.1746081491851,100.79825216327197,99.57526137585386,97.97564972432221
2025-08-22,101.62744555940577,100.17478927035013,99.36575322221077,103.137499526604,100.36108709224403,100.81721462374986
2025-08-25,101.19386369438452,101.21884019159249,99.9933845283922,102.55033693095199,100.20718568446058,101.50139613037138
2025-08-26,101.61219864026947,101.51729906582018,100.27078461698673,102.91581529733571,100.68474788336022,102.2919401838035
2025-08-27,101.85515181273746,101.55980875775697,100.17272894064972,103.35830336703668,101.030620350436,102.43450431028232
2025-08-28,102.17667994844439,102.21840838610412,100.76311347941125,103.14615019978565,100.7258206241689,104.00723923448822
2025-08-29,101.52293471962895,101.43912183536825,99.56102335399403,103.3612321643046,100.84194757947704,102.08887918803886
2025-09-02,100.82016454548797,100.46312564005908,99.10183196358076,103.44925295368816,101.22853377829561,101.70890204130933
2025-09-03,101.33435480785545,100.72798316423885,100.62862691071572,102.77841603645632,100.67202751411766,101.37423285973806
2025-09-04,102.18014062309486,101.91136157141565,100.77513094436301,103.2103329931571,100.74531405293827,102.23909905211683
2025-09-05,101.85672484666948,100.89831667388944,100.79361738436978,104.08405299752978,98.94491471159157,102.65009449577593
2025-09-08,102.0712329616446,101.38748744903869,101.57427648382927,103.93812365958756,97.88374886718304,103.19902462699876
2025-09-09,102.34561611940816,100.90408725520719,101.85577737838196,103.02697395384814,98.67079623808645,103.08597453770547
2025-09-10,102.65096118895582,100.88961804522295,101.10025136521637,102.50241398876325,98.393662205301,104.52202573198497
2025-09-11,103.52204599382404,101.21013705591946,100.45057492668019,103.57379968049116,98.55241424888098,104.62123385939744
2025-09-12,103.47206955480301,101.65613580574622,101.41280122352954,102.52614762544769,98.94659995826943,104.83387465415616
2025-09-15,103.95907318682325,102.74669441896438,102.62345680435843,102.31968955755733,99.2416913399259,106.58907269201387
2025-09-16,103.82518114253061,102.99726134956155,102.56435017052745,102.34036565965465,98.89663522653856,107.1480684314465
2025-09-17,103.7244532575269,102.92493106573785,101.72599989535843,102.63721915159636,99.02584937557485,106.7940071595881
2025-09-18,104.22120202658948,103.00186150346819,101.90314785561434,104.68352600214091,100.52592962992289,109.62279785386006
2025-09-19,104.73036625371073,103.28290757754476,102.91180421702893,103.291910870193,100.93690055804241,109.52967081768222
2025-09-22,105.1922320361635,103.16295675021678,103.62327102624653,103.3993267877235,101.78030785391532,110.44121174495223
2025-09-23,104.61344762921149,102.23003969608551,102.28383942868857,103.83035516031087,100.52361280992321,109.29340542265791
2025-09-24,104.31565312253758,102.20022901752095,102.03902023470322,103.19185819877619,100.58668439768061,108.33736510284146
2025-09-25,103.79312961699847,102.66592741303937,101.94793471613926,102.64899218362757,100.12262542413208,107.79791217477464
2025-09-26,104.40569972347598,102.90115705060954,101.57025193379351,103.07240265399574,100.78684802809535,107.55225656696246
2025-09-29,104.68086556153744,103.04790893332705,102.36001971736144,102.80571822324865,100.2469275987633,107.45358754542377
2025-09-30,105.10909911118979,101.18154377806493,102.29205923810032,102.42892412664872,100.91728763175081,106.91723019687413
2025-10-01,105.466461727202,99.25450907338839,102.56295650478052,102.29830231608432,101.35188767078647,109.06572757229797
2025-10-02,105.5316774120231,99.24199093288539,103.05269961300823,102.9048494392344,101.17403215651623,110.3870421996484
2025-10-03,105.53859108798778,98.58467334076035,102.11291109954568,103.69511483232283,101.3649496097129,109.73213690601315
2025-10-06,105.92344726779737,99.04437171719356,102.97993198461184,103.68536305167606,102.54303863865634,111.07756285954605
2025-10-07,105.51973002747592,98.14062463437072,102.45716718504075,102.93896650275155,101.57861341799877,109.24108093862897
2025-10-08,106.13466352151961,98.02452835990708,103.5653096603715,103.35592457684386,102.10418779913846,111.3831061854126
2025-10-09,105.84220198354208,97.61036895647965,104.00909985756878,102.95631156679923,101.88830431256581,111.6133176145372
2025-10-10,102.97264279138784,96.00053158165805,102.32247046058222,102.69800749693707,97.55918461481762,106.15558743422562
2025-10-13,104.57887924938811,97.44222757070273,103.37727119094855,103.88315853112837,99.11082672721892,109.6788704531943
2025-10-14,104.41528372045698,97.36011695346866,101.69496292994928,105.61082937973703,98.67380049739329,108.52198373745514
2025-10-15,104.83565977378544,97.06778712273034,101.96357072263463,106.17739282071209,99.33051248798493,110.26940678507609
2025-10-16,104.17578354930322,95.75235521009037,102.51213016274585,104.59773274186391,97.91959203755964,110.48008071503183
2025-10-17,104.72486447161675,95.77434295773179,102.46689558396906,103.43492071849224,98.62658277597939,109.36404250998444
2025-10-20,105.84251659032849,96.27816835998581,103.08469915292757,104.32514358034557,99.27137463236568,110.60172723235422
2025-10-21,105.84597726497896,96.78641407354938,102.92996316528816,103.85460177297507,98.7843365662303,111.2455151882684
2025-10-22,105.2810202099563,95.78519879227416,102.49418703073394,102.9245319231705,98.20671434533669,109.37065191980588
2025-10-23,105.89453413679301,96.27878953377765,103.04082218491753,103.59573040343774,99.46978003486822,111.87333855265547
2025-10-24,106.731357495288,96.66451702464157,103.5166800010687,103.98532257389752,100.23884913116244,113.24594498773892
2025-10-27,108.04309130786723,97.19635970624952,104.99599362708084,102.89066419847063,101.07887280931867,114.02608553498763
2025-10-28,108.29028783528356,97.7246260291478,106.51123088236567,101.98025536967728,101.083011773736,114.65081145540255
2025-10-29,108.28556873348747,97.76471694190228,107.83278353804737,100.98026037762915,102.16408386118722,117.72869079382073
2025-10-30,107.21302048527559,96.8996513295963,106.36789022311208,101.30777408340312,101.6318073431864,115.51526622503363
2025-10-31,107.49369577876729,98.54504475354,106.81371370359953,101.54223946137006,102.27009628391133,116.6170677740471
2025-11-03,107.67866154916526,98.99316712408975,107.96539619263935,101.00289906954522,103.08999422175431,117.20896691794525
2025-11-04,106.41485539482728,98.25352182175058,106.48723103559546,100.48575459839353,101.64148817600184,112.80213299666097
2025-11-05,106.80364799613508,98.58239627377013,106.093637637004,101.69952647606364,103.11730199554616,114.70762687224303
2025-11-06,105.60977662841431,97.51876682627257,104.47231354623048,100.98938406887743,101.10173107290552,113.5125457529383
2025-11-07,105.74303945913415,97.56834569205837,103.51391251973084,101.53027009738902,101.41595056488467,112.66446994149386
2025-11-10,107.37158997896049,97.95270647641384,105.43819384117566,100.82175107531717,103.02147645428472,114.4072204855696
2025-11-11,107.59442366377098,96.7702529787699,104.41653166973902,100.77397930915852,102.78671679039554,112.2472412002492
2025-11-12,107.66215620288331,96.16537650912169,103.61466728860766,100.45078758804861,102.66131397536384,112.90094741064279
2025-11-13,105.87960949777937,94.70136139544454,102.4183335654466,99.40913035697776,101.79360848718855,109.78988262265491
2025-11-14,105.82648699089428,94.33166683643742,102.7623085118149,99.66186065094138,102.36101618190756,109.80529293688414
2025-11-17,104.85687654852723,93.03416641953089,103.01371530900438,98.5774026072886,101.15695854927822,107.64984984314472
2025-11-18,103.99113238569164,91.94948000375469,101.73083213103489,99.79100545416878,100.34127622632916,106.92803513877858
2025-11-19,104.38149802093149,92.4191945947587,102.68309349115619,99.3067404306715,100.93290788916225,108.29743575928197
2025-11-20,102.7565616424807,91.4092689423956,101.56314982593449,99.11135825306347,99.00458946879054,104.55039619141888
2025-11-21,103.76594298665123,91.51175471143218,100.80916465268639,101.02383427984498,99.68914852769231,105.2293314842714
2025-11-24,105.37091334416961,92.2155765646354,102.25136351517956,101.23262015686598,100.5832772816513,107.84295900178253
2025-11-25,106.3257526142481,92.18637990265196,102.58932115670886,102.53280527954678,101.27057856329822,108.53776001790385
2025-11-26,107.06011391374601,92.52325837859844,102.65429433078141,102.65311153446201,101.51970124118066,109.90085510183884
2025-11-28,107.63339653860406,93.19518058608868,102.49432172786666,102.67507319216065,102.56039240615986,110.68518920483321
2025-12-01,107.06042852053244,93.89356028767759,102.79864697096079,101.8977596553557,103.74826345605616,111.81607297056715
2025-12-02,107.32350118065787,94.32588824549792,103.5242949051775,101.41973461252805,103.89361184528995,113.72161070084994
2025-12-03,107.64330281570771,94.97373180484055,102.63759939421337,103.05488558877222,103.96072506124143,115.95339080965282
