Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,100.24386860522779,99.94240436283134,100.02020735421182,99.6523073027792,100.52444000619825
2025-09-17,99.77431510102565,100.17347190367674,99.12548559856943,100.31033088099863,99.78250878089963,100.19226592595132
2025-09-18,100.25214618765904,100.24834578469583,99.29810496432869,102.31024591142241,101.29405119225365,102.8461877800664
2025-09-19,100.74191991448538,100.52187874423863,100.28097612539031,100.95018008443894,101.70816236122985,102.7588176267985
2025-09-22,101.1861964632218,100.40513452389528,100.97425506119342,101.05516077583371,102.55801415686688,103.61400934978487
2025-09-23,100.629453901741,99.49715684207598,99.6690645723255,101.47641730471022,101.29171666936476,102.5371575737957
2025-09-24,100.34300030269942,99.46814308281769,99.43050391415932,100.85239570701418,101.35527018896506,101.64021730058505
2025-09-25,99.84037605882983,99.92139211253291,99.34174689758602,100.32183700663498,100.88766532725526,101.13411201751765
2025-09-26,100.42961765910523,100.1503334316677,98.97371916386257,100.7356483387442,101.55696327552192,100.90364223144309
2025-09-29,100.69430435707815,100.29316224338511,99.74329739496186,100.47500991040235,101.0129172984308,100.8110726846343
2025-09-30,101.10622948927204,98.47669002905602,99.67707425126997,100.10675811230834,101.68839957199603,100.30787162001911
2025-10-01,101.44998266545704,96.60117012491311,99.94104632463,99.97909762865244,102.12632040261454,102.32355420469821
2025-10-02,101.5127147414769,96.58898662784415,100.41826968416015,100.571893722711,101.94710588916874,103.56318843171537
2025-10-03,101.51936512393294,95.9492408960304,99.50250583958982,101.34424301003355,102.13948214819754,102.94876776260273
2025-10-06,101.88956482657743,96.3966503032457,100.34736228086041,101.33471231199398,103.32657298979578,104.21102281328739
2025-10-07,101.50122234915275,95.51706280125009,99.83796139352945,100.60523731832266,102.3547785678787,102.48806765987916
2025-10-08,102.09273733211013,95.40407009124596,100.91777541445386,101.01274253642416,102.8843688782045,104.49767820689364
2025-10-09,101.81141360632822,95.00098227828076,101.35022059903123,100.62218915244439,102.66683581961,104.71365853518655
2025-10-10,99.05113583144137,93.43418016953628,99.70670804400011,100.36974109383605,98.30463719189822,99.59331172807855
2025-10-13,100.5962019894608,94.83733576222713,100.73454394352277,101.52802357037211,99.86813544696783,102.89879411007573
2025-10-14,100.4388366687474,94.75742018178106,99.09524205934787,103.2165263952725,99.4277698869647,101.81342326809275
2025-10-15,100.84320354163498,94.47290511062334,99.35698318661997,103.77024527716603,100.08949983304379,103.45282494735312
2025-10-16,100.20845738215702,93.1926382172904,99.89151930262415,102.22639767004486,98.66779849827654,103.65047553632532
2025-10-17,100.73662765674844,93.21403817352815,99.847441096544,101.08994775664127,99.38019137356335,102.60342805119316
2025-10-20,101.81171623194496,93.70439497293975,100.44945119072383,101.95998837707587,100.02991010334368,103.76460216699212
2025-10-21,101.8150451137293,94.19905391689674,100.2986708599322,101.50011422244818,99.53915056512989,104.36859274468893
2025-10-22,101.27160331716058,93.22460380252846,99.87403486722248,100.59112998507773,98.95711471598749,102.6096288836561
2025-10-23,101.86175279428625,93.7049995410919,100.4066958895711,101.2471117254149,100.22983152731757,104.9576056223984
2025-10-24,102.66670741040824,94.08041550269067,100.8703889193804,101.62787145225187,101.00477710302323,106.24536092452918
