Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,98.63380743838134,99.80237406888398,99.73983104326292,100.48178584041827,99.02500729632483
2025-08-18,99.70023936465329,98.87484554437086,99.80304322511407,100.07416893787872,100.75144914660652,100.44945856532411
2025-08-19,99.11618508149041,98.23157285623302,97.93751842688418,100.0330426317817,99.6266411236985,98.11641867458496
2025-08-20,98.8751672948322,97.48433599220712,97.1095211481696,99.97718759287423,99.14453214427263,96.65539937861011
2025-08-21,98.47925317624289,97.71449895799473,97.07746422808592,100.591877018784,99.23817062007723,96.67614575776128
2025-08-22,99.97480292612154,99.51280959480808,97.26456735191283,102.92633498842876,100.02133609153321,99.48002144697766
2025-08-25,99.54827187174703,100.54996117046531,97.87892678132042,102.3403745541527,99.86795568405795,100.15512828469721
2025-08-26,99.95980394895064,100.84644775495659,98.15046097419462,102.70510463721752,100.34390119824761,100.93518692531434
2025-08-27,100.19880627164078,100.88867653238106,98.05447878087304,103.1466867533195,100.68860278804203,101.07586014677369
2025-08-28,100.51510578921265,101.54292397220392,98.63237906212471,102.93496795015322,100.38483489607464,102.62773503812342
2025-08-29,99.87199161808543,100.76878713889464,97.45570830610232,103.14960955414456,100.50056872840636,100.73481923722557
2025-09-02,99.18064973425315,99.79924056678314,97.00622696598316,103.23745012906271,100.88584622231033,100.35988193264834
2025-09-03,99.68647835036916,100.06234784722199,98.50073634323383,102.56798668867945,100.33122389109519,100.02965164921306
2025-09-04,100.51851018715129,101.23790619847719,98.64414240604648,102.9990193351622,100.40426233400905,100.88304665410084
2025-09-05,100.20035372524923,100.23155575109617,98.66223793222959,103.87095047823745,98.60995785966334,101.28859084318009
2025-09-08,100.41137355756564,100.7174939653049,99.42638923281356,103.7253199171843,97.552384365318,101.83024021755267
2025-09-09,100.68129475820848,100.23728819899156,99.7019375161,102.81603570661106,98.33676735563711,101.71868957266082
2025-09-10,100.98167437499859,100.22291460510992,98.96238783816086,102.29254972977759,98.06057150086164,103.13569364422766
2025-09-11,101.8385937949375,100.54131554725593,98.32644944224651,103.36174185790506,98.21878612334314,103.23358592065624
2025-09-12,101.78943006151317,100.98436702751665,99.26832852455358,102.3162347740252,98.61163740129894,103.44340634569025
2025-09-15,102.26851415014224,102.06771896086859,100.45338361106984,102.11019941002779,98.9057298141805,105.1753242438529
2025-09-16,102.13679942812152,102.31663008348626,100.39552684472154,102.13083317970897,98.56184181448367,105.72690572083638
2025-09-17,102.03770955729993,102.24477777598942,99.57490430466673,102.42707889144637,98.6906185366475,105.37754055488264
2025-09-18,102.52638030974737,102.32119983844312,99.74830629833988,104.46919611704321,100.18562059004807,108.16881147012664
2025-09-19,103.02726462287046,102.6003886908546,100.7356336361637,103.08043018900277,100.59520026396602,108.07691962813477
2025-09-22,103.48161964798072,102.48123052813148,101.43205578504073,103.18762618232799,101.43575238477973,108.97637029569228
2025-09-23,102.91224730271287,101.55447841962474,100.12094777640303,103.61777206399154,100.18331161314713,107.84378794867
2025-09-24,102.61929546324345,101.52486473736502,99.88130552331029,102.98058236622249,100.24616968553042,106.90042810804698
2025-09-25,102.10526911727962,101.98748568320761,99.79214609697016,102.43882781927802,99.78368168440976,106.36813023556559
2025-09-26,102.70787774663579,102.22116086540743,99.42244978581782,102.86137139567603,100.44565570477424,106.12573289077754
2025-09-29,102.97856889980577,102.36694297554627,100.19551715849127,102.59523297675702,99.90756306060756,106.02837256977034
2025-09-30,103.39983861191146,100.5129112208226,100.12899376991915,102.2192103313922,100.57565373304264,105.49912921846281
2025-10-01,103.75138987753981,98.59861083600687,100.39416264939757,102.08885595696337,101.00878252657424,107.6191299126259
2025-10-02,103.81554503958084,98.58617541845891,100.87354966142803,102.69416123070143,100.83152910411772,108.922919230329
2025-10-03,103.82234628690395,97.93320154284709,99.95363389367033,103.48280862812842,101.02180024709936,108.27670029936853
2025-10-06,104.20094402218672,98.3898621192081,100.80232077558271,103.47307681335502,102.1959011075394,109.6042811417105
2025-10-07,103.80379194071064,97.4920872196563,100.29061034811394,102.72820844267096,101.2347407422488,107.79215747253726
2025-10-08,104.40872552475662,97.37675813796301,101.37532006883927,103.14431283348067,101.75853590370174,109.90577188139841
2025-10-09,104.12101993044762,96.96533560186018,101.80972588901037,102.74551799429632,101.54338324451176,110.1329298919834
2025-10-10,101.29812486365424,95.3661364288339,100.15876191740887,102.4877427782446,97.22891885582925,104.74758853519779
2025-10-13,102.8782410660974,96.7983053357653,101.19125785644864,103.67046732476699,98.7753082156378,108.22414034828675
2025-10-14,102.7173058908162,96.71673732570967,99.54452364619493,105.39460092631671,98.33976144466644,107.0825980459829
2025-10-15,103.13084588343371,96.42633928247909,99.80745146484152,105.96000438078919,98.99425027723493,108.80684407780419
2025-10-16,102.48170041751052,95.11960006784298,100.3444110799909,104.3835785105708,97.58810619630543,109.01472372562557
2025-10-17,103.0218523095179,95.14144251503349,100.30013303054837,103.22314723779931,98.29270356875209,107.91348813815071
2025-10-20,104.12132942116932,95.64193851496242,100.90487253983218,104.11154745027333,98.93531262018075,109.13475677947797
