Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,100.40063599961297,100.46181484780587,100.37606971729683,100.7731685905253,101.22692900099466
2025-10-27,102.02895946291119,100.95303459558968,101.89747267219448,99.31940611623537,101.61766998367384,101.9242716899156
2025-10-28,102.26239599429722,101.50171860528314,103.36799398904266,98.44059689770106,101.62183101068713,102.48269421354563
2025-10-29,102.25793957750994,101.54335904649415,104.65054650333647,97.47531098470658,102.70866571271651,105.23391213395257
2025-10-30,101.24509386554301,100.64485833154437,103.2288834343963,97.7914569344465,102.17355191452147,103.25540268976958
2025-10-31,101.51014559439724,102.35384681375463,103.66155028529485,98.01778419431895,102.8152432307194,104.2402678625336
2025-11-03,101.68481539384035,102.81928927799804,104.7792456458511,97.49716390454014,103.63951160404403,104.76934758032492
2025-11-04,100.49135799338057,102.05105641391567,103.34470239813591,96.99796913161106,102.18328435065641,100.83021965378138
2025-11-05,100.85850876700368,102.39264198391722,102.96272427505274,98.16961189424542,103.66696494090904,102.53347969789384
2025-11-06,99.73109328946963,101.28790286884517,101.38924683534063,97.48411799944815,101.64065009238507,101.46523490001267
2025-11-07,99.85693815181888,101.339397975946,100.45912903719297,98.00623027801909,101.95654451968652,100.7071670507679
2025-11-10,101.39483671580199,101.73861444534356,102.3266231823692,97.32230342185173,103.57062860516177,102.26495603482996
2025-11-11,101.60526654263577,100.51045868708167,101.3351111294052,97.276189778005,103.33461756361038,100.33421962053788
2025-11-12,101.66922880439411,99.88220352041694,100.55691044725974,96.9642158000705,103.20854629353444,100.91854669868788
2025-11-13,99.98590612902233,98.36160368657345,99.39588154842768,95.9587137132429,102.33621553350751,98.1376653660694
2025-11-14,99.93574064378919,97.97762029750372,99.72970550195842,96.20267192752394,102.90664777385237,98.151440153189
2025-11-17,99.02010278743435,96.62997101442737,99.97369307101948,95.15585461234164,101.69617195676774,96.22475849549902
2025-11-18,98.20254957763676,95.50336107154305,98.72866886530495,96.32733421111851,100.87614166951555,95.57955141246698
2025-11-19,98.57118582352227,95.9912303034669,99.65282818384411,95.85987766478075,101.4709270029361,96.80361483831966
2025-11-20,97.03670022263968,94.94227065487392,98.56593500745635,95.67127705658278,99.53232975290122,93.45425598630018
2025-11-21,97.98989516551241,95.04871753640708,97.83420057710116,97.5173724693316,100.22053782842104,94.06113453451921
2025-11-24,99.50552613797139,95.77974236192827,99.23383892616732,97.71891154455017,101.11943270246779,96.39737259742549
2025-11-25,100.4072150474717,95.74941723826934,99.56182315063599,98.97396821302233,101.81039761804918,97.01843300834216
2025-11-26,101.10069871542879,96.09931619065313,99.62487891115383,99.09009872771315,102.06084823510604,98.23686011668613
2025-11-28,101.64207002371322,96.79720843747506,99.46962723563081,99.11129811268115,103.10708676565712,98.93795129099234
2025-12-01,101.1009958098813,97.52258077022951,99.76497158230926,98.36096454798904,104.3012897180311,99.94881212733152
2025-12-02,101.34942474180862,97.97161836190868,100.46920502962635,97.89953139725391,104.44741288145106,101.65211137175866
2025-12-03,101.65142487586343,98.64450131201613,99.60867665634449,99.47792750477335,104.51488384190553,103.64702824621345
2025-12-04,101.76124113019078,99.14224191456185,99.6292582254279,100.1439365357408,105.15805839681963,104.27553639811644
2025-12-05,101.95831619907503,99.69274884915949,100.19136500054873,99.58671299027081,105.84773146363553,105.3245457871136
2025-12-08,101.60378107037333,100.05197905691855,100.48436009211123,99.88435007031894,105.87797930005023,106.52556296795666
2025-12-09,101.51473968910152,100.4134269593669,100.73517738673239,100.167868880466,105.67837463508928,107.41608338364932
2025-12-10,102.19991920480133,100.91508272569125,99.40050810656416,100.905010820069,105.96967786876019,109.22510431533026
2025-12-11,102.41242869280252,101.17252069748162,98.53538905063952,102.00891156407292,106.3608014247282,108.72146478668353
2025-12-12,101.32033847028966,100.89321059917555,97.30691083907844,101.60346545965866,106.24118567212675,105.57366992116117
2025-12-15,101.15857416401425,100.27300814996005,96.45985428940537,100.97655570035491,106.00785269420348,104.61165712947053
2025-12-16,100.91742042306974,100.83218186745432,97.64050464045442,100.70782992184289,105.14076884780523,105.57336578681873
2025-12-17,99.74757116227335,100.56612045136227,96.12582843182284,100.92434442459741,104.07859014080039,102.68346012181514
2025-12-18,100.53899455266453,101.21394021224306,97.4695515095973,100.68759504535343,104.36528597551886,104.30483077279138
2025-12-19,101.42555338370653,101.19029456161984,98.58924240419998,100.60194804059603,105.80446434358576,106.60093687947068
2025-12-22,102.07837858891004,101.74023775349477,98.74705561906808,101.1243463348622,106.69516300000963,107.21436596142304
2025-12-23,102.54287489606222,102.06348631634516,99.3732473318526,99.91850579158073,107.01131832797428,106.79751253512579
