Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,99.34940713727924,98.13079367327303,99.95890417424046,98.88358129591639,97.67739923732697
2025-08-20,99.17244725280608,98.59366702976064,97.30116237951883,99.90309053171883,98.40506809981898,96.22291723529138
2025-08-21,98.77534277130002,98.82644915399092,97.2690421965587,100.51732438690213,98.49800817819774,96.243570785293
2025-08-22,100.27538906949265,100.64522381493978,97.45651455990627,102.85005219710645,99.27533245302418,99.03490060355477
2025-08-25,99.84757559874011,101.69417774244988,98.07208639975671,102.26452604136111,99.12309602488897,99.70698669277995
2025-08-26,100.26034499611178,101.9940382204703,98.34415645303329,102.62898580848766,99.5954917256169,100.48355498071138
2025-08-27,100.50006590772963,102.03674754374859,98.24798484321066,103.07024065055994,99.93762237754711,100.62359876339426
2025-08-28,100.81731641744508,102.69844004624589,98.82702558443151,102.8586787606004,99.63612012170822,102.16852982973796
2025-08-29,100.17226864702296,101.91549385902591,97.64803272209132,103.07316128518131,99.7509907596117,100.28408383278233
2025-09-02,99.47884816153775,100.93491425177241,97.19766435095325,103.16093675796358,100.13339468250055,99.91082417570472
2025-09-03,99.98619761158868,101.20101558319827,98.69512307461127,102.49196948350254,99.5829089714632,99.58207149933216
2025-09-04,100.82073105111131,102.38995129761885,98.83881214277848,102.92268267458617,99.65540266116446,100.43164800982451
2025-09-05,100.50161801394155,101.37214900236327,98.85694337966098,103.79396759489012,97.87448090813362,100.83537760167248
2025-09-08,100.7132723024981,101.86361699053896,99.62260269814527,103.64844496642489,96.82479526757632,101.37460337959972
2025-09-09,100.98400505335499,101.37794668312203,99.89869476345926,102.73983466246355,97.60332798046831,101.26355186525102
2025-09-10,101.28528779721225,101.36340952374394,99.15768561780523,102.21673666186119,97.3291921172972,102.67421558788857
2025-09-11,102.14478364737236,101.68543373565852,98.52049222633727,103.28513636927339,97.48622670471168,102.77166984779869
2025-09-12,102.09547209733236,102.13352695676183,99.46423006425327,102.24040415218263,97.87614792300022,102.98055143664027
2025-09-15,102.57599660929148,103.22920698274558,100.65162380318291,102.03452148916963,98.16804686378232,104.70471991191022
2025-09-16,102.44388587128314,103.48095061000208,100.59365285913286,102.05513996634528,97.82672373383267,105.25383335150609
2025-09-17,102.34449807497188,103.40828065324894,99.77141085775035,102.3511661186297,97.95453998189126,104.9060314111636
2025-09-18,102.83463807419506,103.48557236686217,99.94515505238581,104.39176985011261,99.43839164463523,107.68481285519576
