Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.04587502810098,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.83647981074665,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,102.07576527673596,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,102.30930889719636,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,102.30485043602661,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,101.29154008080472,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,101.55671340221402,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,101.73146333147673,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,100.53745843209911,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,100.90477763624277,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,99.7768449565416,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,99.90274755025682,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,101.44135162563832,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,101.65187798721429,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,101.71586959167817,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,100.03177469155604,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,99.98158619289245,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,99.06552828741371,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,98.2476000248514,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
