Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,100.0,100.0,100.0,100.0,103.90625,100.0,100.0
2025-08-01,98.03721355615312,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-04,99.48199780849359,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-05,98.99872759409539,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-06,99.7196271507677,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-07,99.64010274096383,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-08,100.41726717968595,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-11,100.16580950715354,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-12,101.302234272941,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-13,101.62944848060647,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-14,101.66025143158134,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-15,101.36572794916576,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-18,101.35551401599497,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-19,100.76176296323467,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-20,100.51674367532308,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-21,100.11425638691207,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-22,101.6346360229231,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-25,101.20102348061222,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-26,101.61938802501899,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-27,101.86235838719308,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-28,102.18390927203356,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-29,101.5301177886735,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-02,100.82729789131777,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-03,101.34152453427419,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-04,102.18737019153772,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-05,101.86393153242226,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-08,102.07845482452562,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-09,102.35285739576628,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-10,102.65822406944432,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-11,103.52937050632025,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-12,103.47939053130793,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-15,103.96642862037694,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-16,103.8325271027983,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-17,103.73179209097782,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-18,104.22857600658848,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-19,104.73777625869076,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-22,105.19967471960989,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-23,104.62084936182869,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-24,104.32303378525063,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-25,103.80047330951925,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-26,104.41308675727115,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-29,104.68827206418678,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-30,105.11653591271852,101.7667844522968,100.0,100.0,101.699716713881,107.03125000000001,100.0,100.0
2025-10-01,105.4739238132672,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-02,105.53914411230446,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-03,105.5460582774336,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-06,105.93094168703634,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-07,105.52719588244199,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-08,106.14217288497723,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-09,105.84969065441999,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-10,102.97992843186812,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-13,104.58627853618299,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-14,104.42267143235027,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-15,104.84307722861537,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-16,104.18315431580116,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-17,104.73227408732828,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-20,105.8500052834658,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-21,105.85346620296995,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-22,105.28846917544705,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-23,105.90202651033644,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-24,106.73890907673334,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-27,108.05073569863264,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-28,108.2979497159859,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-29,108.2932302802984,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-30,107.22060614590238,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-31,107.50130129805969,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-03,107.68628015537149,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-04,106.42238458274701,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-05,106.81120469236225,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-06,105.6172488544625,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-07,105.75052111394952,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-10,107.37918685888097,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-11,107.60203630988015,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-12,107.66977364128405,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-13,105.88710081535733,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
2025-11-14,105.8339745498867,106.96113074204948,100.0,100.0,106.51558073654391,108.59375000000001,100.0,100.0
