Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.77062728499119,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.2964898816811,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.36688118732935,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,101.37019552458646,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,100.8291281301472,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,101.41669913026941,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,102.21813674426406,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,103.47440284424519,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,103.71114646894111,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,103.70662691813595,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,102.67943222977661,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,102.94823894416827,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,103.12538328914094,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,101.91501818806871,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,102.2873703835085,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,101.14398282070971,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,101.27161052612936,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,102.83129648569283,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,103.04470747005321,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,103.10957588461756,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,101.40240559154417,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,101.35152941231804,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,100.4229197224158,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,99.59378424340551,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,99.96764295578035,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,98.41141831073594,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,99.37811715807412,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,100.91522006133802,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,101.82968318977697,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,102.53299143482657,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,103.08203234572697,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,102.53329273821359,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,102.78524116065886,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,103.09151972798625,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,103.20289174823354,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,103.40275877790464,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,103.04320095311814,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,102.95289812337228,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,103.64778457131179,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,103.86330467938123,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,102.75574282418425,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,102.59168680438877,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,102.3471166404937,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,101.16069413539412,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,101.96332961407373,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,102.86244831636444,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,103.52452209057223,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,103.99559891286798,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,104.33061888377088,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,104.29886444632525,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,103.93464744233476,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,103.79166796190378,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,103.02800350423186,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,103.22321135469899,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,103.87910473504152,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,104.52281370036789,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,104.16326322444449,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,104.17123674090563,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,104.8457962335166,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
