Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.40417239815613,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.1624543215746,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,98.76538985357921,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,100.26528500233549,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,99.83751463942906,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,100.25024244484332,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.48993920141962,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.80715774396462,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,100.16217497060758,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.46882435637613,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,99.97612268428269,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.81057203356147,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,100.49149115123637,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.70312411283358,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.97382958379735,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,101.27508196944703,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,102.1344912140714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,102.08518463282003,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,102.56566072560089,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,102.43356329949074,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,102.33418551780996,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,102.82427612896778,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,103.32661578794765,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,103.78229096560803,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,103.21126427888463,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.91746125235537,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,102.40194137566345,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,103.00630091625602,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,103.27777857688474,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,103.70027231041419,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,104.05284502683358,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,104.11718659509023,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,104.12400760379705,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,104.5037053748186,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,104.1053993469698,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,104.71209059753097,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,104.42354905940485,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
