Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,101.40099437089498,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,101.80923489180702,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,101.16840815706053,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,101.70163805912871,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,102.78702548671563,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,102.79038625765115,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,102.24173853947303,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,102.83754137623198,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,103.65020708608492,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,104.92407340341026,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,105.16413379296161,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,105.15955092350409,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,104.1179652953827,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,104.39053797671156,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,104.57016410398568,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,103.34284185598015,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,103.72041068471796,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,102.56100432652684,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,102.69042008891512,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,104.2719571609757,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,104.48835802121383,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,104.55413523861475,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,102.82304758583378,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,102.77145863420058,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,101.82983917481523,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,100.98908755441691,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,101.36818400630723,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,99.79015674158727,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,100.77039898536016,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,102.32903661377364,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,103.25631131916593,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,103.96947287313871,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,104.52620581629475,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,103.96977839776922,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,104.22525660343052,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,104.53582611624542,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,104.64875845222711,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,104.85142560773319,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,104.48683039806133,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,104.39526243075396,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,105.09988419871321,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,105.31842373136486,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,104.1953449969224,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,104.02899056152447,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,103.78099398340032,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,102.57794976578928,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,103.39183012234399,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,104.30354542704146,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,104.97489481755709,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,105.45257139961579,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,105.79228498145241,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,105.76008566612568,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,105.39076600241143,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,105.24578338750807,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,104.47142003377165,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,104.66936273523532,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,105.33444514491555,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,105.98717243661109,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,105.6225846787595,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,105.6306699037374,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,106.31467993686819,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,106.48240550719323,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,106.27592301971602,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,105.70911521557372,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,105.98183693330769,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,105.9137645552679,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,103.72910695895688,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,104.93109301809153,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,105.50690262110325,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,105.54138964524864,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,106.06973860504905,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,106.50270426557096,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,106.49400053951179,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,106.35634306392024,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,105.89880875201385,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,106.46973741275781,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,105.57496754732279,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,105.03944993643597,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,103.75261000004473,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,105.79610031342357,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,106.29239899430235,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,105.94123941655229,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,105.936052949654,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,104.2769871396486,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,104.32903065231744,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,104.43662748499575,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,105.01792907953626,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,104.7215552843093,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,105.44829405478878,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,104.35314474266629,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,105.15161473493131,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,106.0071656703583,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,105.43837568202785,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,104.98084137012147,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,105.0226609853989,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,104.03082370930747,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,104.83769190300114,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,104.24570439821335,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,102.86165546658081,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,103.71583526708068,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,103.49438952452917,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,103.40770249948955,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,101.83304345752538,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,101.21602528849722,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,102.24143301484254,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,102.49644920764796,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,101.10172181758838,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,100.82381363295612,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,99.29752435627451,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,100.4347988083049,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,100.05891409094501,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,100.60114579188257,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,98.85006490535443,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,97.19710958795905,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,96.81359420665686,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-31,99.63388461899588,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-01,100.34811178326531,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-02,100.46058955821138,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-06,100.9053067392772,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-07,100.98191890333052,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-08,103.51468828290686,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,102.52100840336135,100.0,100.0
2026-04-09,104.15337634523985,101.73731758165391,108.01603206412824,112.75167785234899,101.44092219020173,103.36134453781513,100.0,100.0
