Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,101.11214540655126,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,100.68076201065506,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,101.09697579664692,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,101.33869707938057,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,101.65859491240141,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,101.00816448712632,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,100.30895769663788,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.82054076643709,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,101.6620380397627,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,101.34026213727208,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,101.55368259267033,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,101.82667449551886,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,102.1304713183292,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,102.99713930320722,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,102.94741626883021,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,103.43195055760724,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,103.29873741054072,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,103.1985202644841,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,103.69275027775959,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,104.1993327967348,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,104.65885669696289,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,104.08300700603891,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,103.78672246110774,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,103.266848401698,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,103.8763124823597,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,104.15008309693961,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,104.57614529600474,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,104.93169591123663,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,104.99658092108926,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,105.00345954138307,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,105.38636431478675,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,104.98469411554265,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,105.59650960025597,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,105.30553098329838,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
