Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.69960152163773,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,100.4474368478246,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.5870567985383,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,101.91519100542892,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,101.9460805623346,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,101.65072899431252,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,101.64048634352989,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,101.0450658934889,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,100.79935770653275,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,100.39573878023805,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,101.92039313309913,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,101.48556144078313,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,101.90510226374896,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,102.14875576418447,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,102.47121072518661,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,101.81558103418145,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,101.11078508032863,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,101.6264575288216,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,102.4746813754518,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,102.15033333248684,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,102.36545978074263,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,102.64063386540481,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,102.94685911153046,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,103.82045487373566,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,103.77033437445147,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,104.2587418254066,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,104.1244638287829,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,104.02344558924601,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,104.52162626822063,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,105.03225819360118,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,105.4954553335391,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,104.9150025437327,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,104.61634962545835,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,104.09231991269043,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,104.70665579144946,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,104.98261481253526,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,105.41208277262324,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,105.77047550909862,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,105.83587918227786,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,105.8428127873531,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,106.22877833957165,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,105.82389735863507,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,106.44060343757519,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,106.1472988606186,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,103.26946798163526,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,104.88033451835648,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,104.71626741491116,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,105.13785522894248,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,104.47607686928568,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,105.0267405522705,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,106.14761437427909,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,106.15108502454427,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,105.58449944488835,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,106.19978186462879,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,107.03901741966311,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,108.35453238836223,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,108.60244147548654,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,108.59770877057949,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,107.52206883384534,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,107.80355319171694,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,107.98905213770892,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,106.7216029817734,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,107.1115163024754,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,105.91420352462619,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,106.04785049392893,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,107.68109541417826,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,107.90457143125384,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,107.97249921371687,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,106.1848142043942,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,106.13153856850528,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,105.1591331623865,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,104.29089343695416,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,104.68238432595855,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,103.0527639650771,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,104.06505491515261,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,105.6746517017768,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,106.6322433567637,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,107.36872149940095,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,107.94365664787668,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,107.36903701306142,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,107.63286799685687,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,107.95359148045395,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,108.07021610300151,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,108.27950939626616,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,107.90299386295148,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,107.80843211027155,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,108.53609126132588,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,108.76177587402478,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,107.60197843995117,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,107.43018509955186,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-16,107.1740803527104,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-17,105.93170298959966,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-18,106.77219290382074,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-19,107.71371644848897,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-22,108.40701539237241,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-23,108.90030945733729,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-24,109.25112986596133,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-26,109.21787780432966,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-29,108.83648335246039,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-30,108.68676057738385,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-31,107.8870796617355,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-02,108.09149403644551,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-05,108.77832110256172,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-06,109.45238910406665,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-07,109.0758812662071,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-08,109.08423083502691,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-09,109.79060435718209,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-12,109.96381366132594,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-13,109.75058029503298,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
