Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,101.37758665563781,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,102.62352235227459,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,102.85831921017297,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,102.8538368240917,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,101.83508886166418,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,102.10168515122513,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,102.27737282031222,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,101.07696067402259,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,101.44625097965645,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,100.31226560856116,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,100.43884381843611,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,101.98570432242684,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,102.19736040665373,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,102.26169540167682,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,100.56856334278423,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,100.5181055235314,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,99.59713188513635,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,98.77481447112473,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,99.14559890545233,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,97.60217125324088,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,98.56092083807356,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,100.08538398852333,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,100.99232739406246,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,101.68985226419898,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,102.23437835609548,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,101.69015108993773,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,101.940027714994,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,102.24378772264977,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,102.35424391949752,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,102.55246742234594,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,102.19586627795998,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,102.10630601752679,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,102.79547834384361,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,103.00922620824176,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,101.91077194632712,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,101.74806497579402,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,101.5055059371208,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,100.32883950441283,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,101.12487483027974,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,102.01659998844055,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,102.67322946296422,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,103.140432572851,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,103.47269764061045,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,103.44120432311925,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,103.07998231243162,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,102.93817856674576,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,102.18079379923472,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,102.3743964357815,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,103.02489633844449,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,103.66331201976973,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,103.30671816381643,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,103.31462611324432,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,103.9836386348445,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,104.14768667698564,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,103.94573149661915,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,103.39135144377656,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,103.65809350199058,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,103.59151366971054,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,101.45475658056185,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,102.63038805583318,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,103.19357253531993,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,103.22730340163542,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,103.74406785355876,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,104.16754036753089,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,104.15902747819284,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,104.02438826180429,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,103.57688578537709,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,104.13529634147649,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,103.26014507916732,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,102.73636915503232,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,101.47774429714764,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,103.47642931812851,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,103.96184622121369,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,103.61838612090008,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
