Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-03,100.0683908036778,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-06,100.43329939500332,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-07,100.05050733607779,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-08,100.63356803990064,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-09,100.35626515783942,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.63543889216211,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,99.15842205827508,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.0033058950399,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,99.40189331936803,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,98.77621932435997,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,99.29684067954848,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,100.35656345815333,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.3598447616064,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.82417015399136,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.40588486859289,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,101.19933460113393,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,102.44307957095393,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,102.67746358589862,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,102.67298908118991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,101.65603238173593,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,101.9221599154515,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,102.09753867318057,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,100.89923720971923,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,101.26787819277739,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,100.13588670641384,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,100.26224235401729,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,101.80638301556588,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,102.0176669452258,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,102.08188882012621,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,100.39173379272552,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,100.34136469337855,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,99.42201040151369,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,98.60113886694481,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,98.97127135157253,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,97.43055750582522,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,98.38762132273926,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,99.90940401197916,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,100.81475274032492,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,101.51105115355641,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,102.05461980606405,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,101.51134945387032,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,101.76078672124156,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,102.06401262814364,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,102.17427461003055,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,102.37214957679916,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,102.01617544365624,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,101.92677265689105,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,102.61473321256777,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,102.82810524442509,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,101.73158239294766,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,101.56916150983031,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,101.32702896234125,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,100.15243146040996,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,100.9470671185892,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,101.83722435777763,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,102.49269928170739,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,102.95908090908547,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,103.29076175568797,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,103.25932381284841,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,102.89873693826594,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,102.75718252588774,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,102.00112946684712,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,102.1943916921762,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,102.84374782186202,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,103.48104097787791,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,103.1250741203524,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,103.13296816524498,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,103.80080436315866,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,103.96456395987992,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,103.76296387699608,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,103.20955858974669,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,103.47583163581054,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,103.40936887074706,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,101.2763688382978,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,102.44993320255654,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,103.01212743564025,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,103.04579899302544,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,103.56165481880875,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,103.98438274171164,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,103.97588482057382,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,103.84148234011212,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,103.39476670660011,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,103.95219541027862,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,103.07858292508631,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,102.55572795535215,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,101.29931613561693,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,103.29448687180319,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,103.7790502670952,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,103.43619407214706,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,103.43113024242794,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,101.81129405731934,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,101.86210696932847,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
