Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.74050776090651,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.73045759009136,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.1462262854478,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,98.9051354485155,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,98.50910133199875,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,100.00510436924948,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,99.57844403723593,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,99.99010084602655,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.22917560812216,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.5455709931683,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.90226190005161,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.2107104768538,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,99.71669240497039,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.54897642294864,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,100.2307235307496,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.44180732123608,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.7118103325119,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,101.01228099160076,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,101.86946013593328,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,101.82028150143361,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,102.29951079604301,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,102.16775615250164,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,102.06863624845171,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,102.55745511250906,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,103.05849123905998,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,103.51298397499886,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,102.94343905821064,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.65039842773345,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,102.13621628511255,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,102.73900755960106,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,103.00978075676956,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,103.43117815184985,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,103.78283596943298,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,103.8470105763135,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,103.85381388503208,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,104.23252636980583,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,103.83525391518714,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,104.44037084903783,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,104.1525780538097,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,101.32882739348858,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,102.90942251461767,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,102.74843856136525,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,103.16210389415048,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,102.51276167820788,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,103.05307728528501,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,104.15288763833522,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,104.15629306811553,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,103.60035476876452,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,104.20407479682949,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,105.02753943125245,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,106.31833323315882,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,106.56158361092747,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,106.55693984304517,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,105.50151333977067,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,105.77770804155622,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,105.95972109001539,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,104.71608984777201,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,105.09867591453535,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,103.92386304705474,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,104.05499852154512,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,105.65755149145744,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,105.87682794560615,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,105.94347922869053,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,104.18938840897414,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,104.13711392921961,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,103.18298197251553,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,102.33105821427418,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,102.71519220366494,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,101.11619568037466,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,102.10946365160535,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,103.68881288379042,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,104.62840946948087,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,105.35104770954267,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,105.91517867255592,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,105.35135729406815,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,105.61023036411066,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,105.92492680968768,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,106.039359821486,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,106.24472007367206,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,105.87528002297873,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,105.78249527543811,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,106.4964802504705,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,106.71792379629761,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,105.57992128398143,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,105.41135628527564,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-16,105.16006426068647,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-17,103.94103366195604,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-18,104.76572908363886,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-19,105.68955951105579,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-22,106.36982997617861,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-23,106.85385405551197,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-24,107.19808184448345,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-26,107.16545465583414,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-29,106.7912273712589,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-30,106.64431818765291,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-31,105.85966488154692,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-02,106.06023789985106,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-05,106.73415810678037,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-06,107.39555901753275,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-07,107.0261265176815,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-08,107.03431918134373,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-09,107.72741852716898,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-12,107.89737288081842,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-13,107.68814659748485,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-14,107.11380689597266,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-15,107.39015261459987,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-16,107.32117567215332,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-20,105.10748774724854,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-21,106.32544612640291,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-22,106.90890724515378,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-23,106.94385254232321,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
2026-01-26,107.47922234783466,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
