Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.23886667689521,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,100.158928183946,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.94013931343919,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,100.68737230224943,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.82971442526862,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,102.158632435435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,102.18959577719878,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,101.89353871270099,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,101.88327159563882,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,101.28642888455526,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,101.04013378261804,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,100.6355507452068,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,102.1638469892547,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,101.72797662892516,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,102.14851959511304,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,102.3927551025682,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,102.71598030102014,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,102.05878452915935,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,101.35230505263266,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,101.86920927076702,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,102.71945924151228,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,102.39433643915552,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,102.6099767528094,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,102.88580813666329,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,103.19276485285818,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,104.06844734423007,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,104.01820712377476,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,104.5077812173777,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,104.37318247536567,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,104.27192293691694,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,104.77129360352436,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,105.28314525841624,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,105.7474488219698,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,105.16560952387344,100.0,100.0,100.0,100.0,100.0,100.0,100.0
