Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.59992369074571,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,101.60324564766559,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,101.06093433905394,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,101.64985616515798,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,102.45313628457164,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,103.71229054085657,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,103.94957843924742,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,103.94504849799301,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,102.91549228860366,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,103.18491698974724,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,103.36246858964515,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,102.14932085868536,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,102.52252909198248,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,101.37651288068538,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,101.50443400225467,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,103.06770568050952,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,103.28160729681464,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,103.34662484389196,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,101.63552976558105,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,101.58453662199702,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,100.65379205801861,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,99.82275039618571,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,100.19746860990098,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,98.63766620372877,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,99.60658749213245,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,101.14722419563158,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,102.06378967519585,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,102.7687148262031,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,103.31901798239362,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,102.76901682228672,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,103.02154447426348,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,103.3285271761488,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,103.4401552407185,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,103.64048176477671,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,103.2800973163965,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,103.18958688040622,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,103.8860708725882,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,104.10208646147873,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,102.99197832110065,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,102.82754513644514,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,102.58241270563815,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,101.39326261468946,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,102.19774335267951,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,103.09892912925322,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,103.76252501135248,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,104.23468483946515,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,104.57047502142515,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,104.5386475805142,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,104.17359324147498,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,104.03028505115704,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,103.26486492856873,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,103.46052156196794,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,104.11792284147378,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,104.76311169398811,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,104.40273461136601,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,104.41072645894491,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,105.08683676411934,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,105.25262524827208,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,105.04852745604761,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,104.48826579485552,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,104.75783781116186,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,104.69055161057825,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,102.53112493172863,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,103.71922908502185,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,104.28838858204368,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,104.3224773107028,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,104.84472429414859,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,105.2726895734379,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,105.2640863679336,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,105.12801871786456,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,104.67576853399684,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,105.2401034594388,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,104.35566741686912,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,103.82633457409528,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,102.55435653289344,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,104.5742462895914,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,105.06481314728902,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,104.71770916083022,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,104.71258259316672,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
