Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.35341486908939,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,100.06267746874535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,100.05259483508569,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.46647641724256,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.22460683788913,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,98.8272934999359,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,100.32812874500527,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,99.90009026646332,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,100.31307675921883,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.55292375165482,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.87034111875266,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,100.22495408651946,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.53116889767347,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.03878518733093,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.87375754833982,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,100.55447667419443,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.76624228197497,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,101.0371174242757,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,101.33855862729526,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,102.19850652788034,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,102.1491690425119,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,102.62994628554564,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,102.49776606411251,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,102.3983259949537,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,102.88872378250116,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,103.39137829526375,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,103.8473390785912,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,103.2759544867947,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.98196731196532,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,102.46612432046382,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,103.07086265831855,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,103.34251047427314,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,103.7652690161804,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,104.11806271625392,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,104.18244461217692,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,104.18926989611934,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,104.56920565209262,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,104.17064997610773,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,104.77772148538784,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,104.48899909672934,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,101.65612749903113,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,103.24182806708262,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,103.08032412296238,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,103.49532562740342,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,102.84388598488165,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,103.38594685399104,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,104.48930968123726,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,104.49272611082444,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,103.93499208691274,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,104.54066217829126,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,105.36678666844028,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,106.66174983614773,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,106.90578593182474,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,106.90112716420587,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,105.84229155007124,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,106.11937838253043,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,106.30197934749377,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,105.0543310782373,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,105.4381529281756,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,104.25954532246095,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,104.39110437487822,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,105.99883371729659,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,106.21881845168926,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,106.28568502367564,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,104.52592835224466,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,104.47348502179696,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,103.51627114360853,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,102.66159560442625,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,103.04697037690416,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,101.44280896871096,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,102.4392852738401,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,104.02373592862799,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,104.96636748540784,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,105.69133990398849,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,106.25729305451227,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,105.6916504884964,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,105.9513597389757,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,106.26707267889593,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
