Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,101.14946777304397,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,101.10063672300393,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,101.57647892366259,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,101.4456554948052,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,101.34723614982204,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,101.83260014282689,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,102.3300950492303,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,102.78137552412032,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,102.21585603349872,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,101.92488655384217,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,101.41433854470274,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,102.01286941461596,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,102.28172884259614,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,102.70014788768034,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,103.04932026023734,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,103.11304129421401,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,103.11979651854782,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,103.49583234147997,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,103.10136772674706,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,103.70220781874107,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,103.41644908371492,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,100.61265611147246,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,102.1820799118297,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,102.0222337600021,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,102.43297539141503,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,101.78822259251415,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,102.32471936016555,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,103.41675648016076,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,103.42013784106479,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,102.8681287991108,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,103.46758185836147,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,104.28522641435167,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,105.56689715152207,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,105.80842828572126,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,105.80381733903393,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,104.75585037290563,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,105.03009298742487,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,105.21081960514552,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,103.97597809238013,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,104.3558601196222,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,103.18935058752083,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,103.31955922348659,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,104.91078567907437,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,105.12851233240804,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,105.19469253795128,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,103.45299927087062,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,103.40109425637239,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,102.4537059078223,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,101.60780337123931,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,101.98922238071052,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,100.40152723551255,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,101.38777499329915,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,102.9559617103988,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,103.88891742094381,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,104.6064482027617,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,105.16659200431855,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,104.60675559920752,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,104.86379900770928,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,105.17627124362481,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,105.28989546646474,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,105.49380427468495,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,105.12697535017892,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,105.03484638612368,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,105.74378506240708,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,105.96366349086152,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,104.83370414591585,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,104.66633052990272,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
