Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,99.89431525264612,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,100.96041444172302,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.96371548896013,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,100.4248176976535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,101.0100326218125,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,101.80825658520496,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,103.05948523718244,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,103.2952795536867,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,103.2907781256361,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,102.26770234156967,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,102.53543117935,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,102.71186520074795,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,101.5063534912161,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,101.87721260742401,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,100.73840986578352,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,100.86552580229538,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,102.41895764346509,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,102.63151288019591,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,102.69612118166364,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,100.99579639814027,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,100.94512422514137,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,100.0202381277397,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,99.19442736382247,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,99.56678695604725,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,98.01680255001874,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,98.97962507276394,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,100.51056441247106,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,101.42136067410459,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,102.12184875333499,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,102.66868808843822,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,102.12214884853836,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,102.3730869937202,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,102.67813742764686,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
