Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.99636869295075,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-05,99.35805743989641,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-06,98.24741429094573,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-07,98.3713869851157,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-10,99.8864065479169,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-11,100.09370585342141,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-12,100.156716561744,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-13,98.49843633220142,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-14,98.44901714859235,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-17,97.54700104863183,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-18,96.74161041008,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-19,97.10476253022222,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-20,95.59310515657022,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-21,96.53211961398357,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-24,98.02520285564788,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-25,98.91347752437231,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-26,99.59664437818418,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-28,100.12996181666718,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-01,99.59693705282349,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-02,99.84167015853686,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-03,100.13917749860266,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-04,100.24736003906136,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-05,100.44150326260839,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-08,100.09224248022484,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-09,100.00452574930061,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-10,100.67951199002336,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-11,100.88886001800306,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-12,99.81301659750741,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-15,99.65365882560376,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-16,99.41609267935067,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-17,98.2636470258189,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-18,99.04329657292274,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-19,99.91666625025965,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-22,100.5597795089205,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-23,101.01736559987951,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-24,101.34279124517353,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-26,101.31194619355217,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-29,100.95815966186798,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-30,100.81927483790464,101.73731758165391,100.0,100.0,101.44092219020173,100.0,100.0,100.0
2025-12-31,100.07748025695406,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-02,100.26709773120048,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-05,100.90420759055246,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-06,101.52948197302682,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-07,101.1802283290491,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-08,101.18797349938218,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-09,101.84321490955996,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-12,102.00388614813762,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-13,101.8060880608021,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-14,101.26311949762754,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-15,101.52437087444757,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-16,101.4591615371272,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-20,99.3663879595081,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-21,100.51781995941103,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-22,101.06941171683657,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-23,101.10244825904988,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-26,101.60857550970002,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-27,102.02333116563742,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-28,102.01499350761989,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-29,101.88312573659427,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-01-30,101.44483475661248,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-02,101.99175085821483,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-03,101.13461391575112,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-04,100.62161951868585,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-05,99.3889024915178,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-06,101.34644610896206,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-09,101.82187107610754,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-10,101.48548083944797,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-11,101.48051250898547,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-12,99.89122497185684,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-13,99.94107959822198,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-17,100.04415104010143,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-18,100.6010038026288,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-19,100.31709512568234,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-20,101.01326815492911,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-23,99.96417947951028,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-24,100.72906680334334,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-25,101.5486343158873,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-26,101.00376693676014,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-02-27,100.56547595677839,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-02,100.60553669033526,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-03,99.65541487343963,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-04,100.42834718065092,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-05,99.8612579441534,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-06,98.53542041284257,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-09,99.35367445871253,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-10,99.14154245245643,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-11,99.0585013773554,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-12,97.5500705631417,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-13,96.95900342143791,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-16,97.9412837566289,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-17,98.18557428118038,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-18,96.84950741430522,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-19,96.58328770702269,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-20,95.12119228509651,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-23,96.21063436871151,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-24,95.850558901485,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-25,96.36998500220933,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-26,94.69255242980627,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-27,93.10911838546392,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-30,92.7417331906604,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,101.70940170940172,100.0,100.0
2026-03-31,95.44340564776394,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,98.2905982905983,100.0,100.0
2026-04-01,96.12759329361047,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-02,96.23534039131313,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-06,96.66135331325538,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-07,96.73474326366487,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-08,99.16098746995623,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-09,99.77281309583381,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
2026-04-10,99.65921964375072,100.83391243919388,108.01603206412824,112.41610738255035,100.57636887608069,98.2905982905983,100.0,100.0
