Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2025-07-23,6358.91015625,28.3,4.99,2.98, 3.53%,1.28%
2025-07-24,6363.35009765625,28.3,4.99,2.98, 3.53%,1.28%
2025-07-25,6388.64013671875,28.3,4.99,2.98, 3.53%,1.28%
2025-07-28,6389.77001953125,28.3,4.99,2.98, 3.53%,1.28%
2025-07-29,6370.85986328125,28.3,4.99,2.98, 3.53%,1.28%
2025-07-30,6362.89990234375,28.3,4.99,2.98, 3.53%,1.28%
2025-07-31,6339.39013671875,28.3,4.99,2.98, 3.53%,1.23%
2025-08-01,6238.009765625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-04,6329.93994140625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-05,6299.18994140625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-06,6345.06005859375,28.8,4.99,2.98, 3.47%,1.23%
2025-08-07,6340.0,28.8,4.99,2.98, 3.47%,1.23%
2025-08-08,6389.4501953125,28.8,4.99,2.98, 3.47%,1.23%
2025-08-11,6373.4501953125,28.8,4.99,2.98, 3.47%,1.23%
2025-08-12,6445.759765625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-13,6466.580078125,28.8,4.99,2.98, 3.47%,1.23%
2025-08-14,6468.5400390625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-15,6449.7998046875,28.8,4.99,2.98, 3.47%,1.23%
2025-08-18,6449.14990234375,28.8,4.99,2.98, 3.47%,1.23%
2025-08-19,6411.3701171875,28.8,4.99,2.98, 3.47%,1.23%
2025-08-20,6395.77978515625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-21,6370.169921875,28.8,4.99,2.98, 3.47%,1.23%
2025-08-22,6466.91015625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-25,6439.31982421875,28.8,4.99,2.98, 3.47%,1.23%
2025-08-26,6465.93994140625,28.8,4.99,2.98, 3.47%,1.23%
2025-08-27,6481.39990234375,28.8,4.99,2.98, 3.47%,1.23%
2025-08-28,6501.85986328125,28.8,4.99,2.98, 3.47%,1.23%
2025-08-29,6460.259765625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-02,6415.5400390625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-03,6448.259765625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-04,6502.080078125,28.8,4.99,2.98, 3.47%,1.23%
2025-09-05,6481.5,28.8,4.99,2.98, 3.47%,1.23%
2025-09-08,6495.14990234375,28.8,4.99,2.98, 3.47%,1.23%
2025-09-09,6512.60986328125,28.8,4.99,2.98, 3.47%,1.23%
2025-09-10,6532.0400390625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-11,6587.47021484375,28.8,4.99,2.98, 3.47%,1.23%
2025-09-12,6584.2900390625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-15,6615.27978515625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-16,6606.759765625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-17,6600.35009765625,28.8,4.99,2.98, 3.47%,1.23%
2025-09-18,6631.9599609375,28.8,4.99,2.98, 3.47%,1.23%
2025-09-19,6664.35986328125,28.8,4.99,2.98, 3.47%,1.23%
2025-09-22,6693.75,28.8,4.99,2.98, 3.47%,1.23%
2025-09-23,6656.919921875,28.8,4.99,2.98, 3.47%,1.23%
2025-09-24,6637.97021484375,28.8,4.99,2.98, 3.47%,1.23%
2025-09-25,6604.72021484375,28.8,4.99,2.98, 3.47%,1.23%
2025-09-26,6643.7001953125,28.8,4.99,2.98, 3.47%,1.23%
2025-09-29,6661.2099609375,28.8,4.99,2.98, 3.47%,1.23%
2025-09-30,6688.4599609375,28.8,4.99,2.98, 3.47%,1.19%
2025-10-01,6711.2001953125,30.27,4.99,2.98, 3.30%,1.19%
2025-10-02,6715.35009765625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-03,6715.7900390625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-06,6740.27978515625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-07,6714.58984375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-08,6753.72021484375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-09,6735.10986328125,30.27,4.99,2.98, 3.30%,1.19%
2025-10-10,6552.509765625,30.27,4.99,2.98, 3.30%,1.19%
2025-10-13,6654.72021484375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-14,6644.31005859375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-15,6671.06005859375,30.27,4.99,2.98, 3.30%,1.19%
2025-10-16,6629.06982421875,30.27,4.99,2.98, 3.30%,1.19%
2025-10-17,6664.009765625,30.27,4.99,2.98, 3.30%,1.19%
