Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,99.2687179242978,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,99.43953087062236,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,98.27242599310314,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,98.63146977507255,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,97.52894856039515,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,97.65201466447391,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,99.15595516076895,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,99.36173852360925,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,99.4242884459161,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,97.77813492245708,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,97.7290771324797,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,96.83365731457813,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,96.03415635340544,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,96.39465280718552,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,94.89404991295307,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,95.8261975259511,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,97.3083621174938,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,98.19014099278284,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,98.86831196984565,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,99.39772935349444,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,98.86860250420779,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,99.11154592058577,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,99.40687764279976,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,99.51426906373105,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,99.70699255268309,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,99.36028585179857,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,99.27321057760498,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,99.94326076493587,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,100.15107786831112,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,99.08310189791217,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,98.92490948083068,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,98.68908061322308,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,97.5450625881878,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,98.31901069790038,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,99.18599357933232,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,99.82440386600612,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,100.27864371190103,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,100.60168957778129,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,100.57107009049366,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,100.21987073630194,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,100.08200155216211,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,99.34563158202054,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,99.5338624176654,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,100.16631320681341,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,100.78701506980478,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,100.44031545512419,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,100.44800398641489,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,101.09845373360749,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
