Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,98.67238257923346,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,99.17561899543618,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.0033869515551,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68686093349642,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,99.89679936081991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.16533730695596,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.4641775801981,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,101.31670557906021,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,101.26779379307709,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,101.74442273841566,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,101.61338300962413,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,101.51480094074645,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,102.00096742150626,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,102.49928487259017,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,102.95131148246419,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,102.3848569771465,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,102.09340641638822,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,101.58201428091978,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,102.18153474565459,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,102.4508386985725,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,102.86994954643762,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,103.21969923119202,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,103.28352561981026,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,103.29029201305005,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,103.66694956348503,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,103.27183275158123,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,103.87366625640244,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,103.58743505557943,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,100.77900636754403,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,102.35102501094751,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,102.19091457379722,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,102.60233531436205,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
