Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.5060364340475,100.0,100.0,100.0,100.0,103.90625,100.0,100.0
2025-08-01,97.91472265114575,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-04,99.35770174272952,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-05,98.87503534196266,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-06,99.59503418312184,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-07,99.51560913371974,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-08,100.29180255774257,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-11,100.04065906466064,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-12,101.1756639441316,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-13,101.50246931965083,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-14,101.53323378441009,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-15,101.2390782892781,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-18,101.22887711772988,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-19,100.63586791697826,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-20,100.39115476418854,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-21,99.98917035657578,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-22,101.50765038048223,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-25,101.07457960788106,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-26,101.49242143392603,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-27,101.73508822097317,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-28,102.05623734960841,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-29,101.40326273473713,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-02,100.70132096357614,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-03,101.21490511492566,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-04,102.0596939449264,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-05,101.73665940066317,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-08,101.95091466034046,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-09,102.22497438402283,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-10,102.52995952257903,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-11,103.40001752056962,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-12,103.35009999217475,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-15,103.83652955990644,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-16,103.70279534326865,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-17,103.6021861930707,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
