Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.42215857386097,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,100.29282182920211,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,100.1955209267357,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.67536921826985,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,101.16721056687652,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,101.61336266715509,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,101.05426976921667,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,100.76660688174661,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,100.2618607665372,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.85358990074893,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,101.1193939963112,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,101.53305810576853,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,101.87826246545974,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,101.94125937031706,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,101.94793782793283,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,102.31970036036246,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,101.92971846187338,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,102.52373057604697,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,102.24121921803638,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,99.46928869386046,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,101.02087748113779,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,100.86284782923072,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,101.26892177154205,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,100.63149597672962,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,101.1618959674198,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,102.2415231212131,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,102.2448660561573,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,101.69913007345043,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,102.2917709171924,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,103.10012371824202,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,104.36722948299621,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,104.60601584491864,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,104.60145729726749,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,103.56539948183767,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,103.83652558912928,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,104.01519842023717,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,102.79438971016457,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,103.1699547384398,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,102.01670148087571,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,102.14543041918107,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,103.71857409518945,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,103.93382649159571,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
