Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.35738859932528,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,100.86627410440101,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,100.43593969027498,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,100.85114138197169,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,101.09227487847745,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,101.4113948257513,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,100.762546032188,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,100.06503948140228,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.5753785503446,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,101.4148295805654,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,101.0938361306657,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,101.30673761808968,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,101.5790656949027,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,101.88212378429861,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,102.74668431922474,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,102.69708219482507,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,103.18043825643622,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,103.04754903969283,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,102.94757558859588,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,103.44060379790969,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,103.945954475714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,104.40436096577079,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,103.82991155087483,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,103.53434747198239,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,103.01573757437464,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,103.62371963992803,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,103.89682453490296,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,104.32185069158902,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,104.67653672529715,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,104.74126395626178,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,104.74812585002566,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,105.13009952563827,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,104.72940605549559,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,105.33973380726349,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,105.04946275408238,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,102.20139604885912,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,103.79560208205545,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,103.63323185447972,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,104.05045936608897,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,103.39552549692372,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,103.94049390098736,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,105.04977500452001,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,105.05320975933412,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,104.49248413196588,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,105.10140294883222,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,105.93195864951228,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,107.23386780961496,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,107.47921287909679,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,107.4745291225321,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,106.41001406954777,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,106.6885871551137,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,106.87216756485631,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,105.61782709337643,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,106.00370770739178,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,104.81877822344123,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,104.95104293930933,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,106.56739590598549,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,106.78856060621062,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,106.85578584067643,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,105.08659009270487,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,105.03386546392875,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,104.0715172309692,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,103.21225733761874,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,103.5996992038223,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,101.98693330924688,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,102.98875456704344,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,104.58170398262484,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,105.52939167674373,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,106.25825274098766,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,106.82724158115701,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,106.2585649914253,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
