Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,102.02895946291119,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,102.26239599429722,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,102.25793957750994,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,101.24509386554301,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,101.51014559439724,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,101.68481539384035,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,100.49135799338057,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,100.85850876700368,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,99.73109328946963,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,99.85693815181888,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,101.39483671580199,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,101.60526654263577,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,101.66922880439411,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,99.98590612902233,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,99.93574064378919,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,99.02010278743435,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,98.20254957763676,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,98.57118582352227,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,97.03670022263968,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,97.98989516551241,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,99.50552613797139,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,100.4072150474717,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,101.10069871542879,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,101.64207002371322,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,101.1009958098813,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,101.34942474180862,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,101.65142487586343,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,101.76124113019078,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,101.95831619907503,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,101.60378107037333,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,101.51473968910152,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,102.19991920480133,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,102.41242869280252,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,101.32033847028966,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,101.15857416401425,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,100.91742042306974,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,99.74757116227335,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,100.53899455266453,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,101.42555338370653,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,102.07837858891004,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,102.54287489606222,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,102.87321494240172,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,102.84190408559219,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,102.48277486218622,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,102.34179267517251,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,101.5887959160382,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,101.78127689021817,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,102.42800803604264,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,103.06272497205681,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,102.7081970895613,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,102.71605922324294,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,103.38119573270919,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,103.5442933409177,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,103.34350821448047,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,102.79234003547018,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,103.05753668844756,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,102.99134259519252,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,100.86696508959028,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,102.03578538911222,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,102.59570698516158,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,102.62924242726169,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,103.14301293628954,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,103.5640320064926,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,103.55556843769985,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,103.42170927133962,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,102.97679945943301,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
