Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,101.3489127732908,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,101.02812796016995,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,101.24089106757228,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,101.51304213873998,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,101.81590324884051,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,102.67990184356131,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,102.6303319591574,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,103.11337385282593,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,102.98057101036255,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,102.88066253921716,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,103.37337029396242,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,103.8783925079378,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,104.33650104657681,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,103.76242500775932,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,103.4670530372647,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,102.94878022160852,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,103.55636711579686,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,103.82929450021638,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,104.25404440176919,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,104.60849989945982,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,104.6731850595318,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,104.68004249325635,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,105.06176789664623,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,104.66133486606999,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,105.2712659218423,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,104.98118353674009,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,102.13496799534457,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,103.72813783913664,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,103.56587314767471,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,103.98282947305226,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,103.32832129261331,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,103.87293548243225,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,104.98149558422367,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,104.98492810654305,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,104.42456693517465,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,105.03308997181374,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,105.8631058344812,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,107.1641687899849,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,107.40935439202266,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,107.40467367976896,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,106.34085053184307,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,106.61924255268235,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,106.80270364028506,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,105.54917845508487,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,105.9348082574766,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,104.75064894460213,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,104.88282769209833,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,106.49813007448192,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,106.71915102382779,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,106.78633256376841,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,105.01828674362925,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,104.96559638438954,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,104.00387365090837,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,103.14517225249422,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,103.53236229230384,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,101.92064465052432,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,102.92181475247861,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,104.51372879542214,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,105.46080051900346,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,106.18918784390867,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,106.75780685722063,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,106.18949989139226,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,106.4504324749795,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,106.76763254749628,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,106.88297595270761,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,107.08996998712081,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
