Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.721689231871,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.59709368779347,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.22910041971318,100.0,100.0,100.0,100.0,103.90625,100.0,100.0
2025-08-01,97.64221543442397,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-04,99.08117855981399,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-05,98.59985547161462,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-06,99.31785047846844,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-07,99.23864647753142,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-08,100.01267967167368,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-11,99.76223513797646,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-12,100.89408117664907,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-13,101.2199770176174,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-14,101.25065586155846,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-15,100.95731903284448,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-18,100.94714625225517,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-19,100.3557874599652,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-20,100.11175537023074,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-21,99.71088972851058,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-22,101.22514365899862,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-25,100.79327816899122,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-26,101.20995709624054,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-27,101.45194851548864,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-28,101.77220385151715,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-29,101.1210465353122,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-02,100.42105834368635,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-03,100.93321313503927,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-04,101.77565082675817,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-05,101.45351532241638,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-08,101.66717428663472,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-09,101.94047127259498,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-10,102.24460760466938,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-11,103.1122441375626,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-12,103.06246553502444,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-15,103.54754131688976,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-16,103.41417929697757,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-17,103.31385015287833,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-18,103.80863249473495,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-19,104.31578114687974,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-22,104.77581858974384,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-23,104.1993253558658,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-24,103.90270969704451,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-25,103.38225465045493,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-26,103.9923998399564,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-29,104.26647640790023,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-30,104.69301475435333,101.7667844522968,100.0,100.0,101.699716713881,107.03125000000001,100.0,100.0
2025-10-01,105.04896271649164,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
2025-10-02,105.11392023882723,106.96113074204948,100.0,100.0,106.51558073654391,107.03125000000001,100.0,100.0
