Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-02,100.40203779159623,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-03,100.40861541049233,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-06,100.77476466214034,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-07,100.39067114051822,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-08,100.97571420457608,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-09,100.69746851466851,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-10,97.96739165508222,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-13,99.49555284339296,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-14,99.33990929748256,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-15,99.73985188749921,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-16,99.11205065043963,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-17,99.63444207702078,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-20,100.6977678291799,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-21,100.70106028880492,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-22,100.16356442993069,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-23,100.74725692851041,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-24,101.5434043273286,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-27,102.79137793158488,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-28,103.02655883362537,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-29,103.02206911595488,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-30,102.00165484423016,103.37643678160919,100.0,100.0,103.3426183844011,100.0,100.0,100.0
2025-10-31,102.26868719049239,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-03,102.44466222211386,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-04,101.24228662854034,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-05,101.61218096175739,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-06,100.47634079395438,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-07,100.60312604075672,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-10,102.15251665831262,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-11,102.36451893660707,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-12,102.42895916079804,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-13,100.73305774010535,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-14,100.68251738980808,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-17,99.76003736613158,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-18,98.93637493332952,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-19,99.30776583910341,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-20,97.76181368825124,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-21,98.72213144637678,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-24,100.24908807628812,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-25,101.1575149186383,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-26,101.85618069135228,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-11-28,102.40159743424681,103.37643678160919,100.0,100.0,103.3426183844011,101.68067226890757,100.0,100.0
2025-12-01,101.85648000586365,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-02,102.10676534019723,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-03,102.41102219117788,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-04,102.52165905507431,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-05,102.72020678106514,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-08,102.36302236405027,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-09,102.27331561488764,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-10,102.96361518199126,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-11,103.17771266186526,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-12,102.07746171949907,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-15,101.9144886182372,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-16,101.67153283925512,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-17,100.49294179880428,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-18,101.29027915531401,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-19,102.18346285864632,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-22,102.84116634542674,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-23,103.3091336334168,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-24,103.64194216864023,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-26,103.61039733928381,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
2025-12-29,103.24858449787362,105.17241379310344,100.0,100.0,104.73537604456824,101.68067226890757,100.0,100.0
