Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,101.07053162495718,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,100.53106369833525,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,101.11689775974196,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,101.91596621661425,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,103.16851862544047,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,103.40456240421598,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,103.40005621380944,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,102.37589805077589,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,102.64391013645184,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,102.82053081897189,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,101.61374371954292,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,101.98499519193147,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,100.84498763618586,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,100.97223805698346,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,102.52731337557476,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,102.74009348843029,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,102.80477014325729,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,101.10264647463505,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,101.0519206922212,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,100.12605609716138,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,99.29937165387885,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,99.67212518973626,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,98.12050095355386,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,99.0843421093895,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,100.61690113022583,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,101.52866098295618,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,102.22989015446488,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,102.7773080267634,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,102.23019056715866,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,102.48139419626123,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,102.7867673630477,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,102.89781015265946,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,103.09708634857311,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,102.73859142496144,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,102.64855554249696,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,103.34138781285785,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,103.55627081456976,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,102.45198306082727,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,102.28841201263903,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,102.04456483096438,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,100.86164954998178,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,101.66191233049031,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,102.55837311725504,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,103.21848971255048,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,103.68817396855134,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,104.02220357546793,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,103.99054300840011,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,103.62740267874335,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,103.48484586484126,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,102.72343890177325,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,102.91806969164176,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,103.57202416314549,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,104.21383023839871,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,103.85534264192596,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,103.86329258760254,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,104.53585799184226,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,104.70077723358304,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,104.49774954256672,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,103.94042537851267,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
