Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.24553765180922,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.61455343279819,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.13959340860836,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.20831027260007,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,101.21161942515104,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,100.67139843686199,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,101.25805028400382,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,102.05823418777217,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,103.31253507720048,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,103.54890835753258,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,103.54439587678124,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,102.51880805645838,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,102.78719426934022,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-03,102.96406150269131,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-04,101.75558980801557,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-05,102.12735952298897,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-06,100.9857605918379,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-07,101.11318864583534,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-10,102.67043474707032,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-11,102.88351188693822,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-12,102.94827882611226,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-13,101.24377910504225,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-14,101.19298251277968,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-17,100.26582547177252,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-18,99.43798703149719,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-19,99.81126090672102,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-20,98.25747070537851,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-21,99.22265731993716,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-24,100.7573556921496,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-25,101.67038830153675,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-26,102.3725963427481,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-11-28,102.92077837431388,100.0,100.0,100.0,100.0,101.68067226890757,100.0,100.0
2025-12-01,102.37289717479815,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-02,102.62445146760915,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-03,102.93025091520813,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-04,103.04144871323493,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-05,103.24100308558297,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-08,102.88200772668776,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-09,102.79184616006599,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-10,103.485645578609,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-11,103.70082854282752,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-12,102.59499927616874,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-15,102.43119989357882,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-16,102.18701231731148,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-17,101.00244576456723,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-18,101.80382565916888,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-19,102.7015378461027,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-22,103.3625759206543,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-23,103.8329158249178,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-24,104.16741171514845,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-26,104.13570695201588,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-29,103.77205970239491,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-30,103.6293038885771,101.73731758165391,100.0,100.0,101.44092219020173,101.68067226890757,100.0,100.0
2025-12-31,102.86683405157598,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-02,103.06173653319826,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-05,103.7166038820395,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-06,104.35930587626983,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-07,104.00031785474171,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-08,104.00827889801845,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-09,104.68178315923107,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-12,104.84693261736284,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-13,104.64362151307223,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-14,104.08551936122056,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-15,104.35405232144387,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-16,104.28702547321065,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-20,102.13592223036589,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-21,103.31944687698544,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-22,103.88641256826412,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-23,103.9203699030888,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-26,104.44060390346462,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-27,104.86691960527608,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-28,104.85834956053206,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-29,104.7228063785493,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-01-30,104.27229937749043,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-02,104.83445909333476,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-03,103.95343207913028,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-04,103.42613953162798,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-05,102.15906428612152,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-06,104.17116844709102,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-09,104.6598444316758,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-10,104.31407834561743,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-11,104.308971538133,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-12,102.67538746984617,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-13,102.72663164150035,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-17,102.8325758847012,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-18,103.40494921551439,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-19,103.11312745219394,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-20,103.82870417621655,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-23,102.75037536135616,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-24,103.536581580846,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-25,104.37899203213297,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-26,103.81893814063928,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-02-27,103.36843113958042,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-02,103.40960844360723,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-03,102.43300488587937,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-04,103.22748031806313,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-05,102.64458520286391,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-06,101.28179400385959,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-09,102.12285437960472,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-10,101.90480984222681,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-11,101.81945425103936,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-12,100.26898053961493,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-13,99.66143920840962,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-16,100.6710976048119,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-17,100.92219698086421,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-18,99.54889133484097,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-19,99.27525156713321,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-20,97.7724047053948,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-23,98.89221165633211,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-24,98.52210018631776,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-25,99.05600370155494,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-26,97.33181782462181,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-27,95.70425039733676,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
2026-03-30,95.32662546343728,101.73731758165391,108.01603206412824,112.41610738255035,101.44092219020173,103.36134453781513,100.0,100.0
