Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,100.5276056042981,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.66813510449526,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,101.99653120070977,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,102.02744541108044,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,101.73185811809937,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,101.72160729248819,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,101.12571162756309,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,100.87980733684935,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,100.47586627563092,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,102.00173748028392,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,101.56655874162067,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,101.98643440703864,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,102.23028237135252,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,102.55299468897871,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,101.89684172910094,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,101.19148326597002,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,101.70756728115143,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,102.55646810922714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,102.23186119873817,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,102.44715934296136,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,102.72255304860016,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,103.02902269814669,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,103.9033156915418,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,103.85315519026025,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,104.34195244725946,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,104.20756728115141,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,104.10646841729101,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,104.60504670248423,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,105.11608617162855,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,105.57965299684543,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,104.99873693809147,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,104.69984565999606,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,104.17539771046924,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,104.79022390082808,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,105.0664031693612,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,105.49621389491325,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,105.85489267054416,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,105.92034854347399,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,105.92728768237383,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,106.31356128006703,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,105.90835715694007,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,106.52555543917587,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,106.23201677099763,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,103.35188904771293,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,104.96404124359226,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,104.79984319548501,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,105.22176748570584,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,104.55946094982255,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,105.11056412657729,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,106.23233253647477,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,106.2358059567232,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,105.66876817576893,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,106.28454166255914,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,107.12444702533517,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,108.44101192823344,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,108.68911887569006,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,108.68438239353313,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,107.6078839708202,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,107.88959298600159,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,108.07523998176262,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,106.80677925374607,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,107.1970037707019,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,105.9987353977721,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,106.13248903292587,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,107.76703747289038,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,107.99069184986199,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,108.05867384660883,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,106.26956205638803,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,106.21624390033517,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,105.24306240141956,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-18,104.37412971953863,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-19,104.76593306388014,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-20,103.13501207610409,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-21,104.14811095228707,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-24,105.75899238466089,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-25,106.71734830934543,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-26,107.45441424733832,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-28,108.02980826104101,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-12-01,107.45473001281545,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-02,107.71877156447161,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-03,108.03975102277208,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-04,108.1564687253549,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-05,108.36592905904969,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-08,107.98911302247633,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-09,107.89447579850157,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-10,108.62271570632886,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-11,108.84858044164038,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-12,107.68785735410094,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-15,107.51592690260252,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-16,107.25961775433754,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-17,106.01624882935725,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-18,106.8574095524448,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-19,107.79968454258675,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-22,108.49353681979494,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-23,108.98722459089116,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-24,109.33832499507096,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-26,109.30504639442036,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-29,108.923347545347,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-30,108.77350527405363,105.17241379310344,100.0,100.0,104.73537604456824,104.8780487804878,100.0,100.0
2025-12-31,107.97318611987382,105.17241379310344,108.01603206412824,112.41610738255035,104.73537604456824,106.5040650406504,100.0,100.0
