Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,100.9807643476031,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,101.71609691216995,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,101.63498035762983,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,102.42770427391798,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,102.17121220992398,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,103.33038914342234,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,103.66415445130517,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,103.69557410294313,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,103.39515401578214,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,103.3847355911857,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,102.77909714918714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,102.52917237162168,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,102.1186269533959,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,103.6694458525277,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,103.22715202696673,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,103.65389257704076,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,103.90172740767365,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,104.22971600830468,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,103.5628350764169,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,102.84594414096293,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,103.37046602842139,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,104.23324621829191,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,103.90333204857694,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,104.12215027516851,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,104.40204661380066,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,104.71352698191939,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,105.60211449402463,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,105.55113387839985,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,106.04792287453964,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,105.91134053736215,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,105.80858872693584,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,106.31531866915938,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,106.83471353324394,100.0,100.0,100.0,100.0,100.0,100.0,100.0
