Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,100.64786201040701,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,101.43288668457106,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,101.17888577098013,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,102.32680432852656,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,102.6573279782921,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,102.68844247008757,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,102.39094017932769,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,102.38062294251161,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,101.78086669595181,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,101.53336928475657,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,101.12681124285807,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-22,102.66256798737375,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-25,102.22456989098534,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-26,102.6471657713305,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,102.89259353396831,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,103.21739658210332,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,102.55699265646834,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,101.84706444381762,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,102.36649197127514,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,103.22089250532198,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,102.89418258997681,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,103.11087556908554,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,103.38805344592221,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,103.69650859590158,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,104.57646580146056,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,104.52598032934696,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,105.0179443180822,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,104.8826885215353,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,104.780934676543,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,105.28274306103813,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,105.79709336076122,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,106.26366345933151,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,105.67898386612056,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,105.37815618498195,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,104.85031053642577,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,105.46911995210198,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,105.74708848119654,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,106.1796837871561,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,106.54068630631373,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,106.60656624297782,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,106.61355033792246,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,107.00232645551135,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,106.59449716880604,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,107.21569404424133,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,106.92025365054612,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,104.02146667389106,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,105.64406339139745,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,105.47880156651466,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,105.90345934392451,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,105.2368619756028,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-17,105.79153554047787,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-20,106.92057146174783,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-21,106.92406738496649,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-22,106.35335598164477,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-23,106.97311883092607,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-24,107.81846562147088,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-27,109.1435600482174,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-28,109.39327438633175,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-29,109.3885072183063,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-30,108.30503457126999,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-31,108.58856867214061,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-03,108.77541840426066,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-04,107.49873980107034,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-05,107.89149243442684,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-06,106.68546093592607,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-07,106.82008111006958,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-10,108.46521916841832,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-11,108.69032251713293,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-12,108.75874494341062,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-13,106.95804217757725,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-14,106.90437859344668,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
2025-11-17,105.9248922213073,103.37643678160919,100.0,100.0,103.3426183844011,104.8780487804878,100.0,100.0
