Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.57948224888582,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.21155405189064,100.0,100.0,100.0,100.0,103.90625,100.0,100.0
2025-08-01,97.62494967045178,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-04,99.06365834854587,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-05,98.58242037118505,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-06,99.30028841725387,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-07,99.22109842170968,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-08,99.99499474601163,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-11,99.74459449762877,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-12,100.87624039554804,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-13,101.20207860938608,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-14,101.23275202848426,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-15,100.93946706959342,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-18,100.92929608782471,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-19,100.33804186363871,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-20,100.09405292532642,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-21,99.69325816740916,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-22,101.20724433716643,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-25,100.77545521256704,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-26,101.1920604598002,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-27,101.43400908847143,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-28,101.75420779476228,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-08-29,101.103165620645,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-02,100.403301205716,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-03,100.91536543435787,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-04,101.75765416048557,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-05,101.43557561834564,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-08,101.64919680192543,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-09,101.9224454616445,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-10,102.22652801425373,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-11,103.0940111257244,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-12,103.04424132537903,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-15,103.52923133282883,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-16,103.39589289490058,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
2025-09-17,103.29558149168643,101.7667844522968,100.0,100.0,101.699716713881,103.90625,100.0,100.0
