Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,100.34126270910295,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,100.24391481083717,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.72399486645014,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,101.21607377171603,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,101.66244136099883,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,101.10307842427369,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,100.81527659721523,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,100.3102866924155,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.90230162853608,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,101.16823410601079,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,101.58209801295193,100.0,100.0,100.0,100.0,103.25203252032522,100.0,100.0
2025-10-01,101.92746910444532,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-02,101.9904964364603,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-03,101.99717811973427,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-06,102.36912021141707,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-07,101.97894995382148,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-08,102.5732489725707,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-09,102.290601163132,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-10,99.51733181179812,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-13,101.06967000790381,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-14,100.91156402854628,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-15,101.31783410233253,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
2025-10-16,100.68010043437616,103.37643678160919,100.0,100.0,103.3426183844011,103.25203252032522,100.0,100.0
